epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.0292107631940014,-0.1593501144576588,0.08647887058661695,0.955168979750596,0.07573416854301929,0.9164413860899484,0.956644433042586,0.8794811320754717
22,-0.021674080418083164,-0.15198987250409013,0.08066121226914094,0.9667760022559256,0.07223607223607231,0.922154222766218,0.9585241730279899,0.8884433962264151
23,-0.017054541323288985,-0.14637390512197723,0.07885523369184189,0.9739828618851928,0.06831624292776606,0.9288325615403362,0.9609178013111447,0.8988207547169811
24,-0.010556512012025121,-0.1412855298855612,0.07361788144794568,0.9838860934431828,0.06682758830172408,0.9342409140634496,0.963882618510158,0.9063679245283018
25,-0.0025999108601990617,-0.13255965781339574,0.06813155201339927,0.9960218231416231,0.06282206704599802,0.9396070822216832,0.9670494258612082,0.9136792452830189
26,0.005053003224763319,-0.12231920792979512,0.06350626021424233,1.0077270488807337,0.05689230046672733,0.9446592556790719,0.9685332011892963,0.9219339622641509
27,0.010647399652179979,-0.1141038783469126,0.06043701702197034,1.0162624143815617,0.05180511689995215,0.9483194795807735,0.9692194040876632,0.9283018867924528
28,0.019203946620989787,-0.10274454476114969,0.05473307257214763,1.0293666612988044,0.04569274785360822,0.9525639486009366,0.970393931979447,0.935377358490566
29,0.030167705174478088,-0.09138521117538667,0.046039113964036746,1.0462996804490479,0.04141470087333132,0.956896551724138,0.9717898832684825,0.9424528301886792
30,0.041686402684681045,-0.0785112997781886,0.04227104523418464,1.0642107112304973,0.036026787814434136,0.9619286311015633,0.9736651365064025,0.9504716981132075
31,0.04762949303923025,-0.07018112181529579,0.03759888428162424,1.0734095341745418,0.031468499483148116,0.9649916646820671,0.9745069745069745,0.9556603773584905
32,0.05459244758667092,-0.06336552166383802,0.03684783234617165,1.084397332239893,0.029339956598375294,0.9677802877184639,0.9757851834092544,0.9599056603773585
33,0.059031959240389065,-0.057175312381673615,0.03324565573397545,1.091260606494576,0.025965257109407336,0.9704521181915273,0.9765942202053977,0.9643867924528302
34,0.06247782428972182,-0.05301022340022721,0.031694460871307506,1.0966465735054163,0.02406890259732708,0.9719094464857178,0.9768882535144151,0.9669811320754716
