epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.13940177707494095,-0.1724120325742481,0.1695582681091702,0.825142269006867,0.02076654279942869,0.7793438077634012,0.7658946412352406,0.7932737535277516
22,-0.1305273645988395,-0.1654090189035935,0.1674764866780369,0.8350799122059388,0.016794869434042514,0.7924179380490061,0.7790909090909091,0.80620884289746
23,-0.12947683577984592,-0.16821753137561846,0.16990793297608336,0.8371198953572994,0.017663173703124646,0.8035035150397603,0.7877966101694915,0.8198494825964252
24,-0.12334656217455875,-0.16203515043528205,0.17080584098307938,0.8438491402378576,0.013526360330318399,0.8147208121827412,0.7995923913043478,0.8304327375352775
25,-0.11288230093922413,-0.15380212446450436,0.16584218975926834,0.8561152034619698,0.009747880933950293,0.8265682656826568,0.8108597285067873,0.8428974600188147
26,-0.10428997591023126,-0.14753215315854606,0.16179967581522703,0.8660821900243622,0.0073807137922843324,0.8362755278643129,0.8208380520951303,0.852304797742239
27,-0.09667252946912963,-0.1451578453332134,0.15583611607246028,0.8751853432239106,0.008410575627559536,0.8442547300415321,0.8285778985507246,0.8605362182502352
28,-0.08913181862829966,-0.13818527751157172,0.15292353766171943,0.8841732016925246,0.005150705712152925,0.8524930747922438,0.8370353581142339,0.8685324553151458
29,-0.08033414175246956,-0.1338783608704328,0.14602386853736954,0.8947108248034955,0.005530169819209396,0.8596187175043328,0.8448784919373155,0.8748824082784572
30,-0.07128031775267796,-0.1260565880601685,0.1404802140423412,0.9059128766687607,0.0026446210103256984,0.8668823665357059,0.852112676056338,0.882173095014111
31,-0.06817627046531405,-0.12503032874959374,0.14051059486081377,0.9095045316959391,0.0029920870425321766,0.8732492186595671,0.8598130841121495,0.8871119473189087
32,-0.05560878085365373,-0.11890696591657457,0.1289848002330855,0.9255014322481206,0.0039035333707235775,0.8816109246614976,0.8678514467988152,0.8958137347130762
33,-0.047119131748079246,-0.1168258750371205,0.12102176542592193,0.9364160833783708,0.006493492115788646,0.8886316276915953,0.8750569995440036,0.9026340545625587
34,-0.03986050835435784,-0.11243136803035969,0.11552933988358322,0.9458455508557365,0.006356563295548012,0.8942430209660605,0.8810773795937,0.9078080903104422
35,-0.02934436647272931,-0.10865186717366038,0.10514528121769488,0.9597115644677108,0.008995613601398778,0.9006146352777455,0.8883550674902768,0.9132173095014111
36,-0.02631705478563684,-0.10800641517458587,0.10542645574455757,0.9636180716021967,0.010015063165350946,0.9073578984075323,0.897035164330039,0.9179209783631233
37,-0.021238395368512686,-0.10490093857526539,0.10212016924972117,0.9704662442146793,0.010039552301607135,0.9119255381035486,0.9023716325120884,0.9216839134524929
38,-0.012799541540062909,-0.10065304004144382,0.09521981415270997,0.9820183738039873,0.011224752985992459,0.917948717948718,0.9098890942698706,0.9261523988711194
39,-0.0038483934636897033,-0.09350529148855846,0.08829037778466899,0.9945552669503922,0.009752288949320342,0.9234354970283183,0.9152229152229152,0.9317968015051741
40,0.010745588924024663,-0.08644513330129489,0.07363622732788834,1.0154041840118808,0.012231192739694197,0.9307369402985074,0.9229879740980573,0.9386171213546566
41,0.03106109837990667,-0.06630973165088105,0.057235589263569114,1.0457454882496355,0.005949110475360397,0.9385303815355629,0.9306398879028491,0.9465558194774347
42,0.038681253532298454,-0.0638046043756414,0.04892047373475601,1.0573260153719672,0.008542085548440825,0.9424231720240198,0.9343917814615923,0.9505938242280285
43,0.04409285689854825,-0.061007343735544284,0.0446202162780742,1.065570752809016,0.00921841187214023,0.9472817133443162,0.9386660447761194,0.9560570071258907
44,0.051460233852408055,-0.05927056067851444,0.03675667791353117,1.0771457578549966,0.012624010840480149,0.9515958073254034,0.9437047418827377,0.9596199524940617
45,0.057004415474846803,-0.05605111712324651,0.03169431942132658,1.085953781613729,0.013331584460315793,0.9546365028867679,0.9471592237549684,0.9622327790973871
46,0.06339390563490166,-0.051679157240664075,0.026055702765464754,1.0961468060330624,0.013458348029418254,0.9580485505538534,0.9506548175865295,0.9655581947743468
47,0.06834555691825595,-0.046923025248976735,0.0241227241180132,1.104082582278682,0.012168235057419485,0.9614704842700601,0.9539396773439327,0.9691211401425178
48,0.07322261257343521,-0.043703581693708915,0.024931024954240343,1.1121018758867636,0.012477800882435108,0.9645172698337853,0.9574069740229347,0.9717339667458432
49,0.07617288595501137,-0.04139854903907958,0.025274258898685738,1.1168945233904521,0.01226818389857287,0.9658180103724657,0.958586803930744,0.9731591448931116
50,0.0778178987160757,-0.039093516384450355,0.02295231836033125,1.1197731003370204,0.011246321571048323,0.9679169615475348,0.961340206185567,0.97458432304038
51,0.08076817209765186,-0.03717265583892593,0.024016179585544743,1.1246096353111812,0.011433335032229097,0.9689821912961434,0.9622862497071913,0.975771971496437
52,0.08407481061994182,-0.03371510685698198,0.023299550843560626,1.1298655556897315,0.01023470322889175,0.9703040301673344,0.9628157156220767,0.9779097387173397
53,0.08699609268751107,-0.03049566330171427,0.02217343358869897,1.1344579276498459,0.008970234472364669,0.9719802213327053,0.9635854341736695,0.9805225653206651
54,0.08871570107675042,-0.028190630647085047,0.020424970980003565,1.1373611242805295,0.007931980194604504,0.9735075944895797,0.9652113004903106,0.9819477434679335
55,0.09328199590538411,-0.02319639322872158,0.01832158338670717,1.1449501672901028,0.006228410774515525,0.9763390229546792,0.9677946324387398,0.9850356294536817
56,0.09602509540259652,-0.020507188464987447,0.01798912675382796,1.1493915602936078,0.005452353993936954,0.9774117647058823,0.9682983682983684,0.9866983372921615
57,0.09715217345275151,-0.019208605455243943,0.01731736689723449,1.1511450180514928,0.004896707878405682,0.9783631232361242,0.9687936655798789,0.9881235154394299
58,0.09904996441234759,-0.017287744909719516,0.016840541147244485,1.1542825075930625,0.004331836393509536,0.9793087232541735,0.9695065176908753,0.9893111638954869
59,0.10084416842976207,-0.014982712255090291,0.015665556468208157,1.1571715417869264,0.003274220455930954,0.9802585193889541,0.97,0.9907363420427553
60,0.10225301599245573,-0.01229350749135616,0.013263871633909796,1.159367313213467,0.0015376189092733972,0.9813270698766882,0.9704994192799071,0.9923990498812352
61,0.11344011858659986,-0.012185833968012205,0.022171866661538676,1.1763718899389506,0.003267386094572,0.9784558052870619,0.9648598989435002,0.9924403496338294
62,0.11459485299768524,-0.011424219345011477,0.02221772543173006,1.1784876667194162,0.00341209439824941,0.9792637465051258,0.9659848310733165,0.9929128277817151
63,0.11561998100842896,-0.009139375476009182,0.02002728436854906,1.179976459352845,0.0017745187109131644,0.9799767171129219,0.9660316731696121,0.9943302622253721
64,0.11572288458256963,-0.009139375476009182,0.01998834697548978,1.1802446367778872,0.0018897619694169254,0.9802049371215651,0.9664753157290471,0.9943302622253721
65,0.11554378026048939,-0.008758568164508707,0.018672049404941143,1.180073629944062,0.0014440816060808936,0.9807804309842748,0.9673713235294118,0.9945665012993149
66,0.11631360320121298,-0.008758568164508707,0.019681131140561726,1.1814911358058566,0.002044126712147376,0.9810089712221833,0.967816091954023,0.9945665012993149
67,0.11641650677535365,-0.008377760853008343,0.018908311830882707,1.1817608681504619,0.0017831758977626677,0.9814706910616477,0.968491260349586,0.9948027403732578
68,0.11708342614193668,-0.007996953541507978,0.01922244904294282,1.1829120511826527,0.0018917519866736843,0.9817037641300549,0.968721251149954,0.9950389794472005
69,0.11736543403815769,-0.00723533891850725,0.018298163470572892,1.1833526143302067,0.0013234129177259746,0.9820554649265906,0.968958381237066,0.9955114575950862
70,0.11746833761229847,-0.006854531607006886,0.017525344160893873,1.1836237912856507,0.001062686463315532,0.9825174825174826,0.9696342305037957,0.9957476966690291
71,0.11795615265680093,-0.006473724295506522,0.017257065719025143,1.184608484700222,0.0011029659719953289,0.9830943220240177,0.9705340699815838,0.9959839357429718
72,0.1184439677013035,-0.006473724295506522,0.017722669193776158,1.1855955537321994,0.001520490069017999,0.9834383018427805,0.9712047915226906,0.9959839357429718
73,0.1184439677013035,-0.006473724295506522,0.017722669193776158,1.1855955537321994,0.001520490069017999,0.9834383018427805,0.9712047915226906,0.9959839357429718
74,0.11893178274580607,-0.006473724295506522,0.018188272668527183,1.1865850069888915,0.0019386831550385342,0.9837825224594562,0.9718764407561088,0.9959839357429718
75,0.11903468631994674,-0.006473724295506522,0.018149335275467915,1.186859284023699,0.002055404537833261,0.9840121367720854,0.9723247232472325,0.9959839357429718
76,0.12018942073103223,-0.006473724295506522,0.019662957878898792,1.1890145974934756,0.0029623868340881154,0.9843567592808778,0.9729979229171475,0.9959839357429718
