epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.06277183726663205,-0.04253327198365453,0.031169674202243827,1.112120765935368,0.02753856250812281,0.918761844598863,0.992087312414734,0.8555294117647059
22,0.06219872187416586,-0.04459360652730515,0.03219984147406914,1.1099446287070318,0.028504823458363693,0.9233865895081143,0.9921600432549338,0.8635294117647059
23,0.0610093111624036,-0.047749638819032714,0.03377785761993292,1.1065162563737045,0.03003783386238834,0.92864296444667,0.9922418405564473,0.8727058823529412
24,0.053393942248810666,-0.06032326959026535,0.03953219164239695,1.0911656088095925,0.03637652282685466,0.9353233830845772,0.9920844327176781,0.8847058823529412
25,0.05069323409801063,-0.06605049228889504,0.04239580299171179,1.085188630081864,0.039118527531529335,0.9416419386745796,0.9921834288692027,0.896
26,0.04514657622434726,-0.07591177202158694,0.047326442858057746,1.0745443467890385,0.04405331562759951,0.9474978482724702,0.9922740149369045,0.9065882352941177
27,0.04513087443277275,-0.0772125167437413,0.047976815219134925,1.0738032725848798,0.04438859831251396,0.9521361243726283,0.9923449859658076,0.9150588235294118
28,0.04500787706543985,-0.07869810908170194,0.049243171597539326,1.0730877597072834,0.04511414372106193,0.9552165954850519,0.9921419518377693,0.9209411764705883
29,0.04254269578825609,-0.08246247088415182,0.05059287113561198,1.068561872909699,0.046605100615220496,0.9575167376749847,0.9919293820933165,0.9254117647058824
30,0.042087343832598045,-0.08385058957464142,0.05128693048085678,1.0674452983298561,0.04712370418614853,0.9600485731633273,0.991969887076537,0.9301176470588235
31,0.043030759809694286,-0.08290615213733865,0.050814711762205395,1.0687846291892298,0.04648854297669058,0.9616876818622697,0.9919959979989995,0.9331764705882353
32,0.0446441188939658,-0.08096349059943009,0.04984338099325111,1.0712299425049792,0.045334505469372566,0.963321631763709,0.9920219396659187,0.936235294117647
33,0.046814891579129214,-0.07826123924002504,0.04849225531354859,1.0745538086456412,0.04377060459636806,0.9652005799903336,0.9920516641828118,0.939764705882353
34,0.044687298820795474,-0.08192812739500388,0.05032569939103801,1.070768733448546,0.04553902453065595,0.9669481302774426,0.9920792079207921,0.9430588235294117
35,0.04585577381045847,-0.08088621631023019,0.05032830405807524,1.072529305606146,0.04510373371526777,0.967827449090252,0.9918498394665349,0.9449411764705883
36,0.047136778306404836,-0.07922587603559883,0.049498133920759566,1.074509341590087,0.04417257295806187,0.9686973272333252,0.9918639053254438,0.9465882352941176
37,0.04858396009651367,-0.07742437512932865,0.048597383467624475,1.076702039534706,0.043142111871368405,0.96993746993747,0.9918839153959665,0.9489411764705883
38,0.04919502148528476,-0.0767622589553032,0.04826632538061175,1.0775709283876544,0.04273271615398011,0.9708037967079179,0.9918978639823226,0.9505882352941176
39,0.05047602598123102,-0.07510191868067184,0.04743615524329607,1.0795417524093875,0.041809854109968625,0.9716686674669868,0.9919117647058824,0.9522352941176471
40,0.052148266783906605,-0.07320294412693085,0.047010228175849655,1.0821769234893128,0.040972590830206546,0.9721689059500959,0.9916789035731767,0.9534117647058824
41,0.06495578240964539,-0.06661434407146594,0.05012288070351296,1.1038143584942532,0.04006238359356573,0.9729990356798456,0.9894582005393479,0.9570784918188285
42,0.06539063063930117,-0.06610959903611224,0.04987050818583611,1.1044433683822172,0.03977033291192589,0.9734939759036144,0.9894685280431056,0.958027033436092
43,0.06705084093260505,-0.0638342861805945,0.04873285175807724,1.1070950931562442,0.038554852554088415,0.9742354924151215,0.9894839814135485,0.9594498458619872
44,0.06760424436370627,-0.0630758485620887,0.04835363294882434,1.107979001414253,0.03815032254385953,0.9744824265767935,0.9894891224639453,0.9599241166706189
45,0.0684343495103582,-0.06193819213432983,0.047784804734944904,1.1093048638012666,0.03754411699326776,0.9748526049813501,0.9894968246213972,0.9606355228835665
46,0.06898775294145953,-0.061179754515824025,0.047405585925692,1.1101887720592756,0.037140372401794464,0.9750992421508481,0.989501953125,0.9611097936921983
47,0.07009455980366208,-0.060042098088065154,0.047348528438527,1.1119565885752936,0.03672194685849428,0.9753516893110497,0.9892682926829268,0.9618211999051458
48,0.07147806838141524,-0.05814600404180048,0.046400481415394663,1.114166359220316,0.035715143562048746,0.9759673155491468,0.9892813641900122,0.9630068769267252
49,0.07230817352806718,-0.05700834761404161,0.04583165320151523,1.1154922216073295,0.035111997963918395,0.9763363363363363,0.9892891918208374,0.9637182831396728
50,0.07341498039026972,-0.05549147237702989,0.04507321558300937,1.1172600381233475,0.034308893737998836,0.9768279505342778,0.9892996108949417,0.9646668247569362
51,0.0738498286199255,-0.0549867273416762,0.04482084306533252,1.1178801680810166,0.03402393633931511,0.9773190927637105,0.989310009718173,0.9656153663741996
52,0.07495663548212805,-0.05346985210466437,0.04406240544682661,1.1196468692553843,0.03322300539177414,0.9778097637039701,0.9893203883495145,0.9665639079914631
53,0.07523333719767877,-0.053090633295411416,0.04387279604220013,1.120088544548976,0.03302296619126721,0.9779323578795873,0.9893229798592574,0.966801043395779
54,0.0760634423443306,-0.051952976867652656,0.04330396782832075,1.1214135704297516,0.03242331235914453,0.9782999640330896,0.9893307468477207,0.9675124496087266
55,0.07661684577543193,-0.05119453924914674,0.042924749019067794,1.1222969210169356,0.03202392916440133,0.9785448879300013,0.9893359185651963,0.9679867204173583
56,0.07689354749098254,-0.050815320439893785,0.042735139614441316,1.1227385963105274,0.031824353240864967,0.9786673058485139,0.989338502544221,0.9682238558216741
57,0.07717024920653315,-0.05043610163064083,0.04254553020981484,1.123180271604119,0.031624854373669575,0.9787896944278011,0.9893410852713178,0.96846099122599
58,0.07744695092208376,-0.05005688282138798,0.042355920805188414,1.1236219468977109,0.03142543251819685,0.9789120536784088,0.9893436667473965,0.9686981266303059
59,0.07772365263763448,-0.049677664012135025,0.042166311400561936,1.124063622191303,0.031226087629862342,0.9790343836108781,0.9893462469733656,0.9689352620346218
60,0.0782770560687357,-0.04891922639362911,0.04178709259130898,1.1249469727784867,0.030827628576443833,0.9792789555635405,0.989351403678606,0.9694095328432535
61,0.07396794634830295,-0.0488019707484566,0.03213211390424011,1.119196754306501,0.026263824088703536,0.9788988600533591,0.9892156862745098,0.9687950072011522
62,0.07424464806385356,-0.04841868213212852,0.03194046959607607,1.1196426494277385,0.026062445035177406,0.9790226749120893,0.9892183288409704,0.9690350456072971
63,0.07479805149495489,-0.04765210489947236,0.03155718097974799,1.120534439670214,0.025659922827055648,0.9792702145714632,0.9892236100906197,0.9695151224195871
64,0.0750747532105055,-0.047268816283144166,0.03136553667158389,1.1209803347914515,0.025458779580365687,0.9793939393939394,0.9892262487757101,0.9697551608257321
65,0.07562815664160683,-0.046502239050488,0.03098224805525581,1.121872125033927,0.025056728571762776,0.9796412990790112,0.9892315222711698,0.9702352376380221
66,0.07673496350380937,-0.04496908458517568,0.030215670822599648,1.1236557055188776,0.024253567208115556,0.9801356589147288,0.9892420537897311,0.971195391262602
67,0.07633970658681333,-0.04561134534304334,0.03053680120153348,1.1229404568202659,0.024574793848129994,0.9802591740341529,0.9892446834514789,0.971435429668747
68,0.07689311001791455,-0.04484476811038707,0.030153512585205343,1.1238316794050438,0.024173682759775605,0.980506114541712,0.9892499389201075,0.971915506481037
69,0.0764978531009185,-0.04484476811038707,0.029639637970611307,1.1231167737565673,0.023855522230317283,0.9803874092009685,0.9890083048363458,0.971915506481037
70,0.0764978531009185,-0.04484476811038707,0.029639637970611307,1.1231167737565673,0.023855522230317283,0.9803874092009685,0.9890083048363458,0.971915506481037
71,0.0764978531009185,-0.04484476811038707,0.029639637970611307,1.1231167737565673,0.023855522230317283,0.9803874092009685,0.9890083048363458,0.971915506481037
72,0.07677455481646911,-0.044461479494058986,0.029447993662447266,1.123562101581213,0.023655083924377318,0.9805108340394626,0.989010989010989,0.9721555448871819
73,0.07677455481646911,-0.044461479494058986,0.029447993662447266,1.123562101581213,0.023655083924377318,0.9805108340394626,0.989010989010989,0.9721555448871819
74,0.07705125653201983,-0.044078190877730905,0.029256349354283225,1.1240074294058588,0.02345472371635493,0.980634229000242,0.989013671875,0.972395583293327
75,0.07705125653201983,-0.044078190877730905,0.029256349354283225,1.1240074294058588,0.02345472371635493,0.980634229000242,0.989013671875,0.972395583293327
76,0.07732795824757044,-0.043694902261402824,0.029064705046119185,1.1244527572305045,0.023254441560614736,0.9807575940941546,0.9890163534293386,0.9726356216994719
77,0.07732795824757044,-0.043694902261402824,0.029064705046119185,1.1244527572305045,0.023254441560614736,0.9807575940941546,0.9890163534293386,0.9726356216994719
78,0.07732795824757044,-0.043694902261402824,0.029064705046119185,1.1244527572305045,0.023254441560614736,0.9807575940941546,0.9890163534293386,0.9726356216994719
79,0.07732795824757044,-0.043694902261402824,0.029064705046119185,1.1244527572305045,0.023254441560614736,0.9807575940941546,0.9890163534293386,0.9726356216994719
80,0.07732795824757044,-0.043694902261402824,0.029064705046119185,1.1244527572305045,0.023254441560614736,0.9807575940941546,0.9890163534293386,0.9726356216994719
81,0.06907153326176574,-0.046779141104294486,0.03409072687018033,1.1089597065291692,0.026889116605681385,0.9807577387355085,0.990584258812168,0.9711242603550296
82,0.06935094091753546,-0.04639570552147243,0.033899009078769304,1.1094004695285846,0.02668820649353576,0.9808795411089867,0.9905865314989138,0.9713609467455622
83,0.06990975622907503,-0.04562883435582821,0.03351557349594719,1.1102819955274155,0.026286621389328912,0.9811230585424134,0.9905910735826297,0.9718343195266272
84,0.06990975622907503,-0.04562883435582821,0.03351557349594719,1.1102819955274155,0.026286621389328912,0.9811230585424134,0.9905910735826297,0.9718343195266272
85,0.06990975622907503,-0.04562883435582821,0.03351557349594719,1.1102819955274155,0.026286621389328912,0.9811230585424134,0.9905910735826297,0.9718343195266272
86,0.06990975622907503,-0.04562883435582821,0.03351557349594719,1.1102819955274155,0.026286621389328912,0.9811230585424134,0.9905910735826297,0.9718343195266272
87,0.07018916388484486,-0.04524539877300615,0.033323855704536165,1.1107227585268309,0.026085946305567265,0.9812447736232232,0.9905933429811867,0.9720710059171598
88,0.07018916388484486,-0.04524539877300615,0.033323855704536165,1.1107227585268309,0.026085946305567265,0.9812447736232232,0.9905933429811867,0.9720710059171598
89,0.07102738685215415,-0.04409509202453987,0.032748702330303026,1.1120450475250772,0.025484390378196498,0.9816097444470981,0.9906001446131598,0.9727810650887574
90,0.07130679450792388,-0.04371165644171782,0.032556984538892,1.1124858105244924,0.025284028024627148,0.981731343283582,0.9906024096385542,0.9730177514792899
