epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10587576067646698,-0.017490494296577896,0.017893597030997264,1.172574041180795,0.010050754137226448,0.9880765988197038,0.9872442839951865,0.9889103182256509
22,0.10587576067646698,-0.017490494296577896,0.017893597030997264,1.172574041180795,0.010050754137226448,0.9880765988197038,0.9872442839951865,0.9889103182256509
23,0.10560118626680204,-0.017870722433460107,0.01808371109943837,1.172126493836833,0.010244242239268675,0.987954709708504,0.9872412132883968,0.9886692381870781
24,0.10587576067646698,-0.017490494296577896,0.017893597030997264,1.172574041180795,0.010050754137226448,0.9880765988197038,0.9872442839951865,0.9889103182256509
25,0.10587576067646698,-0.017490494296577896,0.017893597030997264,1.172574041180795,0.010050754137226448,0.9880765988197038,0.9872442839951865,0.9889103182256509
26,0.10560118626680204,-0.017490494296577896,0.0173995258847522,1.172126493836833,0.009863217282133796,0.9881956155143339,0.9874819451131439,0.9889103182256509
27,0.10560118626680204,-0.017110266159695797,0.016715340670066095,1.172126493836833,0.00948219232499925,0.9884365213201639,0.9877226769378912,0.9891513982642237
28,0.10560118626680204,-0.017110266159695797,0.016715340670066095,1.172126493836833,0.00948219232499925,0.9884365213201639,0.9877226769378912,0.9891513982642237
29,0.10560118626680204,-0.017110266159695797,0.016715340670066095,1.172126493836833,0.00948219232499925,0.9884365213201639,0.9877226769378912,0.9891513982642237
30,0.10587576067646698,-0.016730038022813698,0.016525226601625045,1.172574041180795,0.009288849375321706,0.988558352402746,0.9877256317689531,0.9893924783027965
31,0.10505203744747194,-0.016730038022813698,0.015043013162889866,1.1712313991489087,0.008725588736589351,0.9889156626506025,0.9884393063583815,0.9893924783027965
32,0.10505203744747194,-0.0163498098859316,0.014358827948203756,1.1712313991489087,0.008344418544098398,0.9891566265060241,0.9886801541425819,0.9896335583413693
33,0.10505203744747194,-0.0163498098859316,0.014358827948203756,1.1712313991489087,0.008344418544098398,0.9891566265060241,0.9886801541425819,0.9896335583413693
34,0.10505203744747194,-0.0163498098859316,0.014358827948203756,1.1712313991489087,0.008344418544098398,0.9891566265060241,0.9886801541425819,0.9896335583413693
35,0.10505203744747194,-0.0163498098859316,0.014358827948203756,1.1712313991489087,0.008344418544098398,0.9891566265060241,0.9886801541425819,0.9896335583413693
36,0.10505203744747194,-0.0163498098859316,0.014358827948203756,1.1712313991489087,0.008344418544098398,0.9891566265060241,0.9886801541425819,0.9896335583413693
37,0.104777463037807,-0.016730038022813698,0.014548942016644806,1.1707838518049467,0.008537692030950561,0.9890348234727075,0.9886774271259937,0.9893924783027965
38,0.104777463037807,-0.016730038022813698,0.014548942016644806,1.1707838518049467,0.008537692030950561,0.9890348234727075,0.9886774271259937,0.9893924783027965
39,0.104777463037807,-0.016730038022813698,0.014548942016644806,1.1707838518049467,0.008537692030950561,0.9890348234727075,0.9886774271259937,0.9893924783027965
40,0.104777463037807,-0.016730038022813698,0.014548942016644806,1.1707838518049467,0.008537692030950561,0.9890348234727075,0.9886774271259937,0.9893924783027965
41,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
42,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
43,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
44,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
45,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
46,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
47,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
48,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
49,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
50,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
51,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
52,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
53,0.09994922217606061,-0.01764926774314679,0.01800897896264063,1.1596366665929383,0.009994902788902582,0.9878802281368821,0.9869420702754036,0.9888201712654615
54,0.10049656755099212,-0.01689823507322563,0.01763346262768005,1.1605108744079349,0.00961287896250096,0.9881206937514848,0.9869482676791647,0.9892959086584205
55,0.10077024023845793,-0.016522718738265163,0.017445704460199815,1.160947978315433,0.009421974783035858,0.9882408837154056,0.9869513641755635,0.9895337773549001
56,0.10077024023845793,-0.016522718738265163,0.017445704460199815,1.160947978315433,0.009421974783035858,0.9882408837154056,0.9869513641755635,0.9895337773549001
57,0.10077024023845793,-0.016522718738265163,0.017445704460199815,1.160947978315433,0.009421974783035858,0.9882408837154056,0.9869513641755635,0.9895337773549001
58,0.10077024023845793,-0.016522718738265163,0.017445704460199815,1.160947978315433,0.009421974783035858,0.9882408837154056,0.9869513641755635,0.9895337773549001
59,0.10077024023845793,-0.016522718738265163,0.017445704460199815,1.160947978315433,0.009421974783035858,0.9882408837154056,0.9869513641755635,0.9895337773549001
60,0.10104391292592374,-0.016147202403304584,0.017257946292719525,1.1613850822229315,0.009231142372059131,0.9883610451306414,0.986954459203036,0.9897716460513797
61,0.10623313090418351,-0.01966664309237942,0.01677360752865614,1.1727412995028288,0.010600036522413148,0.9883762732174954,0.9899183869419107,0.9868389566882029
62,0.10650725371120107,-0.019290278771716962,0.01658542536832491,1.1731870392593862,0.010408032966378378,0.9884974838245866,0.9899208063354932,0.9870782483847811
63,0.10678137651821862,-0.018913914451054614,0.016397243207993736,1.1736327790159438,0.010216102001480487,0.9886186653887625,0.9899232245681382,0.9873175400813592
64,0.10678137651821862,-0.018913914451054614,0.016397243207993736,1.1736327790159438,0.010216102001480487,0.9886186653887625,0.9899232245681382,0.9873175400813592
65,0.10705549932523617,-0.018537550130392155,0.016209061047662506,1.1740785187725014,0.010024243586559511,0.98873981792046,0.9899256416406812,0.9875568317779373
66,0.10705549932523617,-0.018537550130392155,0.016209061047662506,1.1740785187725014,0.010024243586559511,0.98873981792046,0.9899256416406812,0.9875568317779373
67,0.10732962213225372,-0.018161185809729807,0.016020878887331332,1.1745242585290587,0.009832457680488127,0.9888609414301114,0.9899280575539569,0.9877961234745154
68,0.10760374493927127,-0.01778482148906746,0.015832696727000158,1.1749699982856163,0.009640744242168542,0.9889820359281437,0.9899304723087988,0.9880354151710936
69,0.10760374493927127,-0.01778482148906746,0.015832696727000158,1.1749699982856163,0.009640744242168542,0.9889820359281437,0.9899304723087988,0.9880354151710936
70,0.10760374493927127,-0.01778482148906746,0.015832696727000158,1.1749699982856163,0.009640744242168542,0.9889820359281437,0.9899304723087988,0.9880354151710936
