epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10324316258821054,-0.02903469079939669,0.03208166294508367,1.1667876639489543,0.018639079020335902,0.9820617077254247,0.9825317061497966,0.9815921587377481
22,0.10324316258821054,-0.02865761689291102,0.03138705311734691,1.1667876639489543,0.018260362868092073,0.9823008849557523,0.9827709978463748,0.9818312216112838
23,0.10351788786293581,-0.02828054298642535,0.03119851616410407,1.1672314781992201,0.018066416031321975,0.9824225756307545,0.9827751196172249,0.9820702844848195
24,0.10379261313766108,-0.02752639517345401,0.03031536938312447,1.167675292449486,0.01749396983692808,0.9827833572453372,0.9830184166467353,0.982548410231891
25,0.10446669943475051,-0.02714932126696834,0.030640707044475676,1.1688732184535928,0.017622914557055447,0.9830224772835964,0.9832575938770629,0.9827874731054267
26,0.10391724888529996,-0.02714932126696834,0.029628561295487823,1.1679850169198134,0.0172531557802289,0.9832575938770629,0.9837281646326872,0.9827874731054267
27,0.10404188463293895,-0.02714932126696834,0.029636363035587938,1.1682951415509555,0.017391054070125533,0.9834928229665071,0.9841991860186737,0.9827874731054267
28,0.10404188463293895,-0.02677224736048267,0.028941753207851174,1.1682951415509555,0.017012337917881593,0.9837320574162679,0.9844385922911181,0.9830265359789625
29,0.1044412456553031,-0.02677224736048267,0.029455627822445214,1.1690503420303031,0.017335430421734466,0.9838497427922,0.9846743295019157,0.9830265359789625
30,0.10471597093002838,-0.026395173453997,0.02926709086920238,1.1694950169416878,0.01714184208189007,0.9839712918660287,0.9846779985635624,0.9832655988524982
31,0.10526542147947893,-0.02564102564102566,0.02889001696271671,1.1703843667644571,0.016754885222420413,0.9842143027983736,0.9846853314189997,0.9837437245995697
32,0.10471597093002838,-0.02564102564102566,0.027877871213728853,1.1694950169416878,0.0163845531761726,0.9844497607655502,0.985156811108451,0.9837437245995697
33,0.10526542147947893,-0.02488687782805432,0.027500797307243183,1.1703843667644571,0.015997882951413578,0.9846926572590289,0.985163914812156,0.9842218503466411
34,0.10526542147947893,-0.02413273001508298,0.026111577651769656,1.1703843667644571,0.015240880680406854,0.9851710117196841,0.9856424982053122,0.9846999760937126
35,0.10499069620475365,-0.02413273001508298,0.02560550477727573,1.1699396918530724,0.01505546312623618,0.9852888410477215,0.9858784107228339,0.9846999760937126
36,0.10499069620475365,-0.02375565610859731,0.02491089494953897,1.1699396918530724,0.014676890345619142,0.985528046884344,0.9861177596936334,0.9849390389672484
37,0.1044412456553031,-0.02375565610859731,0.023898749200551114,1.1690503420303031,0.014305701203783383,0.9857638473501615,0.9865900383141762,0.9849390389672484
38,0.10376715935821368,-0.02375565610859731,0.02287880171146315,1.1678507538972656,0.013796908677551789,0.9857638473501615,0.9865900383141762,0.9849390389672484
39,0.10404188463293895,-0.023378582202111642,0.022690264758220315,1.1682951415509555,0.013603892547686569,0.9858851674641148,0.986593248743117,0.9851781018407841
40,0.10404188463293895,-0.023378582202111642,0.022690264758220315,1.1682951415509555,0.013603892547686569,0.9858851674641148,0.986593248743117,0.9851781018407841
41,0.0586263116952519,-0.01502311248073962,0.016501332573167805,1.0894747485434235,0.009701457600668095,0.9885329235134177,0.9863175277188017,0.9907582938388626
42,0.0586263116952519,-0.01502311248073962,0.016501332573167805,1.0894747485434235,0.009701457600668095,0.9885329235134177,0.9863175277188017,0.9907582938388626
43,0.0586263116952519,-0.01502311248073962,0.016501332573167805,1.0894747485434235,0.009701457600668095,0.9885329235134177,0.9863175277188017,0.9907582938388626
44,0.0586263116952519,-0.01502311248073962,0.016501332573167805,1.0894747485434235,0.009701457600668095,0.9885329235134177,0.9863175277188017,0.9907582938388626
45,0.0586263116952519,-0.01502311248073962,0.016501332573167805,1.0894747485434235,0.009701457600668095,0.9885329235134177,0.9863175277188017,0.9907582938388626
46,0.0586263116952519,-0.01502311248073962,0.016501332573167805,1.0894747485434235,0.009701457600668095,0.9885329235134177,0.9863175277188017,0.9907582938388626
47,0.05890118800091426,-0.014637904468412954,0.016308728567004473,1.089894261346097,0.009505998843170382,0.9886524822695036,0.9863207547169811,0.9909952606635071
48,0.05890118800091426,-0.014637904468412954,0.016308728567004473,1.089894261346097,0.009505998843170382,0.9886524822695036,0.9863207547169811,0.9909952606635071
49,0.05890118800091426,-0.014637904468412954,0.016308728567004473,1.089894261346097,0.009505998843170382,0.9886524822695036,0.9863207547169811,0.9909952606635071
50,0.05890118800091426,-0.014637904468412954,0.016308728567004473,1.089894261346097,0.009505998843170382,0.9886524822695036,0.9863207547169811,0.9909952606635071
51,0.05917606430657674,-0.014252696456086289,0.01611612456084114,1.0903137741487705,0.009310615334472416,0.9887720127644486,0.9863239801933507,0.9912322274881517
52,0.05890118800091426,-0.014252696456086289,0.015636278111704864,1.089894261346097,0.009120939158919317,0.9888888888888888,0.9865566037735849,0.9912322274881517
53,0.05890118800091426,-0.014252696456086289,0.015636278111704864,1.089894261346097,0.009120939158919317,0.9888888888888888,0.9865566037735849,0.9912322274881517
54,0.05890118800091426,-0.014252696456086289,0.015636278111704864,1.089894261346097,0.009120939158919317,0.9888888888888888,0.9865566037735849,0.9912322274881517
55,0.05890118800091426,-0.014252696456086289,0.015636278111704864,1.089894261346097,0.009120939158919317,0.9888888888888888,0.9865566037735849,0.9912322274881517
56,0.05890118800091426,-0.014252696456086289,0.015636278111704864,1.089894261346097,0.009120939158919317,0.9888888888888888,0.9865566037735849,0.9912322274881517
