epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.06799042069158456,0.0,0.015523583748875996,1.084757884208368,0.04321876203186992,0.8996701776784765,0.8176368207309999,1.0
22,0.09349267519678783,0.0,0.04185073162756478,1.122409404092087,0.02643403876921402,0.9137670196671709,0.841225626740947,1.0
23,0.11830811382564499,0.0,0.06887599117142157,1.1623194877288519,0.009126639447079032,0.9263803680981595,0.8628571428571429,1.0
24,0.13213145268628335,0.0,0.08040546063925447,1.1878846580392932,0.001693755046161427,0.9374722838137473,0.8823038397328882,1.0
25,0.13030291691159546,0.0,0.06738766723888935,1.1897858303944029,0.0024935124670804054,0.9489395129615082,0.9028400597907325,1.0
26,0.13235836081394536,0.0,0.062395705605057375,1.1972369099296827,0.0056120366134974065,0.9584041709169218,0.9201305767138194,1.0
27,0.1370501160211932,0.0,0.065064988146816,1.207588248591443,0.009913710577952095,0.9638664082981876,0.9302530253025303,1.0
28,0.13803585017885056,0.0,0.0631559443036595,1.2111907547543481,0.011404439585410042,0.9679487179487178,0.937888198757764,1.0
29,0.13816181355940316,0.0,0.06139513338238099,1.2125185891146428,0.011953450514916253,0.970281124497992,0.9422776911076443,1.0
30,0.13818030559281758,0.0,0.05965285157633723,1.2135664435361413,0.012386465616709863,0.9724011039558418,0.946284691136974,1.0
31,0.13468422351081477,0.0,0.052139840322624594,1.208663418395962,0.010364870125786019,0.97486741987549,0.9509671614934773,1.0
32,0.13252478911467547,0.0,0.04671516935066351,1.2060608602760152,0.009288710254594879,0.9773462783171522,0.9556962025316456,1.0
33,0.13189845306526116,0.0,0.04508406223602823,1.2053346690834803,0.008987992576072745,0.9781376518218624,0.9572107765451664,1.0
34,0.13198242865229626,0.0,0.04391018828850922,1.2062125461003756,0.00935246773382059,0.9797242497972425,0.9602543720190779,1.0
35,0.12893972771894902,0.0,0.037478405406141856,1.2018255118758048,0.007531834937391624,0.9817717403924301,0.9641961231470924,1.0
36,0.12913117465312207,0.0,0.03628600234338811,1.2029879074730174,0.008015540151938949,0.9835989298592531,0.9677271686884871,1.0
