epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10680224855089426,-0.012190476190476196,0.022313592525617848,1.16581436052195,0.0042207174327209,0.9786189975464423,0.9651993546900207,0.9924170616113744
22,0.1081872634150659,-0.012190476190476196,0.023820215614778806,1.1684733217687064,0.005363904056347901,0.9794200187090739,0.9667590027700831,0.9924170616113744
23,0.10773658656702134,-0.012571428571428567,0.0234681345665471,1.1678731903417041,0.005490975686931354,0.9796443612540946,0.9674214417744916,0.9921800947867299
24,0.10694430973125613,-0.013333333333333308,0.022748841391713345,1.166942210272653,0.005863841461482555,0.9803232607167955,0.9691987031032886,0.9917061611374408
25,0.10565400232065925,-0.01409523809523805,0.021532384213282713,1.1650282138313577,0.005814210531534414,0.9806587738834837,0.9703085131060079,0.9912322274881517
26,0.10425461804973846,-0.014857142857142902,0.020331058113222486,1.16284241980916,0.0056453837524595984,0.9807647196809758,0.9709707385044124,0.9907582938388626
27,0.10408381805587807,-0.014857142857142902,0.019788500874514593,1.1626744657882446,0.005578690558815547,0.9811099378153233,0.9716476876597723,0.9907582938388626
28,0.10419289491620187,-0.015238095238095273,0.020491272146957992,1.1629439980715055,0.006075963395286932,0.9811055040488206,0.9718670076726342,0.990521327014218
29,0.1053597560597258,-0.015238095238095273,0.022028157392859633,1.1650700382873584,0.006989009013984582,0.981451044846208,0.9725453699395068,0.990521327014218
30,0.10663569406357354,-0.015238095238095273,0.02354991156039093,1.1674773179214708,0.008023696944585712,0.9820274873722542,0.9736780805963196,0.990521327014218
31,0.10702464777808152,-0.015238095238095273,0.024062206642358145,1.1681909348639656,0.00832917665690236,0.9821428571428572,0.9739049394221808,0.990521327014218
32,0.10657397093003707,-0.015238095238095273,0.0229922232433127,1.167585124930352,0.008078395395572868,0.9826046074283028,0.9748134328358209,0.990521327014218
33,0.10784990893388469,-0.015238095238095273,0.024513977410843997,1.1700074284911204,0.009117341911541565,0.9831824062095731,0.9759514359094092,0.990521327014218
34,0.10701027837133226,-0.015238095238095273,0.022931698929831337,1.1686838906760852,0.008560047640979285,0.9835294117647059,0.9766355140186916,0.990521327014218
35,0.10666867838361149,-0.015238095238095273,0.02184658445241556,1.1683518552021273,0.008429426361115211,0.9842241582293384,0.9780065512400562,0.990521327014218
36,0.10660695525007502,-0.015238095238095273,0.021288896135337323,1.1684612673312496,0.008484836485256442,0.9848038638237718,0.9791520262356523,0.990521327014218
37,0.10671603211039882,-0.015238095238095273,0.021273765056966983,1.1687373422852616,0.008605815448915699,0.9850359373158949,0.9796109678931334,0.990521327014218
38,0.10671603211039882,-0.015238095238095273,0.021273765056966983,1.1687373422852616,0.008605815448915699,0.9850359373158949,0.9796109678931334,0.990521327014218
39,0.10738486267909098,-0.014857142857142902,0.02159558394845801,1.1698993735064265,0.008720062925492988,0.9852715918463533,0.9798453245840169,0.9907582938388626
40,0.10738486267909098,-0.014857142857142902,0.02159558394845801,1.1698993735064265,0.008720062925492988,0.9852715918463533,0.9798453245840169,0.9907582938388626
41,0.10614283616896347,-0.015607580824972156,0.02216712020702801,1.167006088162509,0.009261410467691134,0.9852493561226879,0.9804287045666356,0.9901176470588235
42,0.10641703413989845,-0.014864362690449662,0.021272498587465508,1.1674375137034192,0.008702180969602402,0.985602247454056,0.980666200791987,0.9905882352941177
43,0.10614283616896347,-0.014864362690449662,0.020749486035164258,1.167006088162509,0.00852012062336216,0.9857176305314915,0.9808946877912396,0.9905882352941177
44,0.10707007992810447,-0.014864362690449662,0.02182562060439818,1.168784084331109,0.009283999602511916,0.9861794331225112,0.9818097014925373,0.9905882352941177
45,0.10719636253386156,-0.014864362690449662,0.021835657092608655,1.169089903504139,0.009417541285824171,0.986410496719775,0.9822678488100793,0.9905882352941177
46,0.10692216456292658,-0.014864362690449662,0.021312644540307398,1.1686573878165682,0.009235278350191778,0.9865260691271236,0.9824970828471412,0.9905882352941177
47,0.10692216456292658,-0.014864362690449662,0.021312644540307398,1.1686573878165682,0.009235278350191778,0.9865260691271236,0.9824970828471412,0.9905882352941177
48,0.10692216456292658,-0.01449275362318836,0.02060382745437549,1.1686573878165682,0.008864427246909723,0.9867603983596953,0.982730455075846,0.9908235294117647
49,0.1066479665919915,-0.01449275362318836,0.020080814902074237,1.1682248721289974,0.008682027928307412,0.9868760253105227,0.9829598506069094,0.9908235294117647
50,0.10732264513961864,-0.014121144555927168,0.020428059408955368,1.1693961093006497,0.008809514237594906,0.9871103820014062,0.9831932773109243,0.9910588235294118
51,0.10759684311055362,-0.013749535488665976,0.020242254875324772,1.169828898386253,0.008621132327510939,0.9872290568248389,0.9831971995332556,0.9912941176470588
52,0.10759684311055362,-0.013749535488665976,0.020242254875324772,1.169828898386253,0.008621132327510939,0.9872290568248389,0.9831971995332556,0.9912941176470588
53,0.10867200223487261,-0.013377926421404673,0.021122548422717574,1.1717430313800488,0.009065300336789761,0.9875790953831732,0.9836601307189542,0.9915294117647059
54,0.1089462002058077,-0.013006317354143482,0.02093674388908698,1.1721763682999378,0.008877058059360454,0.9876977152899825,0.9836639439906651,0.991764705882353
55,0.1089462002058077,-0.013006317354143482,0.02093674388908698,1.1721763682999378,0.008877058059360454,0.9876977152899825,0.9836639439906651,0.991764705882353
56,0.10934668078249976,-0.01263470828688218,0.020760975843666797,1.1729187219214072,0.008822955511742836,0.9880478087649401,0.9841269841269841,0.992
57,0.10962087875343474,-0.012263099219620988,0.0205751713100362,1.1733523332788642,0.008634851668532062,0.9881663737551261,0.9841306884480747,0.9922352941176471
58,0.10962087875343474,-0.012263099219620988,0.0205751713100362,1.1733523332788642,0.008634851668532062,0.9881663737551261,0.9841306884480747,0.9922352941176471
59,0.10962087875343474,-0.012263099219620988,0.0205751713100362,1.1733523332788642,0.008634851668532062,0.9881663737551261,0.9841306884480747,0.9922352941176471
60,0.10989507672436982,-0.011891490152359685,0.02038936677640555,1.1737859446363215,0.008446817519223826,0.9882849109653232,0.9841343910405973,0.9924705882352941
61,0.09731201255969923,-0.015249714067861242,0.01663826519824034,1.153825510536916,0.007859737006888023,0.9869729985788726,0.9834788765636063,0.9904920370810554
62,0.09703415759998812,-0.015249714067861242,0.016125970116273126,1.153386292603708,0.007672272727977769,0.9870898969560583,0.9837110481586402,0.9904920370810554
63,0.0971492299487251,-0.015630956919557737,0.016836882905284747,1.1536636359350563,0.008176470251235468,0.9870868380523634,0.9839395370807746,0.9902543380080817
64,0.09770493986814721,-0.014868471216164747,0.016455640053588252,1.1545426177529114,0.007789420309307626,0.9873267795807178,0.983947119924457,0.990729736154029
65,0.0971492299487251,-0.014868471216164747,0.015431049889653823,1.1536636359350563,0.007414275129284165,0.987560715555029,0.9844119036372225,0.990729736154029
66,0.0971492299487251,-0.014868471216164747,0.015431049889653823,1.1536636359350563,0.007414275129284165,0.987560715555029,0.9844119036372225,0.990729736154029
67,0.0971492299487251,-0.014868471216164747,0.015431049889653823,1.1536636359350563,0.007414275129284165,0.987560715555029,0.9844119036372225,0.990729736154029
68,0.0971492299487251,-0.014868471216164747,0.015431049889653823,1.1536636359350563,0.007414275129284165,0.987560715555029,0.9844119036372225,0.990729736154029
69,0.0971492299487251,-0.014868471216164747,0.015431049889653823,1.1536636359350563,0.007414275129284165,0.987560715555029,0.9844119036372225,0.990729736154029
70,0.0971492299487251,-0.014487228364468141,0.014728133381838307,1.1536636359350563,0.0070331775683086795,0.9877976543063618,0.9846480869154464,0.9909674352270026
