epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.15911156614674205,-0.0521497919556172,0.15301288047393263,0.7925944083561438,0.16994857063429547,-0.18663594470046085,-0.05250431778929188,0.3536813086922168,0.7281879194630873,0.1980919340849957,0.6023366508005193,0.5182427401340283,0.71900826446281
2,-0.16316614256312745,-0.055386037910309716,0.1555030964745347,0.7875969835646432,0.17081674231962485,-0.18561187916026622,-0.0545768566493956,0.35269328662429295,0.7292755787901419,0.1958333333333333,0.6045907319185795,0.5205070842654735,0.7210743801652892
3,-0.1741869430311641,-0.055386037910309716,0.16335193368383705,0.7729433073225205,0.16487792631645004,-0.17895545314900152,-0.0545768566493956,0.3461143392558719,0.7364253393665159,0.19240506329113927,0.6080139372822299,0.5256024096385542,0.7210743801652892
4,-0.18025156969880585,-0.04681460933888115,0.1667212581578127,0.7653558727330836,0.15523232673520937,-0.17690732206861237,-0.05768566493955096,0.3441262332794921,0.7386535552193646,0.1887188456493223,0.6116928446771378,0.5294561933534743,0.7241735537190083
5,-0.18544907489631113,-0.05366620434581593,0.16946876108763664,0.7602123520829955,0.15942582078886813,-0.17946748591909878,-0.06493955094991366,0.34674103053568556,0.7358703843255464,0.18394415357766147,0.6164562472790597,0.5327313769751693,0.731404958677686
6,-0.19054315235219754,-0.056902450300508556,0.1734124654603318,0.7542861761892573,0.15967930726341362,-0.17895545314900152,-0.06701208981001727,0.3462590813422556,0.7364253393665159,0.18192928852029688,0.6184668989547039,0.5346385542168675,0.7334710743801653
7,-0.18752807697531315,-0.051188164586222884,0.16978012880473936,0.7581742492623977,0.15708124892185626,-0.1804915514592934,-0.06908462867012088,0.34780142364680133,0.7347629796839729,0.18099389712292935,0.6193997390169639,0.5349361382419233,0.7355371900826446
8,-0.19580960937744862,-0.06613037447988901,0.17298766786009956,0.7498421723491294,0.1669345278536587,-0.18356374807987708,-0.08151986183074267,0.35098260298014866,0.7314606741573034,0.1721739130434783,0.6281995661605206,0.5415108451757666,0.7479338842975206
9,-0.21122974540059958,-0.08231160425335182,0.18495425173907898,0.7336788793245389,0.17353144980821522,-0.1861239119303636,-0.09188255613126084,0.35363358575793813,0.728731343283582,0.16485900216919747,0.6354978354978355,0.5469448584202683,0.7582644628099173
10,-0.21840282493548824,-0.08430883032824787,0.1905071283424185,0.7260710331317605,0.17194407840874526,-0.18663594470046085,-0.09602763385146806,0.35418790599455996,0.7281879194630873,0.16166522116218562,0.6386845521419299,0.5495160089352197,0.762396694214876
11,-0.22360033013299352,-0.08668515950069344,0.19324568052554053,0.7213685005337568,0.17227341237161453,-0.18919610855094726,-0.10328151986183076,0.3568027032507534,0.725482912332838,0.15698831674599745,0.6433506044905007,0.5526706231454006,0.7696280991735537
12,-0.24092708866578205,-0.09639389736477111,0.2073054758141685,0.702475148528264,0.1713997243000439,-0.18766001024065537,-0.10949913644214171,0.35535685567046355,0.7271034996276992,0.15095320623916808,0.6493731085170774,0.558364312267658,0.7758264462809917
13,-0.2706589078448376,-0.11818770226537223,0.22905509144276362,0.6728971490618922,0.17515114343292737,-0.19022017409114178,-0.12918825561312608,0.35811639501304077,0.724406528189911,0.1359273670557718,0.6643658326143227,0.5703703703703704,0.7954545454545454
14,-0.27873358476373555,-0.11980582524271843,0.23529050952058403,0.6635612188924547,0.17169599489464282,-0.1871479774705581,-0.13022452504317794,0.3550920196066092,0.727645305514158,0.13333333333333341,0.6669550173010381,0.5736607142857143,0.7964876033057852
15,-0.29082836218514607,-0.12428109107720753,0.2452800804223247,0.6494024004735457,0.16787185471426203,-0.1820276497695853,-0.13022452504317794,0.35003129086166995,0.7331081081081081,0.1304309969525469,0.6698523023457863,0.5779610194902549,0.7964876033057852
16,-0.2970308925082794,-0.13237170596393888,0.25010058166413995,0.6441547713661708,0.17168461773955634,-0.18407578084997445,-0.13540587219343703,0.35211589156230555,0.7309131736526946,0.12724902216427636,0.6730268863833477,0.5799701046337817,0.8016528925619835
17,-0.29904094275953563,-0.1339898289412852,0.2510065423776193,0.6417467161461105,0.1718072944021206,-0.18305171530977982,-0.13644214162348878,0.35111580765384964,0.7320089955022488,0.12579382340147893,0.6744791666666666,0.5815868263473054,0.8026859504132231
18,-0.3062140222944243,-0.14493758668515944,0.25657732047436266,0.6349716363726937,0.17708133971291862,-0.18356374807987708,-0.1405872193436961,0.35167012789047153,0.7314606741573034,0.12260869565217392,0.6776572668112798,0.5841436050860135,0.8068181818181818
19,-0.3102685987108098,-0.14369856680536286,0.2590585857282628,0.6305960495547042,0.1737371281990594,-0.18253968253968256,-0.14265975820379972,0.35068210582254766,0.7325581395348837,0.12027850304612708,0.6799826313504125,0.5865168539325842,0.8088842975206612
20,-0.3163677012923244,-0.14693481276005538,0.2637774838994075,0.6242645325392394,0.1728705227795586,-0.18151561699948793,-0.14473229706390334,0.34969408375462374,0.7336589030803907,0.11794425087108018,0.6823120382442417,0.5888972243060765,0.8109504132231405
21,-0.32407848134832706,-0.1486969075298229,0.26677013197649835,0.6111806672968686,0.13794905840049732,0.32633121641426477,0.18217821782178223,0.3577236315724147,1.4844089920232053,0.30849727919631653,0.6917607695524884,0.5992753623188406,0.8180019782393669
22,-0.32903388273583944,-0.15567459412911888,0.2713432794323176,0.6052353300663543,0.14038718331389755,0.3287738153395212,0.18316831683168322,0.3562900407687828,1.48981077147016,0.30788590604026844,0.6923721709974854,0.6007272727272728,0.8170128585558852
23,-0.33011081212303894,-0.15567459412911888,0.27068994190083145,0.6025664730059821,0.13910762751165073,0.3321934538348803,0.18316831683168322,0.3529149202287635,1.4974396488661301,0.30584770719394205,0.6944094157208911,0.6038011695906432,0.8170128585558852
24,-0.3292341973251325,-0.1583846212293899,0.2685696720756521,0.6017760989280412,0.14130189517742098,0.3356130923302394,0.1841584158415842,0.35051700927084034,1.5051470588235294,0.3046413502109705,0.6956155143338953,0.6061719324026451,0.8160237388724035
25,-0.32832896615732704,-0.15411696173036493,0.26626070063848223,0.6014792104702538,0.1377671187206262,0.33805569125549584,0.1841584158415842,0.34810620888511223,1.51070110701107,0.30317124735729395,0.697084917617237,0.6084070796460177,0.8160237388724035
26,-0.3283575825272261,-0.15567459412911888,0.26530187515020176,0.6009783295370902,0.13889991965497828,0.3390327308255985,0.18316831683168322,0.34616467914872495,1.5129342202512934,0.3017350825222176,0.6985200845665961,0.6100443131462334,0.8170128585558852
27,-0.3362862247472459,-0.15953701593090697,0.27318003189492446,0.5913434064182591,0.13653508567522643,0.34294088910600884,0.1861386138613862,0.34523902727784833,1.521933085501859,0.30191082802547775,0.6983453542638948,0.611441307578009,0.8140454995054401
28,-0.3392880819496523,-0.16068941063242415,0.2760999792456831,0.5872127433891232,0.13517667049827597,0.3453834880312653,0.18811881188118806,0.3447826460563124,1.5276119402985076,0.3021276595744681,0.6981292517006803,0.6122296793437733,0.8120672601384767
29,-0.34631149300186675,-0.1591317782336702,0.2806147713586487,0.5771825602480146,0.12810293584402555,0.3517342452369321,0.18910891089108905,0.3394917746355156,1.5425772418990202,0.2991014120667522,0.7011543394613082,0.6174698795180723,0.811078140454995
