epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.12424388052528756,0.038002773925104025,0.10039673579976133,11.865692096847875,0.05231671938767147,-0.07475678443420379,-0.01865284974093264,0.074103752805689,0.0,0.0324032403240324,0.03231597845601437,0.1232876712328767,0.01859504132231405
2,0.12122880514840315,0.03514563106796117,0.09741777677429066,11.602010050251256,0.04855233559163265,-0.07322068612391193,-0.017616580310880828,0.07257347234167524,0.0,0.030685920577617324,0.0306030603060306,0.11888111888111888,0.01756198347107438
3,0.11519865439463428,0.03228848821081831,0.09211323635347118,11.074645957058015,0.045082898024074496,-0.0701484895033282,-0.016580310880829015,0.0695249732541797,0.0,0.029038112522686024,0.02895927601809955,0.11678832116788321,0.01652892561983471
4,0.1081634785152373,0.029431345353675455,0.08603350213420206,10.459387848332572,0.0416337571737045,-0.06656426011264721,-0.015544041450777202,0.06597040129219023,0.0,0.027397260273972605,0.027322404371584702,0.11538461538461539,0.015495867768595042
5,0.09610317700769962,0.026574202496532598,0.0760777989226849,9.404659661946093,0.03860109304825485,-0.06041986687147977,-0.014507772020725389,0.059885464957731116,0.0,0.025854108956602034,0.02578268876611418,0.11864406779661017,0.014462809917355372
6,0.08404287550016193,0.023717059639389734,0.06612209571116774,8.349931475559616,0.03540486950929779,-0.05427547363031234,-0.013471502590673576,0.05380052862327201,0.0,0.024276377217553692,0.024208566108007448,0.12264150943396226,0.013429752066115703
7,0.07901774987202123,0.023717059639389734,0.06224612671891967,7.910461397898584,0.035915594739124146,-0.051715309779825906,-0.013471502590673576,0.05127016425080237,0.0,0.024390243902439022,0.02432179607109448,0.12871287128712872,0.013429752066115703
8,0.06896749861573982,0.026574202496532598,0.05514756636454537,7.031521242576519,0.04162383998225313,-0.04659498207885305,-0.014507772020725389,0.04622149734639508,0.0,0.026515151515151512,0.02644003777148253,0.15384615384615385,0.014462809917355372
9,0.045851920726292586,0.026574202496532598,0.03731810900020428,5.009958885335769,0.044515103338632754,-0.03481822836661547,-0.014507772020725389,0.03458182123303476,0.0,0.027105517909002903,0.02702702702702703,0.20588235294117646,0.014462809917355372
10,0.027761468464986054,0.023717059639389734,0.02271124299798944,3.427866605756053,0.04187493103265067,-0.025601638504864313,-0.013471502590673576,0.02546044765161209,0.0,0.02561576354679803,0.025540275049115917,0.26,0.013429752066115703
11,0.011646590541062901,0.016384650947757744,0.008967519272328485,1.9336683417085425,0.03008233596468891,-0.018433179723502304,-0.012435233160621761,0.018363365568165133,0.0,0.023976023976023976,0.02390438247011952,0.3333333333333333,0.012396694214876033
12,0.004611414661665918,0.01190938511326861,0.008377173176789345,1.369681742043551,0.02227412309156179,-0.014848950332821301,-0.012435233160621761,0.01482085544670764,0.0,0.02414486921529175,0.02407221664994985,0.41379310344827586,0.012396694214876033
13,-0.0004481868803476851,0.010291262135922331,0.010668886881914655,0.9668341708542713,0.019550060466354952,-0.013312852022529442,-0.013471502590673576,0.01331469866375784,0.0,0.02623612512613522,0.026156941649899394,0.5,0.013429752066115703
14,0.0005913141591533545,0.010291262135922331,0.00921539850982163,1.0474036850921273,0.019519874065328614,-0.012800819252432157,-0.013471502590673576,0.012808625789263913,0.0,0.02626262626262627,0.02618328298086606,0.52,0.013429752066115703
15,0.0005913141591533545,0.010291262135922331,0.00921539850982163,1.0474036850921273,0.019519874065328614,-0.012800819252432157,-0.013471502590673576,0.012808625789263913,0.0,0.02626262626262627,0.02618328298086606,0.52,0.013429752066115703
16,0.001630815198654394,0.01190938511326861,0.010024459998494769,1.1426222019186842,0.02266924192057882,-0.01228878648233487,-0.012435233160621761,0.012290491074238005,0.0,0.024266936299292212,0.024193548387096777,0.5,0.012396694214876033
17,0.004645890575538818,0.017623670827554325,0.012106409057188015,1.406304248515304,0.03328207667648362,-0.013824884792626729,-0.014507772020725389,0.013832833378783747,0.0,0.028225806451612902,0.02814070351758794,0.5185185185185185,0.014462809917355372
18,0.02072629258558907,0.06048081368469718,0.03275978668730983,2.812608497030608,0.10975619906941128,-0.022017409114183307,-0.03005181347150259,0.022110926978666276,0.0,0.05753968253968255,0.057368941641938676,0.6744186046511628,0.029958677685950414
19,0.07298759911825238,0.19476652797041147,0.09873985313249256,7.383097304705344,0.31129068889979705,-0.04864311315924219,-0.07875647668393783,0.04899362295735353,0.0,0.14339622641509434,0.14299153339604892,0.8,0.07851239669421488
20,0.0880629760026745,0.21476652797041149,0.11494140352008947,8.701507537688443,0.3315405015915956,-0.05632360471070148,-0.08601036269430051,0.05666914895848629,0.0,0.15441860465116278,0.15398886827458258,0.7545454545454545,0.08574380165289257
21,0.07779940834049051,0.20588982691927604,0.1094338960846209,7.283798365962695,0.31798864557988643,-0.05031753786028334,-0.07637474541751528,0.05133291261486093,0.0,0.13824884792626727,0.13812154696132595,0.7281553398058253,0.0762970498474059
22,0.07980341635652256,0.20900509171678383,0.11173008092059783,7.445660551872976,0.32120527306967983,-0.05129457743038593,-0.07739307535641547,0.05231156115238614,0.0,0.13983440662373503,0.13970588235294118,0.7238095238095238,0.07731434384537131
23,0.0808054203645386,0.20900509171678383,0.11246863335782087,7.526591644828117,0.3203864734299517,-0.051783097215437224,-0.07739307535641547,0.05278104472046126,0.0,0.13970588235294115,0.13957759412304865,0.7169811320754716,0.07731434384537131
24,0.0838114323885867,0.2152356213117994,0.1163224505925517,7.769384923693541,0.3275459632294164,-0.05324865657059111,-0.07942973523421588,0.05426885822743658,0.0,0.14298808432630614,0.14285714285714285,0.7155963302752294,0.07934893184130214
25,0.0838114323885867,0.2152356213117994,0.1163224505925517,7.769384923693541,0.3275459632294164,-0.05324865657059111,-0.07942973523421588,0.05426885822743658,0.0,0.14298808432630614,0.14285714285714285,0.7155963302752294,0.07934893184130214
26,0.08581544040461876,0.2183508861093072,0.11861863542852864,7.931247109603823,0.33067090957305756,-0.0542256961406937,-0.08044806517311609,0.055247506764961804,0.0,0.1445562671546203,0.14442413162705667,0.7117117117117117,0.08036622583926754
27,0.08781944842065083,0.2183508861093072,0.12009574030297472,8.093109295514106,0.3290155713908683,-0.055202735710796286,-0.08044806517311609,0.05618647390111203,0.0,0.14429223744292238,0.14416058394160583,0.6991150442477876,0.08036622583926754
28,0.08781944842065083,0.2183508861093072,0.12009574030297472,8.093109295514106,0.3290155713908683,-0.055202735710796286,-0.08044806517311609,0.05618647390111203,0.0,0.14429223744292238,0.14416058394160583,0.6991150442477876,0.08036622583926754
29,0.08882145242866686,0.2183508861093072,0.12083429274019777,8.174040388469246,0.3281937862032649,-0.05569125549584758,-0.08044806517311609,0.056655957469187154,0.0,0.14416058394160583,0.14402917046490427,0.6929824561403509,0.08036622583926754
30,0.0878690714762859,0.2183508861093072,0.11954563294638333,7.590180360721443,0.32822008469110187,-0.056179775280898875,-0.08044806517311609,0.05712544103726227,0.0,0.1440291704649043,0.14389799635701273,0.6869565217391305,0.08036622583926754
31,0.0878690714762859,0.2183508861093072,0.11954563294638333,7.590180360721443,0.32822008469110187,-0.056179775280898875,-0.08044806517311609,0.05712544103726227,0.0,0.1440291704649043,0.14389799635701273,0.6869565217391305,0.08036622583926754
32,0.0960339727073194,0.2449718120300044,0.13359464834395499,6.931510078981493,0.356862251579044,-0.063019052271617,-0.09368635437881874,0.06421406920818871,0.0,0.16561656165616562,0.16546762589928057,0.7131782945736435,0.0935910478128179
33,0.1071552629067659,0.2762185767663363,0.15069513558656703,6.921738213268642,0.38921923049063956,-0.07034684904738642,-0.10692464358452139,0.07177218094719028,0.0,0.18650088809946716,0.18633540372670807,0.7291666666666666,0.10681586978636826
34,0.10534974711327416,0.27329154549133655,0.14997017238629018,5.809444976910341,0.38031152241918664,-0.07327796775769418,-0.1120162932790224,0.07478748936251589,0.0,0.19434628975265017,0.19417475728155337,0.7333333333333333,0.11190233977619532
35,0.1093577631453383,0.2826373398838599,0.1553816220197749,5.9924196218524,0.3898326981461146,-0.07523204689789936,-0.11507128309572301,0.07678446783894131,0.0,0.198943661971831,0.19876868953386106,0.7337662337662337,0.11495422177009156
36,0.1504895505296307,0.38393050418349,0.21267517610459735,7.583917835671343,0.4837171421489359,-0.09623839765510503,-0.14969450101832993,0.09832142891292084,0.0,0.24936386768447835,0.2491525423728813,0.7461928934010152,0.14954221770091555
37,0.1945777268823361,0.5054258312862937,0.2771156018421144,9.512775551102203,0.5853230299023485,-0.11773326819736199,-0.1894093686354379,0.1205262805618504,0.0,0.3041700735895339,0.303921568627451,0.7717842323651453,0.18921668362156663
