epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.013445606410430577,-0.12390198797965787,0.08084634282703827,0.9668341708542713,0.21197983697983697,0.3521505376344086,0.3744386873920552,0.43671327082153366,1.8851351351351353,0.342900880214313,0.3249427917620137,0.3641025641025641,0.29338842975206614
2,-0.021451331501582738,-0.1169486823855756,0.08376503886720643,0.9469506917621527,0.20367414419175212,0.35727086533538144,0.370293609671848,0.441725752204345,1.9097131681877444,0.3364126250962278,0.331415420023015,0.37402597402597404,0.2975206611570248
3,-0.03846780680951534,-0.1189459084604716,0.09300008601318155,0.9043771830729878,0.20197048465537487,0.3680235535074245,0.3661485319516407,0.4523050352065896,1.9634718498659518,0.32768361581920896,0.3401281304601048,0.38985313751668893,0.30165289256198347
4,-0.059918093586435295,-0.14445677300046234,0.10769350277930093,0.8548080452641039,0.22475141072219137,0.36853558627752175,0.3526770293609671,0.45265430415416774,1.9661073825503355,0.31228070175438594,0.3554778554778555,0.4077540106951872,0.31508264462809915
5,-0.10077414097514603,-0.1707258437355525,0.13933579008483052,0.7669597989949748,0.24153487313687563,0.36955965181771633,0.3329879101899827,0.453437274933048,1.9713997308209958,0.28961748633879775,0.37806301050175034,0.4343163538873995,0.3347107438016529
6,-0.1610704248895204,-0.21155802126675913,0.18668986334655785,0.6517983174298458,0.26560532600043407,0.37007168458781364,0.3039723661485319,0.4536056162726465,1.974056603773585,0.2565905096660809,0.41097489784004665,0.47248322147651006,0.36363636363636365
7,-0.19357598804834986,-0.23459084604715674,0.2073148028685396,0.5907250538406318,0.27885089130421875,0.37621607782898103,0.2863557858376511,0.45947343947753,2.0065068493150684,0.2336283185840708,0.43386243386243384,0.5034106412005457,0.381198347107438
8,-0.20542943407265013,-0.23249190938511327,0.2080095205840295,0.5598594307842106,0.27191912363452,0.3885048643113159,0.2791018998272884,0.4715347555816604,2.0747167138810196,0.2190305206463195,0.4484197972570066,0.5303244005641748,0.3884297520661157
9,-0.18820610328148019,-0.1916319926028664,0.17973072498360373,0.5931364688611597,0.23400563836260974,0.38389656938044037,0.2594127806563039,0.4667509247411074,2.0486013986013987,0.19880952380952377,0.468564650059312,0.5501392757660167,0.4080578512396694
10,-0.1933346566512396,-0.19390661118816455,0.1739881893150125,0.5848483488872935,0.2346001274951433,0.38338453661034305,0.2407599309153713,0.4660277387370379,2.045740223463687,0.1776720206226452,0.48962655601659755,0.5744089012517385,0.42665289256198347
11,-0.23748158672781788,-0.2664447526583449,0.2057029964842112,0.5190372917217667,0.293746077593703,0.3777521761392729,0.20863557858376508,0.46008702006111335,2.0147867950481433,0.1442080378250591,0.5229681978798587,0.6082191780821918,0.45867768595041325
12,-0.32753894211180634,-0.38370781322237635,0.2744120461460719,0.42814435152167374,0.3700506634638373,0.3444700460829493,0.1278065630397236,0.42625145965751365,1.8494318181818181,0.07474862454942133,0.5921724333522406,0.6566037735849056,0.5392561983471075
13,-0.3806224469541053,-0.4580397595931577,0.3131284069283618,0.3937768311757463,0.413443688968464,0.3163082437275986,0.06873920552677026,0.39772992665002477,1.7293388429752066,0.02980132450331119,0.636963696369637,0.6811764705882353,0.5981404958677686
14,-0.39711655993063033,-0.4623116042533518,0.3194309959251255,0.3798277099784637,0.4041679442813964,0.06169994879672297,0.04594127806563031,0.15303136777775442,1.140771028037383,0.14211971444261406,0.6582694414019715,0.7004662004662005,0.6208677685950413
15,-0.39396358089825434,-0.44231160425335186,0.3098185928243503,0.3807304496337898,0.38239445338615835,0.06426011264720943,0.03868739205526761,0.14333155027864597,1.1474735605170387,0.13259911894273124,0.6677649643053267,0.712778429073857,0.628099173553719
16,-0.38398228146971863,-0.3761165048543689,0.2832132911868744,0.3983860671435353,0.3111391096465723,0.057091653865847414,0.006563039723661457,0.11866613524644612,1.1289017341040462,0.10382513661202197,0.696457765667575,0.7370242214532872,0.6601239669421488
17,-0.34298310680220234,-0.253915857605178,0.21639591329871302,0.467822985897228,0.20952404622840826,0.029953917050691226,-0.05561312607944735,0.13964866830288158,1.0637254901960784,0.059691980881572015,0.7404661016949152,0.7597826086956522,0.7221074380165289
18,-0.32000543256824665,-0.18438280166435506,0.17523403649109226,0.5066582914572865,0.15843555327210845,0.014080901177675353,-0.09706390328151993,0.15581940103347253,1.0289778714436248,0.029885057471264354,0.7701928087545596,0.7770767613038907,0.7634297520661157
19,-0.32000543256824665,-0.17457235321312992,0.1719760990871851,0.5066582914572865,0.14822902023467177,0.014080901177675353,-0.10224525043177901,0.15587971023613242,1.0289778714436248,0.0246603970741901,0.7754038561750913,0.7823343848580442,0.768595041322314
20,-0.32620796289138,-0.18266296809986127,0.1767966003290004,0.5010937038131835,0.15192438183000134,0.012032770097286205,-0.10742659758203799,0.157964310936768,1.0246589716684156,0.02106360792492179,0.7789911596463859,0.7842931937172775,0.7737603305785123
21,-0.2918960262146996,-0.16780130522559744,0.15861894969598928,0.5302082853678378,0.15579666546334547,0.5251587689301417,0.26362735381565905,0.24212196207160602,2.1059670781893005,0.24987380111055024,0.7503782148260212,0.7646454265159301,0.7366336633663366
22,-0.2928592409486425,-0.16780130522559744,0.1576050207718021,0.5264206578330496,0.1539444790771598,0.5285784074255007,0.26362735381565905,0.23875009309280062,2.1212435233160623,0.2472137791286727,0.7530364372469637,0.7701863354037267,0.7366336633663366
23,-0.2889453466237893,-0.16626047317629078,0.15281315702596915,0.5297736556536422,0.15490667763361743,0.530532486565706,0.26461843409316155,0.23780054652634958,2.130072840790843,0.24670050761421325,0.753549695740365,0.7723492723492723,0.7356435643564356
24,-0.287966873042576,-0.15640939181950497,0.15014325544532062,0.5306185897136959,0.14533952775084014,0.5310210063507572,0.26263627353815655,0.23536437954364475,2.1322916666666667,0.24428643981716602,0.7559614408929476,0.7752341311134235,0.7376237623762376
