epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.22568142166132116,-0.2379195561719834,0.19822334397746458,0.6191131094066825,0.2722610722610723,0.5232974910394266,0.44663212435233157,0.5224051310020768,2.0977443609022557,0.29385171790235076,0.5643720441408303,0.574331550802139,0.5547520661157025
2,-0.2494520419143535,-0.2702820157189089,0.21605186057263276,0.5925757821364889,0.2926878720823326,0.5156169994879672,0.42590673575129534,0.5145728010740283,2.0644820295983086,0.27734170591313445,0.580813347236705,0.5863157894736842,0.5754132231404959
3,-0.2764101171136347,-0.31359223300970873,0.23702867464438926,0.5662209907613106,0.32156823204957957,0.504352278545827,0.4010362694300518,0.5031497136623944,2.0175619834710745,0.25910871332495744,0.5989690721649484,0.5977366255144033,0.6002066115702479
4,-0.29914123632716594,-0.3556634304207119,0.24953714156694512,0.5439399851874268,0.3506351180234967,0.4971838197644649,0.3740932642487047,0.4957510855656479,1.9887983706720977,0.2367011519553892,0.6212896622313204,0.6156186612576064,0.6270661157024794
5,-0.3125857980129337,-0.3758391123439667,0.2554583158619058,0.5316081967469748,0.3626837363679469,0.49257552483358935,0.355440414507772,0.4909793165656269,1.970736629667003,0.22115103710195738,0.6367804381049414,0.628140703517588,0.6456611570247934
6,-0.3185814728528297,-0.3799352750809061,0.26138236622262356,0.5218792872317908,0.363388202642126,0.49667178699436765,0.35854922279792745,0.49506408508317423,1.9867751780264498,0.22161924317981807,0.6363171355498721,0.630192502532928,0.6425619834710744
7,-0.32755774715573704,-0.3840314378178456,0.2689537034050468,0.5068692445010656,0.36239453222537743,0.5033282130056324,0.3616580310880829,0.5016792179731913,2.01340206185567,0.22045035068290875,0.6374871266735324,0.635523613963039,0.6394628099173554
8,-0.33258287278387777,-0.37707813222376324,0.2702251126235095,0.4993040318965721,0.3521994477982123,0.2553763440860215,0.3575129533678757,0.3538576912588366,1.516304347826087,0.35784567581563953,0.6432627774909654,0.6429308565531475,0.643595041322314
9,-0.31563534930369097,-0.3235506241331484,0.2434613585782021,0.5277741741366241,0.30861995042767715,0.24257552483358935,0.33160621761658027,0.3409043233831889,1.4780524722502524,0.3404907975460123,0.6605504587155964,0.6519114688128773,0.6694214876033058
10,-0.3219068314545701,-0.33277854831252895,0.24381175477641953,0.5235778894472363,0.31382620183882015,0.23847926267281105,0.31709844559585487,0.3306140001258626,1.4662162162162162,0.32892057026476573,0.6720812182741116,0.6606786427145709,0.6838842975206612
11,-0.3255424732811668,-0.3210448451225151,0.2343596318635831,0.5311798513525712,0.3007173053438923,0.2215821812596006,0.27875647668393777,0.3094187241719284,1.4193313953488371,0.30295443164747116,0.6979530703944083,0.6753623188405797,0.7221074380165289
12,-0.31258057438961956,-0.2691354600092464,0.20937393155501077,0.5518591467022146,0.2603221508048478,0.21185355862775213,0.2518134715025907,0.2924047114597974,1.393672692673644,0.2837301587301587,0.7171117705242336,0.6878557874762808,0.7489669421487604
13,-0.29040106979805475,-0.20627831715210354,0.17658877097915254,0.5824128114413623,0.21778929348650455,0.202636968766001,0.22901554404145075,0.2789814562312517,1.3702057998129091,0.26843657817109134,0.7323529411764705,0.6968283582089553,0.7716942148760331
14,-0.2651720139157325,-0.13361072584373557,0.13754179703039493,0.6169737576772754,0.17103808662445985,0.19290834613415253,0.20103626943005182,0.2609432359296008,1.3462775735294117,0.24890404286410128,0.7518212724623603,0.7094408799266728,0.7995867768595041
15,-0.24957949832321685,-0.10847896440129456,0.12216583878979456,0.6311897428772125,0.15661201352347565,0.20058883768561186,0.21139896373057,0.26359421870739025,1.3650978564771667,0.2531894013738961,0.7475538160469668,0.7100371747211895,0.7892561983471075
