epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.38458195342617457,-0.4467128987517337,0.4145386199185025,0.5053905893101873,0.39202099177440175,0.16833077316948286,0.07599309153713296,0.2515592988050037,1.2893926056338028,0.12406790417261626,0.5429520645467489,0.5021949078138718,0.5909090909090909
2,-0.4092886469770892,-0.4644105409153953,0.430461084411186,0.4853128387033205,0.3960292457458316,0.16321044546850993,0.05319516407599301,0.24623320956836087,1.2781413612565444,0.10579504184430755,0.5611714690599906,0.5169712793733682,0.6136363636363636
3,-0.44120289597676526,-0.490577901063338,0.4500370125471729,0.4606897256294178,0.4031316725978648,0.15655401945724523,0.022107081174438603,0.2392924069839804,1.2638050043140638,0.08097928436911495,0.5859154929577465,0.5370051635111877,0.6446280991735537
4,-0.4621705199594646,-0.49533055940822934,0.454545124665355,0.43217363959003197,0.39661466299581927,0.17140296979006653,0.007599309153713207,0.2537996545768566,1.2962389380530972,0.05950676213206041,0.6073298429319373,0.5631067961165048,0.6590909090909091
5,-0.4750289911093931,-0.4739898289412852,0.44755692997451857,0.4118688681502752,0.3664566655613977,0.18420378904249868,-0.013126079447323025,0.27933631907588824,1.3255656108597285,0.03285024154589378,0.6339113680154144,0.5938628158844765,0.6797520661157025
6,-0.45288396243170115,-0.3966435506241331,0.39793417841284173,0.4385639537895664,0.2989654481763521,0.17396313364055305,-0.06390328151986191,0.31940103347248155,1.302,0.00797448165869219,0.674618320610687,0.62677304964539,0.7303719008264463
7,-0.4131363679102373,-0.3186407766990291,0.33596767517122,0.4770563343030944,0.24740903858665741,0.170378904249872,-0.09706390328151993,0.34863316621565876,1.2939487632508835,0.03624225083452559,0.7028055159296244,0.6511013215859031,0.7634297520661157
8,-0.4173633238959872,-0.30291262135922337,0.3243245277338752,0.47584397181731114,0.228641737761487,-0.08422939068100355,-0.12711571675302247,0.2533351863117339,0.8558282208588958,0.07255460588793916,0.7276172430127902,0.6719160104986877,0.7933884297520661
9,-0.42245740135187376,-0.29461858529819696,0.31853022288165667,0.4708280988274707,0.215971873430437,-0.08371735791090629,-0.14473229706390334,0.25303416472628365,0.8565789473684211,0.05605700712589068,0.7440758293838863,0.6873905429071804,0.8109504132231405
10,-0.4221126422131447,-0.27176144244105416,0.306520256104248,0.4642844831015235,0.19107468568822894,-0.07347670250896055,-0.15302245250431779,0.24300920196066092,0.8718750000000001,0.041247002398081545,0.7588516746411483,0.7067736185383244,0.8192148760330579
11,-0.4157722082345198,-0.24766527970411467,0.2892396165962434,0.46599083535165814,0.169976037541528,-0.0673323092677931,-0.16338514680483596,0.23705694587205361,0.881317689530686,0.027206946454413905,0.7728585178055825,0.7234234234234235,0.8295454545454546
12,-0.39754385231772166,-0.18642625982431804,0.2575542151834769,0.4866614953964453,0.12595744680851084,-0.07245263696876603,-0.18721934369602766,0.2423950969492284,0.8734347048300536,0.00883341334613541,0.7911877394636015,0.7375,0.8533057851239669
13,-0.37997576238782266,-0.16033287101248272,0.23094162930469098,0.49994981748688727,0.11260070544725831,-0.06682027649769584,-0.1934369602763385,0.23690066637298707,0.8821138211382114,0.0011583011583009561,0.8011555127587868,0.7502254283137962,0.859504132231405
14,-0.36237319654405087,-0.14243180767452612,0.20755311313958863,0.5131242806209819,0.10709165964962719,-0.060163850486431136,-0.1934369602763385,0.23032171900456602,0.8925959780621572,0.006216610004856737,0.8062015503875969,0.7591240875912408,0.859504132231405
15,-0.3529487353607957,-0.13386037910309756,0.1911549957530992,0.5183876830963327,0.10384324670038947,-0.05350742447516643,-0.19654576856649397,0.2237789571577409,0.9033302497687327,0.014271749755620622,0.8142369575816675,0.7710064635272391,0.862603305785124
16,-0.3394007459334092,-0.1257697642163662,0.1748034867593459,0.5274912914791032,0.10427860027342206,-0.0458269329237071,-0.1913644214162349,0.2161275548376721,0.9160412757973734,0.015361890694239322,0.8153241650294695,0.7771535580524345,0.8574380165289256
17,-0.3269612093732697,-0.11196486361534908,0.1599553000247288,0.5374460537984037,0.09933287051931106,-0.04070660522273428,-0.18825561312607952,0.21103064057113693,0.9247159090909091,0.01642751113310248,0.8163869693978282,0.781663516068053,0.8543388429752066
18,-0.3134476958597561,-0.10387424872861772,0.14428208560461894,0.5479210143671883,0.10017103519049031,-0.03405017921146958,-0.18307426597582044,0.20439138400005596,0.936241610738255,0.016733067729083673,0.8166915052160953,0.7866028708133971,0.8491735537190083
19,-0.30717621370887704,-0.09778085991678231,0.13551833693513532,0.5522673975940308,0.09792639375916234,-0.02995391705069128,-0.18203799654576858,0.20033073916357255,0.9434782608695651,0.019000000000000017,0.8189526184538654,0.7917068466730954,0.8481404958677686
20,-0.3039542828487552,-0.09578363384188637,0.13170964637830754,0.552899051834094,0.09686750755759399,-0.025345622119815614,-0.17789291882556135,0.1957278359309993,0.9517543859649124,0.018684078352586675,0.8186372745490982,0.7947470817120622,0.84400826446281
21,-0.3096063043190078,-0.06488503671602264,0.13103680742796656,0.5298229149015365,0.09839023446832229,0.2475538160469667,-0.1466244725738397,0.45652391511903667,1.49269717624148,0.11409282700421941,0.7804139323573953,0.7504854368932039,0.8128286014721346
22,-0.3065859457479893,-0.06183038401348251,0.12518040524905205,0.5266498807315134,0.09350736208500099,0.2568493150684932,-0.14135021097046419,0.4602736456312175,1.5208333333333335,0.1165644171779141,0.7828746177370031,0.7596439169139466,0.807570977917981
23,-0.2977442203574266,-0.052365474900686104,0.1139479139900186,0.5332286760858189,0.08950942087240632,0.2622309197651663,-0.13818565400843885,0.4623410021867012,1.5376128385155465,0.11790916880891178,0.7842132239876985,0.765,0.804416403785489
24,-0.2928469859835144,-0.04759540146864083,0.10761550885294333,0.5380633456390075,0.08856571063025642,0.2636986301369863,-0.13818565400843885,0.4637096153253873,1.5422535211267605,0.11912118091314794,0.7854209445585215,0.7673019057171514,0.804416403785489
25,-0.29086520350464595,-0.04603045624172386,0.10428036795790221,0.5383307751226881,0.08735138607909632,0.26663405088062625,-0.1371308016877637,0.4654632110628599,1.5516194331983806,0.12052341597796135,0.7868177136972194,0.7709384460141272,0.8033648790746583
26,-0.2820425520551694,-0.03977067533405554,0.09518996953959621,0.5466855511920857,0.08730002396983116,0.2700587084148728,-0.13291139240506333,0.46472211956019593,1.5626911314984708,0.11923276308968378,0.7855297157622739,0.7723577235772358,0.7991587802313355
27,-0.27811713497960516,-0.03664078488022149,0.09099344536531076,0.5501565705647339,0.0867181380776545,0.2720156555772994,-0.13080168776371315,0.4645796759986449,1.5690890481064483,0.11878787878787889,0.7850854479544276,0.773469387755102,0.7970557308096741
28,-0.2761448894712799,-0.03351089442638733,0.08881006073444447,0.5512095018002644,0.08438791337745233,0.273972602739726,-0.12869198312236285,0.46443723243709384,1.5755395683453237,0.11834114176644117,0.7846393357550597,0.7745901639344263,0.7949526813880127
29,-0.2771071697990846,-0.03351089442638733,0.0888889714002303,0.5489261884580395,0.0828180198768046,0.275440313111546,-0.12869198312236285,0.46580584557578,1.5804123711340206,0.11956899548140432,0.7858627858627859,0.7769784172661871,0.7949526813880127
30,-0.27220039845462934,-0.030381003972553278,0.08337665775226064,0.553345884017283,0.0828744851506612,0.27788649706457924,-0.12658227848101267,0.466119606393791,1.58860103626943,0.11953301968984154,0.7858259510161543,0.7789256198347108,0.7928496319663512
31,-0.2663027358707397,-0.028816058745636197,0.07539679836643184,0.5580415507291795,0.08471583094190971,0.28180039138943247,-0.12552742616033763,0.4687856108903878,1.6018808777429467,0.12178477690288714,0.7880690737833594,0.784375,0.7917981072555205
32,-0.26426373156861227,-0.017861442157216745,0.07155092220904953,0.554164333661563,0.07101182003836881,0.29060665362035226,-0.11814345991561181,0.47011187594320736,1.6325878594249201,0.1218865924748278,0.7881669307976757,0.7919320594479831,0.7844374342797056
33,-0.26616921828313544,-0.014731551703382695,0.07153849845317414,0.547955944282475,0.0634979120609187,0.29549902152641877,-0.11603375527426163,0.4727066586590286,1.65016146393972,0.12395666844255027,0.7902283590015932,0.7982832618025751,0.7823343848580442
34,-0.2514489042497694,-0.0037769351149632424,0.05553487436949073,0.5620060966999743,0.062010311370925164,0.3028375733855186,-0.10864978902953593,0.4726643105731621,1.6772428884026258,0.12280701754385959,0.7890792291220556,0.8037077426390403,0.7749737118822292
35,-0.25242072154811734,-0.0037769351149632424,0.056232224439225736,0.5603133072520827,0.06084631882820524,0.30332681017612523,-0.10864978902953593,0.47312051495272417,1.6790799561883898,0.1232312376858321,0.7895018746652382,0.8045851528384279,0.7749737118822292
36,-0.2514489042497694,-0.0005718069098350487,0.05462966033666164,0.5620060966999743,0.05890472130881341,0.3028375733855186,-0.10970464135021096,0.4736479411130617,1.6772428884026258,0.1238811313999284,0.7901498929336188,0.8047982551799345,0.7760252365930599
37,-0.2504675499808784,-0.0005718069098350487,0.053313870862977425,0.5629684359066522,0.05956740120770132,0.30332681017612523,-0.10970464135021096,0.4741041454926237,1.6790799561883898,0.12430592871216195,0.7905731119442957,0.8056768558951966,0.7760252365930599
38,-0.2494766587414442,0.0009931383170820318,0.052906097162651704,0.5632015201760625,0.058089193392459326,0.3047945205479452,-0.10864978902953593,0.4744891280914103,1.6846153846153846,0.12450663796196637,0.7907725321888414,0.8072289156626506,0.7749737118822292
39,-0.2494766587414442,0.0009931383170820318,0.052906097162651704,0.5632015201760625,0.058089193392459326,0.3047945205479452,-0.10864978902953593,0.4744891280914103,1.6846153846153846,0.12450663796196637,0.7907725321888414,0.8072289156626506,0.7749737118822292
40,-0.2494766587414442,0.0009931383170820318,0.052906097162651704,0.5632015201760625,0.058089193392459326,0.3047945205479452,-0.10864978902953593,0.4744891280914103,1.6846153846153846,0.12450663796196637,0.7907725321888414,0.8072289156626506,0.7749737118822292
41,-0.22333211143695014,0.0026013015831577446,0.03518629522998713,0.5968569065343259,0.04576576842550717,0.05430528375733856,0.21690427698574333,0.1753071290766758,1.1218441273326016,0.18753301637612252,0.8128624143384291,0.8444687842278203,0.7835365853658537
42,-0.22434017595307915,-0.0004661830794189248,0.03411873597811772,0.5950372208436725,0.04762966640753319,0.0547945205479452,0.2179226069246436,0.17581629404612595,1.123076923076923,0.18816067653276958,0.8122362869198312,0.8442982456140351,0.782520325203252
43,-0.22434017595307915,-0.0004661830794189248,0.03411873597811772,0.5950372208436725,0.04762966640753319,0.0547945205479452,0.2179226069246436,0.17581629404612595,1.123076923076923,0.18816067653276958,0.8122362869198312,0.8442982456140351,0.782520325203252
44,-0.22168255131964815,-0.003561638726760852,0.03139208892439873,0.5956877820491392,0.05096449225794408,0.05919765166340507,0.22199592668024437,0.17549890495970788,1.1342952275249722,0.1885289431757834,0.8118706942236353,0.8482834994462901,0.7784552845528455
45,-0.22174364613880743,-0.002041881887855035,0.03138296125569657,0.594876660341556,0.04881794745214196,0.060176125244618406,0.22301425661914465,0.17553726013631432,1.1368186874304784,0.18872939925571508,0.8116710875331566,0.8490566037735849,0.7774390243902439
46,-0.22275171065493649,-0.002041881887855035,0.032133712006447324,0.5930349369349257,0.047614766870430425,0.060665362035225046,0.22301425661914465,0.17506645034347063,1.1380846325167038,0.1882978723404255,0.8121019108280254,0.85,0.7774390243902439
47,-0.22275171065493649,-0.002041881887855035,0.032133712006447324,0.5930349369349257,0.047614766870430425,0.060665362035225046,0.22301425661914465,0.17506645034347063,1.1380846325167038,0.1882978723404255,0.8121019108280254,0.85,0.7774390243902439
