epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.024786092625288608,0.014489135460009246,0.011217435947058884,1.6113902847571189,0.020032641983458957,-0.05325140809011777,-0.027979274611398965,0.052957248641731874,0.0,0.050514499532273154,0.050373134328358216,0.25961538461538464,0.027892561983471075
2,0.02152968585129389,0.016588072122052704,0.008681632960251155,1.450251256281407,0.022155447565920007,-0.05888376856118792,-0.035233160621761656,0.05860848314488892,0.0,0.06296296296296296,0.06278855032317636,0.2956521739130435,0.03512396694214876
3,0.024027622520084835,0.02736014794267222,0.014455267769785722,1.3789274240052722,0.033573400107170664,-0.07578084997439836,-0.05699481865284974,0.0755621866543601,0.0,0.09883198562443847,0.0985663082437276,0.3716216216216216,0.056818181818181816
4,0.040733814603161334,0.08136846971798428,0.04165322710705416,1.544249022892239,0.10490883590462832,-0.09575012800819252,-0.09119170984455958,0.09569706949717857,0.0,0.1527777777777778,0.15238095238095237,0.47058823529411764,0.09090909090909091
5,0.005775237936041955,0.0444567730004623,0.027460944639766033,1.0448046685038093,0.035174088347330185,-0.13210445468509985,-0.14922279792746113,0.13230370665603824,0.0,0.23548650858544562,0.23491027732463293,0.5581395348837209,0.1487603305785124
6,-0.027242240307566945,0.02145168747110493,0.023710339859583478,0.8527694653040483,0.006026186157612523,-0.1715309779825909,-0.2155440414507772,0.17204327578611733,0.0,0.32,0.3192632386799693,0.6208955223880597,0.21487603305785125
7,-0.13888256250065295,-0.12969024503005083,0.0949807814297541,0.5501514305534406,0.17569727407688174,-0.23860727086533537,-0.3295336787564767,0.23966562480333958,0.0,0.44444444444444453,0.4435146443514644,0.6824034334763949,0.3285123966942149
8,-0.2180173215349095,-0.20503005085529358,0.1468948703888871,0.4834170854271357,0.2283284358047017,-0.06131592421915005,-0.12366148531951643,0.14634491270024405,0.8030427631578947,0.06071201525746983,0.560558021559924,0.7257799671592775,0.45661157024793386
9,-0.18040723367356537,-0.04490060101710591,0.07370999043103357,0.6160359318717481,0.08349690914950347,-0.12839221710189452,-0.2417962003454232,0.2140155090795942,0.6606901217861976,0.15140845070422537,0.6510538641686183,0.7513513513513513,0.5743801652892562
10,-0.19582214607340231,-0.02982894128525193,0.08119354041006784,0.6163321700150447,0.06863901140674056,-0.16116231438812084,-0.2894645941278066,0.24695901771167658,0.6080323785803238,0.17986425339366519,0.6794582392776524,0.7487562189054726,0.621900826446281
