epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.04680053072012874,0.0833009708737864,0.04940242342138934,1.163716765646414,0.012934670540819204,0.6917562724014337,0.6953367875647669,0.6917979484382539,3.2441860465116275,0.4819035463579177,0.37738246505717915,0.4900990099009901,0.3068181818181818
2,0.02926691670410264,0.06512251502542765,0.036437226504961895,1.0977596314907874,0.03099637734323285,0.43663594470046085,0.3464594127806563,0.5198896254186682,2.3933823529411766,0.2747833439019235,0.3929248262792167,0.5056910569105691,0.3212809917355372
3,0.0002298394258193337,0.033240869163199294,0.018073922953692673,1.0007041577313318,0.06331266889206805,0.42434715821812596,0.3174438687392055,0.5074061448959186,2.303066037735849,0.24567978346866537,0.42190416925948976,0.5305164319248826,0.35020661157024796
4,-0.014254223299449476,0.01430420711974112,0.009090088055994594,0.9579369238832196,0.0835683884453623,0.4192268305171531,0.2967184801381692,0.5021041793403397,2.2674148606811144,0.22346368715083792,0.4440321583178726,0.5531587057010786,0.37086776859504134
5,-0.021427302834338025,0.008312528895053184,0.008710528013418067,0.9375361656768691,0.08981044146356826,0.41871479774705583,0.2842832469775475,0.5014533643794621,2.2639103554868627,0.20885028949545076,0.45859085290482077,0.5707692307692308,0.38326446280991733
6,-0.034699484950741266,-0.0033934350439204786,0.004409895816533893,0.9006520698731753,0.09825739681455548,0.4192268305171531,0.2739205526770293,0.501838818848636,2.2674148606811144,0.19615145872129108,0.4712430426716141,0.5870570107858244,0.39359504132231404
7,-0.03154650591836522,-0.007387887193712472,0.018616424217011276,0.9085911485136526,0.10637621243440926,0.42178699436763956,0.2656303972366148,0.5042726884968499,2.2851014040561624,0.18472395184723944,0.48263027295285366,0.6040372670807453,0.4018595041322314
8,-0.025585306992342183,0.0004253351826167262,0.020367706350998285,0.9263081876448108,0.10376269910949454,0.4166666666666667,0.2563039723661485,0.49910340318712276,2.25,0.17656765676567648,0.4907521578298398,0.6085626911314985,0.41115702479338845
9,-0.024890565091570116,0.03481276005547851,0.030003279252545464,0.9301903101513398,0.0725959478484422,0.4069380440348182,0.23246977547495679,0.4892105962395027,2.1861940298507463,0.15412844036697237,0.5131017672151128,0.62555720653789,0.43491735537190085
10,-0.0007354861626218678,0.09205732778548309,0.06947827629584233,0.9979311763495841,0.034862494073020445,0.39567332309267794,0.20034542314335058,0.4777030759441449,2.116690751445087,0.12351639509153078,0.5435959110042092,0.6503597122302158,0.4669421487603306
