epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2828435315872501,-0.2680073971336107,0.31472075283037126,0.6016171634159083,0.2726736257469439,0.43471582181259605,0.44455958549222796,0.4348304000335634,1.7690217391304348,0.33901815922115575,0.5192678227360308,0.48646209386281586,0.5568181818181818
2,-0.2838140807990054,-0.2651502542764679,0.3141642744250557,0.5996640091955379,0.26966265300029857,0.4362519201228878,0.4435233160621762,0.43633655681651323,1.773841961852861,0.33729774581662275,0.5209840810419681,0.48868778280542985,0.5578512396694215
3,-0.30342669689403357,-0.27923254738788716,0.3280852659420056,0.5812102117474027,0.2742329923311594,0.43061955965181775,0.42590673575129534,0.43056470390803636,1.756294964028777,0.3236811335029919,0.534548944337812,0.49910394265232977,0.5754132231404959
4,-0.3230393129890618,-0.30388349514563107,0.34137973206893957,0.5635339619445542,0.2881222664504398,0.42498719918074757,0.4072538860103627,0.4247807891590275,1.7390917186108636,0.3092501368363437,0.5489260143198091,0.5102040816326531,0.59400826446281
5,-0.32806443861720247,-0.30388349514563107,0.34525570106118764,0.5567443961379933,0.2857142857142857,0.427547363031234,0.4072538860103627,0.4273111535314971,1.7468694096601072,0.30793498388313545,0.5502392344497608,0.5124777183600713,0.59400826446281
6,-0.3522539934600236,-0.3099768839574665,0.36458146523454715,0.5253944793998001,0.27946238921848676,0.4377880184331797,0.40621761658031086,0.43742054918084367,1.7786885245901638,0.301641160584447,0.5565217391304349,0.5226860254083484,0.5950413223140496
7,-0.38222714403618924,-0.34433656957928804,0.3878659592082487,0.5017581130585176,0.2964742622350466,0.42805939580133123,0.3813471502590674,0.4275156803926916,1.748433303491495,0.28365582544256895,0.5744375299186214,0.5352363960749331,0.6198347107438017
8,-0.38635067228032055,-0.3524271844660194,0.3897794837058779,0.4984219342325663,0.30181304961459127,0.4270353302611367,0.3761658031088083,0.42644322544104385,1.7453083109919572,0.27940773238278027,0.5786704925872788,0.5387355298308103,0.625
9,-0.38936574765720494,-0.34957004160887656,0.3914516874711049,0.49450762584854097,0.29749543509661247,0.4285714285714286,0.37512953367875645,0.4279493822239936,1.75,0.2776137845815886,0.5804597701149425,0.5410714285714285,0.6260330578512396
10,-0.4131708438241102,-0.3819325011558021,0.4099584986399165,0.47769993198581606,0.3149785147939277,0.41986687147977475,0.3544041450777202,0.41910490654695726,1.7237422771403355,0.2632439057605883,0.5947743467933492,0.5505716798592788,0.6466942148760331
