epoch,accuracy,Model_training_time,Full_training_time
1,41.31589701675521,0.0354349613189697,61.1794958114624
2,41.90845933796486,0.0338461399078369,61.1794958114624
3,42.88925214548426,0.0325880050659179,61.1794958114624
4,45.25950143032284,0.033602237701416,61.1794958114624
5,49.264405394360445,0.0338940620422363,61.1794958114624
6,59.35839803841439,0.034168004989624,61.1794958114624
7,67.91990192071925,0.0345349311828613,61.1794958114624
8,70.29015120555782,0.0373313426971435,61.1794958114624
9,71.18921127911729,0.0356919765472412,61.1794958114624
10,72.39476910502657,0.036147117614746,61.1794958114624
11,74.04985696771557,0.0355350971221923,61.1794958114624
12,75.86841029832448,0.0345520973205566,61.1794958114624
13,76.17490805067429,0.0348269939422607,61.1794958114624
14,77.44176542705354,0.0332798957824707,61.1794958114624
15,77.89129546383326,0.0351741313934326,61.1794958114624
16,78.05476093175317,0.0418620109558105,61.1794958114624
17,78.42255823457295,0.0336158275604248,61.1794958114624
18,78.52472415202288,0.0344607830047607,61.1794958114624
19,78.8312219043727,0.0324399471282959,61.1794958114624
20,78.95382100531263,0.0323929786682128,61.1794958114624
21,79.23988557417246,0.0319452285766601,61.1794958114624
22,79.3216183081324,0.0362191200256347,61.1794958114624
23,79.30118512464242,0.0332789421081543,61.1794958114624
24,79.4850837760523,0.0366518497467041,61.1794958114624
25,79.73028197793217,0.0356309413909912,61.1794958114624
26,79.85288107887209,0.0336670875549316,61.1794958114624
27,79.95504699632203,0.0334730148315429,61.1794958114624
28,80.05721291377196,0.0337388515472412,61.1794958114624
29,80.13894564773192,0.0330979824066162,61.1794958114624
30,80.11851246424193,0.0329799652099609,61.1794958114624
31,80.22067838169187,0.0341708660125732,61.1794958114624
32,80.34327748263179,0.0337767601013183,61.1794958114624
33,80.58847568451165,0.0331227779388427,61.1794958114624
34,80.75194115243156,0.0333890914916992,61.1794958114624
35,80.8336738863915,0.0348877906799316,61.1794958114624
36,80.8541070698815,0.0369231700897216,61.1794958114624
37,80.8541070698815,0.035121202468872,61.1794958114624
38,80.95627298733143,0.0338642597198486,61.1794958114624
39,81.03800572129138,0.0359859466552734,61.1794958114624
40,81.01757253780139,0.0350053310394287,61.1794958114624
41,81.05843890478137,0.0316600799560546,61.1794958114624
42,81.01757253780139,0.0369777679443359,61.1794958114624
43,81.05843890478137,0.034653902053833,61.1794958114624
44,80.87454025337148,0.0328471660614013,61.1794958114624
45,80.69064160196159,0.0364017486572265,61.1794958114624
46,80.75194115243156,0.0348870754241943,61.1794958114624
47,80.81324070290151,0.0328860282897949,61.1794958114624
48,80.71107478545157,0.0347821712493896,61.1794958114624
49,80.6702084184716,0.035754919052124,61.1794958114624
50,80.69064160196159,0.0350220203399658,61.1794958114624
51,80.69064160196159,0.0332629680633544,61.1794958114624
52,80.6497752349816,0.0360589027404785,61.1794958114624
53,80.60890886800163,0.0359060764312744,61.1794958114624
54,80.6497752349816,0.0340728759765625,61.1794958114624
55,80.60890886800163,0.035081148147583,61.1794958114624
56,80.38414384961177,0.0330030918121337,61.1794958114624
57,80.40457703310176,0.0355341434478759,61.1794958114624
