epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.24867999038853306,0.1558853444290338,0.2904426722145169,1.4672463881909548,0.2022394798627415,-0.1589861751152074,-0.3568221070811745,0.36413979847985856,0.7587412587412588,0.19147424511545297,0.5910500664599024,0.517455391776571,0.6890495867768595
2,0.23357013759023804,0.14779472954230233,0.2813586050812287,1.4380009207832534,0.20430837867402624,-0.1523297491039427,-0.3620034542314335,0.3758397837958787,0.7664835164835164,0.1993747208575256,0.5989304812834224,0.5266457680250783,0.6942148760330579
3,0.20941505866128984,0.13932501155802135,0.26724002515885564,1.3919402459769665,0.2037572535416734,-0.14106502816180233,-0.37029360967184805,0.39516704775090383,0.7799520766773164,0.21253946774921062,0.612061206120612,0.5422647527910686,0.7024793388429752
4,0.1782937556806904,0.128377253814147,0.24645606876753862,1.3343442357988775,0.1997462807058008,-0.12416794674859188,-0.37443868739205527,0.4159642829672827,0.8010664479081214,0.22545787545787555,0.6249428962996801,0.5601965601965602,0.7066115702479339
5,0.15822772908200045,0.12638002773925106,0.23421714565257126,1.2972950690954774,0.1932002628412457,-0.11290322580645162,-0.3785837651122625,0.43119471656422836,0.8157894736842105,0.23552266419981482,0.6349792339640056,0.5738115095913261,0.7107438016528925
6,0.14030965639005843,0.14837725381414701,0.22564211527916653,1.266228578791393,0.16714792899408282,-0.34907834101382484,-0.38169257340241797,0.433761266458294,0.4173076923076923,0.1463700234192037,0.646096306685367,0.5900939368061486,0.7138429752066116
7,0.12641168420062898,0.1467591308368008,0.21882530185250895,1.2422470920338746,0.16151292175161536,-0.33678955453149007,-0.38272884283246983,0.4216275793109717,0.4260471204188481,0.15466603505447651,0.6543735224586289,0.6033129904097646,0.7148760330578512
8,0.11431690677921835,0.14761904761904765,0.21208471760797343,1.21863392509266,0.1557896912599812,-0.33166922683051714,-0.3879101899827289,0.41662715976869236,0.4297975352112676,0.16254164683484051,0.6622327790973871,0.6130167106420404,0.7200413223140496
9,0.09199949853216183,0.15791030975497,0.1994008913115935,1.173877244770019,0.13848658399759473,-0.3265488991295443,-0.40138169257340245,0.41172323495066887,0.4336145648312611,0.17814442850310852,0.6778042959427208,0.6299911268855368,0.7334710743801653
10,0.08846206082386987,0.17047619047619056,0.20258305647840535,1.1719202070960866,0.12349931432354466,-0.31016385048643114,-0.39620034542314336,0.3954685937642033,0.4462979890310786,0.18382710053424,0.6834706737760544,0.6438356164383562,0.7283057851239669
