epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.004716072792199891,0.03240634748018198,0.022200632555435442,0.9363501934288943,0.008934914595291887,-0.003332690971795088,0.21972070353209025,0.1204331883430361,0.9553337008079607,0.14829219036390234,-0.0404226404321365,0.03910602398764801,0.02383175550599257,0.533369132576918,0.024666629456357392,0.7907038512616202,0.3441531419059509,0.7477396021699819,0.2235135135135135
2,-0.015459304320238468,0.061496580144807245,0.036758604097330644,0.8894668263321428,0.0022127009294127253,-0.07954953493597995,0.11541902486732614,0.06352892067284156,0.5199970238896992,0.0015440235654731183,-0.09231891440080761,0.015830682414713138,0.023342967766284722,0.449935393761013,0.019924893620049233,0.8155378486055777,0.518877727745064,0.7222757955641272,0.40486486486486484
3,-0.016863354151833626,0.08381864751166185,0.047142756589671236,0.8926275388565135,0.007548566142460689,-0.10782454914076396,0.0649147841144121,0.046291367599092116,0.4404020606561521,0.031991099589090743,-0.10999572315859772,0.008239220724176322,0.025128069912160298,0.42289213914669543,0.02147577877806639,0.8211155378486056,0.5532338308457712,0.7158798283261802,0.4508108108108108
4,-0.02448971310311246,0.07292233065277737,0.040068443768332546,0.8575004132133833,0.0042388779703412816,-0.13049540183231711,0.024674929053566552,0.03260272629164929,0.39137493514439864,0.05596625272768163,-0.12254142549464857,0.004806783305181916,0.02710579180278717,0.4120908536670454,0.02259585179993251,0.8255644090305445,0.5788039121372456,0.7114702404414663,0.48783783783783785
5,-0.026104407299878618,0.0812823741521907,0.04325511918494923,0.8535578881144352,0.0013326110509208622,-0.1441019025181996,-0.00616312068108571,0.027414417902734165,0.36061743389264506,0.07154183799723524,-0.13231088185837936,-0.010374426427654682,0.03291871020964083,0.39250745782037316,0.029064523647861162,0.8274900398406374,0.5895734597156398,0.7095057034220532,0.5043243243243243
6,-0.026982030670704926,0.08501702773087605,0.04473388689755425,0.8505734680618946,0.00415916838087993,-0.1527232241294882,-0.03272674800788827,0.0427549347959857,0.33772422318603723,0.08521488231446517,-0.13707353922577276,-0.018442282328116733,0.038141057842917984,0.38127882450003725,0.0314138103973014,0.8295484727755644,0.5965739431085966,0.7127300037551634,0.512972972972973
7,-0.030122882028088382,0.08620825344131877,0.04428011181477729,0.8405982130133389,0.0034375342925232477,-0.16618633858774245,-0.05574385531737508,0.05850005978169158,0.31698394877817887,0.09585103048773891,-0.14769132305887095,-0.035646168196859396,0.049840666600151136,0.36606435910390717,0.04072015646256477,0.8314077025232404,0.6083603270091006,0.7085878548329141,0.532972972972973
8,-0.031141057943801093,0.08412986864321903,0.04295650530878772,0.835679608815663,0.0026872826291254315,-0.1711672270918372,-0.07215853521668725,0.06825283105297746,0.3026811545991417,0.1028392740900268,-0.14979309543562672,-0.03998683918153878,0.052684302250501025,0.3600208255219771,0.04149998376253139,0.8319389110225763,0.6099553089844352,0.7095733237719613,0.5348648648648648
9,-0.03400965791502658,0.07310119337206311,0.037233877733613835,0.8227781184580576,0.005401649690225385,-0.1759883208351785,-0.08024562697407445,0.07368333420325998,0.2936577349284918,0.10449023911341904,-0.15426009891517148,-0.052486189423248786,0.059778044437322264,0.3505073760613091,0.04886732368939406,0.8333997343957503,0.6151250191747201,0.7112451223838241,0.5418918918918919
10,-0.03337698701087899,0.07462868099476294,0.03836212893925661,0.8259350536666262,0.005223777746006242,-0.17821433452159588,-0.08685767423963064,0.0775355936157285,0.2867771690208322,0.10631379931265716,-0.15627619806070386,-0.05862219254437345,0.0632771914695264,0.3436529049164064,0.05105868772205868,0.8342629482071713,0.6170604479901811,0.7136266855926189,0.5435135135135135
