epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
2,-0.0005850822472175391,8.585410525713353e-05,4.2927052628566765e-05,0.6205741626794259,0.0001696724614525351,-0.0010905393287703954,0.0026486668483750465,0.0013243334241875232,0.4088670982881807,0.005224749626329199,-0.002168128510889918,-0.006999681832643971,0.0034998409163219855,0.0,0.013902053712480255,0.7557768924302789,0.011821601289629233,1.0,0.005945945945945946
3,-0.018255230140958343,-0.016101221990098155,0.011058670796773168,0.5118137424160213,0.024501226526460307,-0.038381182439096946,-0.04583540427442241,0.02772639810168459,0.20659915877485402,0.07555532701554643,-0.03814524896398276,-0.04338614606794844,0.028673670242233544,0.19362533075513944,0.06636173652458505,0.7754980079681275,0.19976331360946745,0.8038095238095239,0.11405405405405405
4,-0.05970052347522624,-0.05351572561027962,0.037079411287999964,0.5524186188013386,0.05595190238405445,-0.14128292039265833,-0.14915585769027273,0.10149983042205946,0.19197101156438026,0.15619641006637908,-0.13159600885104172,-0.1542940311918252,0.10423641590710825,0.21683008691406425,0.1466942889941169,0.8144754316069057,0.4996418338108883,0.7404458598726115,0.377027027027027
5,-0.07171315475905016,-0.041406719514638146,0.03418077333180429,0.5980468378457733,0.044196466794143574,-0.1878348179061587,-0.17309326449792373,0.1275574003623713,0.1993428054563607,0.1500925037279101,-0.1711783856487328,-0.1690228377900564,0.12409217269752541,0.2368422323472356,0.12684383616280853,0.8249003984063745,0.5772005772005773,0.7094994087504927,0.4864864864864865
6,-0.0814666160038071,-0.05913201499585036,0.044985979493710096,0.5849874275061359,0.056953867910919054,-0.20229456231455484,-0.16116464382485446,0.12623281045667287,0.21048478219875538,0.12950015489308975,-0.1869569636540293,-0.1755461254127751,0.1322179529147376,0.2399630167478224,0.1193777606745734,0.8296148738379814,0.6043786617329634,0.7035175879396985,0.5297297297297298
7,-0.07919896116544253,-0.050349855478922845,0.039705698371954326,0.5938273917296205,0.050428996259244796,-0.20250358267468405,-0.1729489666672011,0.13037271526448138,0.20681354630393725,0.14078472608812181,-0.18698915881584469,-0.17609163676826511,0.13165227912885197,0.23677433849381493,0.11737486016805554,0.8326029216467463,0.6104157008190387,0.7127390833634067,0.5337837837837838
8,-0.07892006950157338,-0.05836648255730764,0.04223589977153985,0.5976441425175288,0.06093765756807523,-0.2081322313627909,-0.19321158871911626,0.14125781707220492,0.19478739833197825,0.15344358568308003,-0.18725261754187794,-0.16566065994878476,0.1265389886498233,0.2396749458993856,0.10406309233288702,0.8349933598937583,0.6170442286947141,0.717820007171029,0.5410810810810811
9,-0.07742121126043539,-0.049201556821108716,0.03705658788710681,0.6089746456199973,0.054711442602370486,-0.21130943747122588,-0.19729040740087544,0.1434557004631254,0.19242217727898517,0.1534954407294833,-0.18909933603546691,-0.1623201883185169,0.12507032989494457,0.24038362519719605,0.0973144603414493,0.8377158034528552,0.6251533742331288,0.7226950354609929,0.5508108108108108
10,-0.07552762539980004,-0.04899049881235151,0.035925722627174694,0.6081626794258373,0.054807734337989245,-0.2074064678340278,-0.1948822369370381,0.1402595694546369,0.1876094312900002,0.14992408816871072,-0.18382263928073322,-0.15500233912984374,0.11900244471190596,0.24115202571944677,0.09236248435663574,0.8396414342629482,0.6252909231962762,0.7340619307832422,0.5445945945945946
