epoch,accuracy,Model_training_time,Full_training_time
1,78.28021248339974,0.5369820594787598,132.1367859840393
2,81.05577689243027,0.5290160179138184,132.1367859840393
3,81.80610889774236,0.5099267959594727,132.1367859840393
4,82.11819389110225,0.5646030902862549,132.1367859840393
5,82.49003984063745,0.5915882587432861,132.1367859840393
6,82.82204515272244,0.5455811023712158,132.1367859840393
7,83.00132802124834,0.4634518623352051,132.1367859840393
8,83.17397078353254,0.4691920280456543,132.1367859840393
9,83.32005312084993,0.4707560539245605,132.1367859840393
10,83.42629482071713,0.5197908878326416,132.1367859840393
11,83.52589641434263,0.4896152019500732,132.1367859840393
12,83.57237715803453,0.4667859077453613,132.1367859840393
13,83.62549800796813,0.509796142578125,132.1367859840393
14,83.64541832669323,0.6019971370697021,132.1367859840393
15,83.68525896414343,0.5501499176025391,132.1367859840393
16,83.65869853917663,0.5136182308197021,132.1367859840393
17,83.66533864541833,0.5868496894836426,132.1367859840393
18,83.73173970783533,0.5278604030609131,132.1367859840393
19,83.82470119521912,0.5022552013397217,132.1367859840393
20,83.84462151394422,0.5055990219116211,132.1367859840393
21,83.81806108897743,0.5056977272033691,132.1367859840393
22,83.85126162018592,0.5062520503997803,132.1367859840393
23,83.82470119521912,0.5027298927307129,132.1367859840393
24,83.84462151394422,0.4855959415435791,132.1367859840393
25,83.82470119521912,0.5048911571502686,132.1367859840393
26,83.82470119521912,0.5507960319519043,132.1367859840393
27,83.81142098273573,0.5583651065826416,132.1367859840393
28,83.83134130146082,0.5227227210998535,132.1367859840393
29,83.84462151394422,0.5531761646270752,132.1367859840393
30,83.83134130146082,0.5605199337005615,132.1367859840393
31,83.82470119521912,0.5385479927062988,132.1367859840393
32,83.82470119521912,0.5317058563232422,132.1367859840393
33,83.79150066401063,0.5441670417785645,132.1367859840393
34,83.77822045152722,0.5344719886779785,132.1367859840393
35,83.83798140770253,0.535351037979126,132.1367859840393
36,83.82470119521912,0.5466170310974121,132.1367859840393
37,83.83798140770253,0.5364789962768555,132.1367859840393
38,83.81806108897743,0.5587708950042725,132.1367859840393
39,83.82470119521912,0.5894927978515625,132.1367859840393
40,83.84462151394422,0.5954129695892334,132.1367859840393
41,83.83134130146082,0.5248801708221436,132.1367859840393
42,83.85790172642763,0.5010249614715576,132.1367859840393
43,83.81806108897743,0.5233237743377686,132.1367859840393
44,83.90438247011951,0.5139379501342773,132.1367859840393
45,83.89110225763612,0.554995059967041,132.1367859840393
46,83.91102257636122,0.5115761756896973,132.1367859840393
47,83.89110225763612,0.559180736541748,132.1367859840393
48,83.91102257636122,0.4870131015777588,132.1367859840393
49,83.90438247011951,0.5257210731506348,132.1367859840393
50,83.89774236387782,0.5341877937316895,132.1367859840393
51,83.91766268260292,0.5132360458374023,132.1367859840393
52,83.93094289508632,0.4984328746795654,132.1367859840393
53,83.90438247011951,0.5217220783233643,132.1367859840393
54,83.88446215139442,0.473546028137207,132.1367859840393
55,83.90438247011951,0.5087826251983643,132.1367859840393
56,83.91102257636122,0.5295228958129883,132.1367859840393
57,83.90438247011951,0.5209527015686035,132.1367859840393
58,83.88446215139442,0.5464878082275391,132.1367859840393
59,83.89774236387782,0.5191910266876221,132.1367859840393
60,83.92430278884463,0.5161659717559814,132.1367859840393
61,83.89774236387782,0.486191987991333,132.1367859840393
62,83.89774236387782,0.4779083728790283,132.1367859840393
63,83.89774236387782,0.4827017784118652,132.1367859840393
64,83.89110225763612,0.4721992015838623,132.1367859840393
65,83.95750332005312,0.4758329391479492,132.1367859840393
66,83.92430278884463,0.4750280380249023,132.1367859840393
67,83.95750332005312,0.4643862247467041,132.1367859840393
68,83.95750332005312,0.4722490310668945,132.1367859840393
69,83.97078353253652,0.4689679145812988,132.1367859840393
70,83.95086321381142,0.6199290752410889,132.1367859840393
71,83.93758300132802,0.4834003448486328,132.1367859840393
72,83.97078353253652,0.4770219326019287,132.1367859840393
73,83.99734395750332,0.4662368297576904,132.1367859840393
74,83.96414342629483,0.4811012744903564,132.1367859840393
75,83.95086321381142,0.4683201313018799,132.1367859840393
76,83.93094289508632,0.4580059051513672,132.1367859840393
77,83.97078353253652,0.4677169322967529,132.1367859840393
78,83.95086321381142,0.469602108001709,132.1367859840393
79,83.99070385126161,0.4687268733978271,132.1367859840393
80,83.99070385126161,0.4676330089569092,132.1367859840393
81,84.01062416998673,0.4686017036437988,132.1367859840393
82,83.97078353253652,0.4649379253387451,132.1367859840393
83,83.97078353253652,0.4574761390686035,132.1367859840393
84,83.99734395750332,0.4709618091583252,132.1367859840393
85,83.93094289508632,0.4631180763244629,132.1367859840393
86,83.93758300132802,0.4668741226196289,132.1367859840393
87,83.98406374501992,0.4775497913360595,132.1367859840393
88,83.93758300132802,0.4697217941284179,132.1367859840393
89,83.91102257636122,0.4982037544250488,132.1367859840393
90,83.98406374501992,0.4761919975280761,132.1367859840393
91,83.97742363877822,0.4698960781097412,132.1367859840393
92,83.97742363877822,0.4695477485656738,132.1367859840393
93,83.95750332005312,0.4675579071044922,132.1367859840393
94,83.95750332005312,0.4697787761688232,132.1367859840393
95,83.93758300132802,0.4700639247894287,132.1367859840393
96,83.95086321381142,0.4797530174255371,132.1367859840393
97,83.93758300132802,0.4662289619445801,132.1367859840393
98,83.94422310756973,0.4679498672485351,132.1367859840393
99,84.00398406374502,0.462270975112915,132.1367859840393
100,83.95086321381142,0.4711427688598633,132.1367859840393
