epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.07897983200097392,-0.09978035658071716,0.07424084802900566,0.7618301741333104,0.12956451069997904,-0.06386237813451057,-0.03184813454971064,0.020853641343564072,0.8138873287161231,0.25381942512271316,-0.13574757998195905,-0.036713199832519416,0.07234758971665711,0.6280230369762521,0.15012057992931327,0.6721779548472776,0.4211513659280103,0.37191965210188443,0.4854054054054054
2,0.011301014855776864,0.04633259880376611,0.037770232171862005,1.0827635023599242,0.031171497881514854,-0.05047604942667637,0.06478331275753152,0.038463829934596024,0.676203277938145,0.061380345863104535,-0.05696116467131217,0.1168039774918016,0.07907959970309225,0.6364874604277958,0.05175432064609253,0.7597609561752988,0.3740484429065744,0.5197115384615385,0.2921621621621622
3,0.03910127530222486,0.14112984002518383,0.08900491841072616,1.5366598313966735,0.0963296927114099,-0.03177103675896026,0.058033380898173836,0.03110864308923604,0.6449140828669241,0.007667596072251148,-0.017105500095071002,0.12410126290162915,0.06547101723063133,0.796040529418701,0.10197499639289442,0.7697875166002656,0.28940356630457065,0.5988125530110263,0.1908108108108108
4,0.03814249298159537,0.15872993160289614,0.09443962435641826,1.703710005649064,0.1440348106818261,-0.031581459254336336,0.04159946128809863,0.023927491249310415,0.5527717010964301,0.020468113332701654,-0.007945244394476303,0.12476101747292861,0.0625755304451665,0.8720311192527761,0.12483338319626655,0.7733067729083666,0.25718015665796345,0.6595982142857143,0.15972972972972974
5,0.03687272432149273,0.16555891022522395,0.09626368135576999,1.7414561774414894,0.1610185998817683,-0.03197476155009499,0.03214314344807681,0.01903108650600286,0.5163135683034468,0.01555960105182902,-0.006786419162030745,0.12785186767665285,0.06431125740261266,0.8810677111621313,0.13642427304637483,0.7749003984063745,0.25099425541316833,0.6876513317191283,0.1535135135135135
6,0.03658018319788397,0.1782867813295939,0.10162212625244828,1.7243434749260382,0.1752288156330671,-0.0354306614720356,0.015186545028939735,0.010280034261759375,0.4793720421948022,0.006604027140138136,-0.009683040938745925,0.12232935062442485,0.0611748361071196,0.8351446033465522,0.1303894933911403,0.7773572377158035,0.2609653956358827,0.7072879330943848,0.16
7,0.03565718459603133,0.1835918495836076,0.10399024627251542,1.6625697481526165,0.17573808650522643,-0.03889489128535075,0.02367446409388979,0.015348598205568187,0.4632284946659586,0.004620261002059034,-0.014413503144323929,0.11519314814888859,0.058259713437547316,0.7728978006126477,0.11966607831964382,0.7806772908366534,0.2796074154852781,0.7242937853107345,0.17324324324324325
8,0.03273177335994363,0.17973556935580803,0.10208218872105107,1.5319938602487078,0.15987919125661237,-0.04609396608373598,0.02384441487229641,0.016525315443811812,0.4399267408729615,0.0015484235269205282,-0.023743681097715005,0.09258041722764845,0.047937371798550364,0.6783349371181386,0.08654211660026184,0.7854581673306773,0.31182108626198085,0.735678391959799,0.19783783783783784
9,0.03244365908814231,0.1842357553730361,0.10487308914109035,1.4836715613485125,0.15411182773145965,-0.05285430105823829,0.012691795866668798,0.011456662252250052,0.4139779370167829,0.014401736217255934,-0.02980878822004504,0.08383052932880397,0.04420491785483914,0.6333699708257006,0.07243005774591793,0.7897742363877822,0.3373796567601507,0.7476808905380334,0.21783783783783783
10,0.029037565526629353,0.1769417336805655,0.10078147761320905,1.4010833065818773,0.14124151518048594,-0.058007604784960184,0.008888746372512857,0.010341162448067489,0.401079153558882,0.02049496270733603,-0.03337791778182115,0.08651181760385138,0.04624403470033662,0.6177361944332515,0.07205243734747901,0.7926294820717131,0.3562152133580705,0.7506516072980017,0.23351351351351352
