epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.05136498368887274,-0.023106634952469035,0.034325136662854805,0.748251226607558,0.05239328038005364,-0.050829186775329216,-0.00035325199631902615,0.017197245342338213,0.7632946627497037,0.13780694715169856,0.09242803344426828,0.15792396169950257,0.13366355102866112,1.5535733783878338,0.07266968700506879,0.29961185894789,0.33944610778443113,0.26814486326681447
2,-0.027068470098332187,0.05084686919185316,0.027947346161575858,0.7880347324750447,0.02016273497890808,-0.09688613222868052,0.013010953780390078,0.021607957035053686,0.38673621516667994,0.044059935069434564,-0.04449333987813489,0.13412268186332604,0.06945518954331287,0.6783341731566177,0.052255028422016736,0.46756836805212754,0.703923900118906,0.3500369549150037
3,-0.03068702760673922,0.07223457525743571,0.038272123211007765,0.8044685548647513,0.021297868198885794,-0.12697522798205413,-0.016003205984504443,0.028158249336849742,0.35642241918568995,0.07874842388754422,-0.08781169242215738,0.06814159322585067,0.048131976322025455,0.5150417720456915,0.00481219425393431,0.5395544962874692,0.7101833976833977,0.43503325942350335
4,-0.03446152632602212,0.08613618050610305,0.046535742033346005,0.8024572286013373,0.025768802763731724,-0.14621478758676082,-0.04117315284827977,0.045021047578664285,0.3385199419455794,0.10126956647612545,-0.11274819617681743,0.019504435446705104,0.030234480196693694,0.4529999666063676,0.028633164066767636,0.5716798592788038,0.7057546145494028,0.4804138950480414
5,-0.034422730423294634,0.09602587516813854,0.05121851390245152,0.8092788045641036,0.029103020029727533,-0.15763228965051912,-0.06101463472556179,0.05753036924364249,0.31789547819122704,0.11063852042617156,-0.12521405756203313,0.0020270804414699306,0.025215411107630887,0.42082978866206183,0.03240743825254411,0.588000693601526,0.711050534703292,0.5012564671101256
6,-0.03623849400705634,0.09473809143183787,0.05021886402603743,0.808701699093598,0.021778571640158062,-0.17039266198515898,-0.07688425802238252,0.06900277481665147,0.3024599932733131,0.11722042241141162,-0.13873929451747113,-0.02312069586302301,0.039306577490877986,0.3948528111106122,0.04605348206313542,0.6042480883602379,0.7104895104895105,0.5256467110125647
7,-0.03478376638312752,0.09960664060418456,0.05240357729699332,0.8133867710281406,0.026599431929271944,-0.17151309084633864,-0.09189004660551542,0.07640195969996168,0.29078108100350036,0.12535287178561016,-0.13925922500208446,-0.029588228572651587,0.04254732281768235,0.3854320719266337,0.047394497207212116,0.6030958693235269,0.7155032467532467,0.5212121212121212
8,-0.038250566441664,0.09062525735490023,0.04837202697425831,0.8002023744385445,0.018979140100072955,-0.1774260863506086,-0.09891649597767682,0.08131148840108846,0.28595532738231294,0.12887536050528964,-0.14651691408663117,-0.042706946375230204,0.05101498161853977,0.3725536162843265,0.05378483837826631,0.6118304138106119,0.7155581947743468,0.5343680709534369
9,-0.03826347956346954,0.08716156316760881,0.04583133668668887,0.802867971080043,0.012549050463279476,-0.1832939898858964,-0.10822275655297298,0.08779504618148684,0.276077158635532,0.13084236889848233,-0.15178445492556902,-0.05342489256162963,0.057776136297570876,0.3619006534344726,0.05851228557366828,0.6173774076877786,0.7162373145979704,0.5424981522542498
10,-0.03873520427054805,0.0880085130982543,0.046453083234607784,0.7992866822192254,0.014973206298473984,-0.18648597618927332,-0.12128714340843644,0.09490932952159851,0.26330506309250945,0.1354060435673401,-0.15290337266254053,-0.06030512531686072,0.060956439016187317,0.3549817063629148,0.06181823745964954,0.620055663321245,0.7219167321288296,0.5433850702143385
11,-0.039519512462033224,0.08512290866343397,0.0449751500623158,0.7971574837177249,0.011780221351163411,-0.1917417089151347,-0.1302104669457061,0.10144481519999662,0.2531026107472634,0.13632013729642412,-0.15680948018448226,-0.06650839881703013,0.0654999272981523,0.3467576033058876,0.06285464521421458,0.6224798387096774,0.7209573847051955,0.5476718403547672
12,-0.039382997471176545,0.088546233454603,0.046663391821312426,0.7996193774930924,0.013159661775484666,-0.19586618332489464,-0.14014901890937154,0.10752912606700832,0.24637542621461858,0.141158193248199,-0.16021060787417807,-0.07141816577527371,0.06905467227528961,0.340370539822078,0.06349796274521025,0.6258890469416786,0.7211723871962977,0.5528455284552846
13,-0.040946785567797545,0.08753699855154606,0.04697932788200163,0.790797033228744,0.015944556045471736,-0.19783092864463223,-0.14733576750675337,0.11174409229532045,0.23781618802112914,0.14237867636076795,-0.16003241544513142,-0.07054995948946019,0.06853992323383082,0.33813620612185863,0.061110467815756464,0.6265201710978779,0.7241178751454052,0.5521064301552107
14,-0.04060430515339625,0.08822166350977989,0.047071697131700674,0.7921831805262527,0.016041760139836048,-0.20093184393539748,-0.15521417757591943,0.11674729216314793,0.2282340718318128,0.1430823281424104,-0.16094336966968162,-0.07293312533205004,0.0698642494673932,0.33436867179181,0.06116761298641871,0.6281158203944607,0.7266019417475729,0.5531411677753141
15,-0.04125372662857815,0.0876080486887213,0.046933684550932483,0.789274917927628,0.016183100999123345,-0.20300239523252506,-0.16042983940392436,0.11985834185903103,0.2233316315413739,0.14448899210674493,-0.16171568155261762,-0.07320239010458868,0.07013707366160643,0.3326775145279287,0.06008494803987563,0.6302105174872095,0.7283830942225669,0.5553584626755358
16,-0.04139588404306088,0.08998661350824577,0.048314780512843304,0.7898355889237428,0.01771511523133862,-0.20546670050965593,-0.16096713865882978,0.12128478699767829,0.2200063987337776,0.14123374699397495,-0.1644682758628644,-0.0788369280755819,0.07388593337602442,0.3270652964193897,0.062123397514643575,0.631702216645755,0.7275529865125241,0.5581670362158168
17,-0.04061157585157574,0.09124936821895069,0.048690540436731135,0.7918723562270826,0.019043670536207813,-0.20651369268778894,-0.16980140707097696,0.12590907421229788,0.21195306039819026,0.14538701712700153,-0.16258208766990617,-0.07670542123194157,0.07202133253755033,0.32834760947525604,0.06111062034036174,0.631004366812227,0.7305074859031694,0.5553584626755358
18,-0.04231752136267944,0.09011337341206982,0.048966115267895835,0.7835570436805717,0.02100594473530515,-0.207872184998096,-0.17500222637812807,0.12878247356982153,0.20865612618480017,0.14841044121970937,-0.16414652988661452,-0.08259161820188438,0.07526130261466113,0.3237104042387475,0.0645001920775401,0.6319677635997313,0.7312997862832719,0.5563932002956393
19,-0.043095372993261855,0.08650757895042793,0.04716321803707489,0.7801561874318402,0.018333847674147696,-0.20930512013651947,-0.17552468311217972,0.12964560930983957,0.20594870048207925,0.1460415667079732,-0.16508221376759008,-0.0845016720306741,0.07642427024419901,0.32183340236817526,0.06515528748218335,0.6332298918057535,0.7318728189220628,0.5580192165558019
20,-0.04345885136492489,0.08573167915695779,0.04680999718102123,0.7796015395064524,0.017173873518034233,-0.21197902507829086,-0.17957075429690977,0.132768883143916,0.20199598407759742,0.146293616874836,-0.16621095391573956,-0.08260922397547343,0.07613739581885441,0.32129603140877794,0.06211038659578216,0.6343177444992889,0.7307247494217425,0.5603843311160385
21,-0.04253965645713645,0.08627424384084126,0.04677356853047622,0.780595311286763,0.018848901453762834,-0.21064887748204827,-0.1866981328108766,0.13544111647212115,0.19599909143180927,0.15173518540371078,-0.16455750229874808,-0.0820228826727083,0.07525201245950663,0.31773099690406165,0.05984805490021661,0.6326788573354681,0.7357898863190906,0.5549150036954915
22,-0.04422216159914835,0.08281054965354984,0.04536679694965795,0.7768929864374716,0.014697039965898107,-0.21453049585817704,-0.18395523495710514,0.13586235522911486,0.19788013623800121,0.14678293242329887,-0.16807736706498158,-0.08690244364685296,0.0787696359920293,0.31792161515707035,0.0642060637287114,0.6359993321088663,0.7306733167082294,0.5630450849963045
23,-0.043795689355700135,0.08218159446196482,0.04494247802977446,0.7749618328948967,0.01645190050394585,-0.21279387160729218,-0.18772820375812627,0.13690177363124986,0.19184239009640455,0.14830680777222527,-0.16688930178568334,-0.09145992252769197,0.08032211340576187,0.3117924435907246,0.06631109109630318,0.6342366604948662,0.7363689661911276,0.5569844789356985
24,-0.04473023979712423,0.08355092437843237,0.04624942491762973,0.7715667530780443,0.018718172305545844,-0.214602926396154,-0.1927746608483985,0.13996609367112076,0.19021322329013962,0.15210401891252967,-0.16813191121190163,-0.0903878690006169,0.08048510619052895,0.3108468112535381,0.06386466325630835,0.635043237343632,0.7349397590361446,0.5590539541759054
25,-0.04741354580145224,0.07217563593909715,0.04095711812055322,0.759858409285316,0.011111609582292958,-0.21685763200864433,-0.19648232255766318,0.14277545494156307,0.18797173021736524,0.153468501824858,-0.1703201137445136,-0.09515420068579666,0.0836616709540963,0.3074428147275236,0.06642306627620687,0.6355797404771872,0.7328185328185328,0.5611234294161124
26,-0.04802097136211067,0.06882336128510314,0.039356896905366624,0.7552428823810728,0.009988342695955388,-0.21772147601648426,-0.2063318193962062,0.1476195700219649,0.18160342893056325,0.16067156810843436,-0.16987458926477678,-0.09639989547003447,0.08399593173252015,0.3050997810939862,0.06664850186183391,0.6353178268536401,0.7354199066874028,0.5592017738359202
27,-0.04792080986215139,0.07015716613298328,0.040099313526916695,0.7562851736185512,0.010816302282316337,-0.21807996133735752,-0.20550063822839676,0.14748850717670156,0.18200265087971346,0.15966263162843503,-0.1703597506461863,-0.09692081924152263,0.08450945277513258,0.3048186441964625,0.0668899333965105,0.635181612280849,0.7342901474010861,0.5596452328159646
28,-0.04866312213911311,0.06667813157516533,0.0384760956025463,0.7527790626255887,0.008596813960321303,-0.2188968201564983,-0.2080090242526791,0.14911437848390238,0.18016154782662985,0.16096327952292216,-0.17170140891946617,-0.10375324023906562,0.08818831341567109,0.3008973454571713,0.07204377472573853,0.6348540758134854,0.733669315758868,0.5594974131559497
29,-0.050211554702098454,0.06424385698899204,0.03785216540044651,0.7465661827384793,0.008131792996445064,-0.22022104995274513,-0.20653070917564642,0.14907418760510266,0.17991302256861172,0.1577509599028224,-0.17193405868119271,-0.10168715092670227,0.0872947665738876,0.30319463262795365,0.07081071067719236,0.6358236426001841,0.7324595219737856,0.5617147080561715
30,-0.049641296769614096,0.06218986211429056,0.03640075570187003,0.7473701413417395,0.006278503636139354,-0.21993600131491847,-0.21368777273132072,0.15225633571410646,0.17591880988792888,0.16442202065311634,-0.1709934635946282,-0.10154371565363851,0.08690983185818692,0.3017671843477524,0.07028764534267173,0.6345395013013181,0.7343567819665759,0.558610495195861
31,-0.05109038196991686,0.05357341820595174,0.03212160858633526,0.7401654185858288,0.00019176119768560262,-0.2212768592956606,-0.21987413542316026,0.1557935492680366,0.17212825628448178,0.1687016637533571,-0.17189450859376024,-0.10802885413685626,0.09019207104584466,0.2987116504538504,0.07580978252517623,0.6341422453606517,0.7340590979782271,0.5581670362158168
32,-0.05154675114335969,0.055105033094830946,0.03323631409439061,0.7391506585880114,0.0018665473240697672,-0.22205063843595857,-0.2220737970136848,0.15700523599349084,0.17292480144135028,0.17134875247074938,-0.1725826354677619,-0.10795083639506947,0.09042116081239474,0.2991740523895375,0.0755895453897919,0.6349924585218703,0.7330237957051654,0.5600886917960088
33,-0.05203220310952045,0.05328437332971625,0.03242491904603115,0.7366370027225811,0.0009923887912652862,-0.22333468791814926,-0.22609018315670737,0.15948705455994763,0.16919684881166913,0.1728314512414692,-0.17241926346972236,-0.1067831593526184,0.0898222828105941,0.2993726631789087,0.0743734348452405,0.6351521247171235,0.7334494773519163,0.5600886917960088
34,-0.051875504298678765,0.05110361855119083,0.031072868109056625,0.7365166547264976,0.0010188218257287662,-0.222958568267711,-0.22456734051711347,0.1587420591880054,0.16813487129789817,0.17050182397572533,-0.17278564436747412,-0.10872341916550698,0.09095523499045605,0.2963267270969334,0.07470347868610594,0.6346008562075044,0.7342657342657343,0.5587583148558758
35,-0.0529812949473035,0.05065228870254379,0.031399625118791366,0.7327596483105026,0.0003609676343336865,-0.22483324871990662,-0.2282750022263781,0.16130802404143474,0.1669670222655196,0.1728509710472404,-0.17357277668141727,-0.10765136563843192,0.09086102612913259,0.2973287261461937,0.07358714411828637,0.6351916959651766,0.7322910635012546,0.5608277900960827
36,-0.05484475340652564,0.04001737498809099,0.026221888252691433,0.7226415685596379,0.0071981399548416425,-0.2255795702207874,-0.23812449906492117,0.16619164113907786,0.1626155262343904,0.18225860833587265,-0.17444909202412398,-0.11356776859247358,0.09402171982561998,0.2923771422931326,0.07734070975826568,0.6341299790356394,0.7327519379844961,0.5589061345158907
37,-0.05352491249890007,0.04475916425661364,0.028383604814463472,0.7271304166168034,0.003548583791136317,-0.22439049726106478,-0.23775640454774843,0.165553652942175,0.16137029229585503,0.18213984723021143,-0.17322134643603299,-0.11394525709089798,0.09362500586899772,0.2921976892290001,0.07842562364348449,0.633128627912846,0.7346739554861382,0.5562453806356246
38,-0.055509530415343206,0.03909937492027038,0.02626927270806446,0.7168274468285648,0.005216784300922872,-0.22538168708571607,-0.24275833407545944,0.16851344655750844,0.15748697435339573,0.18547277537905632,-0.17464223510553814,-0.12038258381642769,0.09732385107357125,0.2865505309804234,0.08222540805103995,0.6320309868642642,0.7342985717080807,0.5547671840354768
39,-0.05678656127116863,0.03504225060998156,0.024403449266433983,0.7125726360274696,0.008295574691537966,-0.2258675182234007,-0.24029447561373823,0.16729305536134112,0.16048439119794708,0.183364147277655,-0.17632050319319517,-0.12238826116059326,0.0988027290982405,0.28525973506917374,0.08273590285095689,0.6342650885587174,0.7338772338772339,0.5584626755358463
40,-0.057329364685488465,0.03569139049962777,0.025123758548048603,0.7090687313299315,0.006045636050609038,-0.22673627388616677,-0.24229524742482267,0.16868317481418488,0.15636469473299655,0.18236038110014335,-0.1751125326488204,-0.12052601908949151,0.09729159835253165,0.28732459285676215,0.08235585617466534,0.6344456585693873,0.735385814497272,0.5578713968957871
41,-0.05842142807503098,0.03156321605216372,0.023274905513053036,0.7039769764848919,0.0084329447766196,-0.2268018995495006,-0.2401252708760056,0.16774126506129058,0.15665529409170692,0.17955682675327073,-0.17549868859028842,-0.12104694286097967,0.09769570054189611,0.2865436310419601,0.08227888732520894,0.6347365767582557,0.7353971962616822,0.5583148558758315
42,-0.05833580797143065,0.03205007096939838,0.02354740781030501,0.7042825220476023,0.00799386150388226,-0.22684989088326948,-0.24095645204381505,0.16819961627121088,0.15629862049055712,0.18045726655060496,-0.17538977392492872,-0.12052601908949151,0.0974749086022009,0.2866705606681138,0.08182063760650493,0.6343390200857215,0.7350993377483444,0.5578713968957871
43,-0.05879299128215021,0.03104083606634145,0.023223295506831595,0.7010567080192106,0.007624808892194523,-0.22647377123283122,-0.2414492237361594,0.16819106766567682,0.15519860245570502,0.18065170428603167,-0.175082848379686,-0.12082548984612901,0.0974208457545988,0.28570398915881495,0.08176455945539363,0.6344583789243329,0.7367083659108679,0.5571322985957132
44,-0.06031315518969432,0.026750376646465845,0.021554973533342063,0.6944578199791651,0.009623484339686517,-0.22775391520516552,-0.2461424288301125,0.170965276472809,0.15347293721357075,0.18459133265658167,-0.17635023086944968,-0.12385540895968178,0.09943647512943543,0.2832405291156032,0.08329098555909831,0.6343841950399328,0.735477582846004,0.5577235772357724
45,-0.06019199573247333,0.02772408648093516,0.022111688446139956,0.6944752654683084,0.008481703474528257,-0.22702422188878008,-0.2437884050227091,0.16961722206504506,0.1542206607601703,0.1827264692054537,-0.17580565754265126,-0.12398123845915654,0.09923673973740582,0.28386883552446657,0.0841820066763761,0.6339082877576778,0.7357421875,0.5568366592756837
46,-0.060448856043274296,0.025741141743408913,0.02107943092044825,0.69357100079973,0.010283628906078479,-0.2278498978727033,-0.2466352005224567,0.17135474084049537,0.1527583962287291,0.1848139405298006,-0.17613240153873033,-0.12415487971631922,0.09952191009623153,0.283491517621687,0.0839997607948254,0.6337566226557901,0.7350760827155677,0.5569844789356985
47,-0.060919766613076104,0.02428057699170494,0.02040729822186555,0.6919192837595054,0.011305613230266576,-0.22815157469502523,-0.24548045240003563,0.170862888031316,0.15324643277323868,0.18312368847485777,-0.17673143219820864,-0.12571765103078358,0.10038263564556146,0.28280236697111494,0.08505994646958404,0.6346832465131912,0.7352540393225618,0.5583148558758315
