epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.06256954795954922,0.07794038570535831,0.07096767847744134,1.6559973387733888,0.022002721212656534,0.11807194551651816,0.13461572713509662,0.13537833036207386,2.8860439718033297,0.024253995864177452,0.09623692141920992,0.30969142602278327,0.1906282492236856,2.318804916433546,0.18323540244969283,0.18058596600980084,0.3064401981599434,0.1280118255728012
2,0.04847672993259599,0.09926592290091252,0.07466307258831903,1.938945219316343,0.06946259600053958,0.017104853163962486,0.0984830943687476,0.06640747980593312,1.3265691217410323,0.04189692464817196,0.04750478324759993,0.2538643809999872,0.14487880062964087,2.1042156136400982,0.22645534890144758,0.20550898203592813,0.5413249211356467,0.12682926829268293
3,0.027435069329555917,0.10301381763690473,0.06470602692369876,1.6252251555796065,0.10146772897673362,-0.0077924149592791606,0.08352777035651734,0.047762344023669,0.8455294138196047,0.06668736819676152,0.026433881970806775,0.21894229345234378,0.12006090006073288,1.6751117866897425,0.22826222293172382,0.22109181141439208,0.6880308880308881,0.13170731707317074
4,0.02367261305749096,0.10481429270395828,0.0638076710071226,1.5485799289781064,0.10768193016071631,-0.014910992537344618,0.07992994330157033,0.043422764117001786,0.7115624157858491,0.07290332307183531,0.01717587497251244,0.20178702054041442,0.10858690860348177,1.4199741572839493,0.21990442955631484,0.23324196361824073,0.7422680412371134,0.13835920177383593
5,0.025186320404132316,0.12482136542215891,0.07317681320410706,1.575662679373901,0.13143405097748076,-0.018261687806806523,0.08168729777065337,0.04327857783992728,0.6598301688219945,0.07790325647482918,0.01227462821708615,0.19047013284073988,0.10186543671890995,1.2835207521388088,0.20858900968536948,0.24378727634194833,0.764614185502728,0.14501108647450112
6,0.026452066412705595,0.14253626382853665,0.08191230885071057,1.5507075038630926,0.1456175131935331,-0.0248122994697806,0.07747795885653219,0.039644434576612486,0.5895010267231693,0.07112610737071223,0.005853617573573486,0.17824982730807376,0.09466501343946002,1.1174753874355519,0.18902104006662906,0.2656383890317052,0.7727920227920227,0.16038433111603842
7,0.026161295022837344,0.15524051278821732,0.08760136624400083,1.505460455284084,0.155898982921997,-0.03162440764102049,0.06760471398462314,0.03442800495460654,0.5246076450000994,0.059349556383873514,0.00040788430558895417,0.16962817641813643,0.08933366638857358,1.007379290151261,0.17565786160541041,0.284193977506349,0.78125,0.1736881005173688
8,0.026128198081046786,0.1659973420789593,0.09270679893756649,1.4599311069895795,0.16082358815466602,-0.03682143864861358,0.06775017068898981,0.035696401530838535,0.4983221481953988,0.056408288210823665,-0.005369504164063635,0.16009050748469764,0.08348829488285814,0.9136600657051659,0.1592290779756027,0.30383059719248157,0.7781840341255332,0.18876570583887656
9,0.02394005715288912,0.1685688726119484,0.09348698354317853,1.3770841503940237,0.15575644604036454,-0.042932317287954894,0.06717428087986463,0.03654493827645433,0.4759101378502982,0.0509090884904661,-0.011929070334950297,0.15152926856295804,0.07802171952974432,0.8312376590441508,0.14278829959237493,0.32801025760578156,0.7756339581036383,0.20798226164079822
10,0.02259276172709905,0.16914211803688473,0.09353535334452277,1.3361428797345902,0.1520581582702396,-0.04660824150929953,0.06921067474099804,0.0384611083533479,0.46270800570517384,0.05183205050588646,-0.015137054943231976,0.15251829878516712,0.07768316577382252,0.7988699421689083,0.14086476043093238,0.341671469740634,0.7759162303664922,0.21906873614190686
11,0.023152548949608,0.17483258811428096,0.09716641285475715,1.3171967102134272,0.1472931119993996,-0.053539884477638,0.059278059785673964,0.03457535456076826,0.4366631282367832,0.0369782507107857,-0.020429238624354945,0.14417851287827815,0.07298121803471327,0.7533582453260816,0.12468567468567465,0.3631424043468417,0.7752537457709038,0.23710273466371026
12,0.021827065618356373,0.1779111582625658,0.09824655662699242,1.2816897379995507,0.14587675864504318,-0.05808557050681837,0.05745242972066375,0.03475788985681312,0.42460309643695904,0.03300657200303647,-0.024949153829661994,0.13694599204564245,0.0684963612945424,0.7184134531198013,0.11339612374330504,0.37671768517484083,0.7712717291857274,0.2492239467849224
13,0.021344056064025743,0.17851992875608974,0.09887722312918308,1.25967489874978,0.13941819963464946,-0.06314253302296119,0.04959479918069287,0.03173695646346067,0.4119058154480498,0.021334658554705566,-0.028780898753847317,0.13135426026925787,0.06620085912914762,0.6953869488087041,0.10248265995403183,0.39043736917483746,0.7664359861591695,0.26193643754619367
14,0.01931179980943308,0.17714575451208742,0.09783558374151942,1.2229878061040769,0.13392270867659478,-0.06805060988287126,0.04022916852198177,0.027621567307000737,0.39894887818957214,0.008739520338852003,-0.034038486960246875,0.11975050202345572,0.06118278794232537,0.6606684386259428,0.08790753039587473,0.4046142126455545,0.766914191419142,0.27479674796747966
