epoch,accuracy,Model_training_time,Full_training_time
1,74.32934926958832,0.4871830940246582,132.2552719116211
2,76.71978751660026,0.4548537731170654,132.2552719116211
3,77.40371845949535,0.4543740749359131,132.2552719116211
4,77.69588313413014,0.4558379650115967,132.2552719116211
5,77.96148738379814,0.4554741382598877,132.2552719116211
6,78.26029216467464,0.4581959247589111,132.2552719116211
7,78.57901726427623,0.4552230834960937,132.2552719116211
8,78.86454183266932,0.4592409133911133,132.2552719116211
9,79.16334661354581,0.4550881385803222,132.2552719116211
10,79.44887118193891,0.4546058177947998,132.2552719116211
11,79.70783532536521,0.4553253650665283,132.2552719116211
12,79.9601593625498,0.4575817584991455,132.2552719116211
13,80.2191235059761,0.4463741779327392,132.2552719116211
14,80.3187250996016,0.5684201717376709,132.2552719116211
15,80.45816733067728,0.4592790603637695,132.2552719116211
16,80.55112881806109,0.4522058963775635,132.2552719116211
17,80.71713147410358,0.4647789001464844,132.2552719116211
18,80.73705179282868,0.4550919532775879,132.2552719116211
19,80.84993359893758,0.4532868862152099,132.2552719116211
20,80.98273572377158,0.4520299434661865,132.2552719116211
21,81.08233731739708,0.4647002220153808,132.2552719116211
22,81.23505976095618,0.457089900970459,132.2552719116211
23,81.35458167330677,0.465256929397583,132.2552719116211
24,81.45418326693228,0.4624669551849365,132.2552719116211
25,81.58034528552457,0.4562931060791015,132.2552719116211
26,81.62682602921647,0.4537570476531982,132.2552719116211
27,81.69986719787516,0.4608330726623535,132.2552719116211
28,81.73970783532536,0.46608567237854,132.2552719116211
29,81.76626826029216,0.461245059967041,132.2552719116211
30,81.79946879150066,0.4582681655883789,132.2552719116211
31,81.89243027888446,0.4619271755218506,132.2552719116211
32,81.95219123505976,0.4812030792236328,132.2552719116211
33,81.97211155378486,0.4545748233795166,132.2552719116211
34,82.06507304116866,0.5401091575622559,132.2552719116211
35,82.07835325365205,0.5752122402191162,132.2552719116211
36,82.06507304116866,0.5137531757354736,132.2552719116211
37,82.07835325365205,0.4677119255065918,132.2552719116211
38,82.09163346613546,0.4700920581817627,132.2552719116211
39,82.09163346613546,0.4611251354217529,132.2552719116211
40,82.13147410358566,0.4541969299316406,132.2552719116211
41,82.17795484727756,0.4624068737030029,132.2552719116211
42,82.19787516600266,0.4601030349731445,132.2552719116211
43,82.22443559096945,0.4730710983276367,132.2552719116211
44,82.24435590969456,0.4650380611419678,132.2552719116211
45,82.30411686586986,0.4640629291534424,132.2552719116211
46,82.39043824701196,0.4571011066436767,132.2552719116211
47,82.39043824701196,0.4731118679046631,132.2552719116211
48,82.41035856573706,0.5392122268676758,132.2552719116211
49,82.41699867197875,0.5704560279846191,132.2552719116211
50,82.41699867197875,0.5265820026397705,132.2552719116211
51,82.40371845949535,0.4868600368499756,132.2552719116211
52,82.41035856573706,0.496776819229126,132.2552719116211
53,82.39707835325365,0.4885299205780029,132.2552719116211
54,82.38379814077025,0.477402925491333,132.2552719116211
55,82.39043824701196,0.4791290760040283,132.2552719116211
56,82.41699867197875,0.4806351661682129,132.2552719116211
57,82.43027888446215,0.4711081981658935,132.2552719116211
58,82.45019920318725,0.4849069118499756,132.2552719116211
59,82.47675962815406,0.474816083908081,132.2552719116211
60,82.47011952191235,0.462705135345459,132.2552719116211
61,82.48339973439575,0.4662702083587646,132.2552719116211
62,82.49667994687915,0.4767167568206787,132.2552719116211
63,82.51660026560425,0.4644200801849365,132.2552719116211
64,82.56972111553785,0.478860855102539,132.2552719116211
65,82.56972111553785,0.4686307907104492,132.2552719116211
66,82.56972111553785,0.4596219062805176,132.2552719116211
67,82.57636122177955,0.4710519313812256,132.2552719116211
68,82.58300132802125,0.4896090030670166,132.2552719116211
69,82.64276228419655,0.4750509262084961,132.2552719116211
70,82.63612217795485,0.6765420436859131,132.2552719116211
71,82.66268260292165,0.5664620399475098,132.2552719116211
72,82.70252324037185,0.5550799369812012,132.2552719116211
73,82.76228419654714,0.5785150527954102,132.2552719116211
74,82.77556440903055,0.6324470043182373,132.2552719116211
75,82.78220451527224,2.789268970489502,132.2552719116211
76,82.78884462151395,0.5522680282592773,132.2552719116211
77,82.80876494023904,0.5243518352508545,132.2552719116211
78,82.79548472775565,0.5158021450042725,132.2552719116211
79,82.81540504648075,0.523780107498169,132.2552719116211
80,82.83532536520585,0.5190639495849609,132.2552719116211
81,82.84196547144754,0.5632109642028809,132.2552719116211
82,82.86852589641434,0.5591628551483154,132.2552719116211
83,82.86188579017264,0.5026078224182129,132.2552719116211
84,82.90172642762285,0.5253188610076904,132.2552719116211
85,82.91500664010624,0.5091977119445801,132.2552719116211
86,82.92164674634795,0.5993568897247314,132.2552719116211
87,82.94820717131473,0.528886079788208,132.2552719116211
88,82.94156706507304,0.5038158893585205,132.2552719116211
89,82.95484727755644,0.5080487728118896,132.2552719116211
90,82.97476759628154,0.4790449142456054,132.2552719116211
91,82.99468791500664,0.4831681251525879,132.2552719116211
92,83.01460823373174,0.4921479225158691,132.2552719116211
93,83.04116865869854,0.5075762271881104,132.2552719116211
94,83.05444887118193,0.541550874710083,132.2552719116211
95,83.03452855245683,0.4971117973327636,132.2552719116211
96,83.03452855245683,0.5397598743438721,132.2552719116211
97,83.02124833997344,0.496866226196289,132.2552719116211
98,83.01460823373174,0.6063611507415771,132.2552719116211
99,83.02124833997344,0.5486462116241455,132.2552719116211
100,83.01460823373174,0.4906508922576904,132.2552719116211
