epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.024763319551572294,0.07897626440985595,0.04088437300275981,0.9155182734912842,0.05040630634818266,-0.1727591032820774,-0.06744144625523202,0.08361246003510432,0.5069587394496744,0.2162430476413118,-0.09070315231063605,0.08300207437438234,0.06283138760178292,0.7156739525639793,0.117253351295458,0.5056056877221767,0.4703039552333715,0.5466371027346637
2,0.010162717320659764,0.1811237548059766,0.10091123200459806,1.076111225999773,0.08326673904284776,-0.1242148064713298,-0.04724077537328941,0.04246409034790718,0.3045314127497396,0.08377488586192694,-0.07508384426304154,0.09076777397776908,0.05580416557965134,0.5284662680566923,0.036934404314725056,0.5239739163789797,0.7458367458367459,0.40384331116038436
3,0.00047071834294479253,0.17099668809474217,0.0932842624754861,1.0030981994288102,0.06788108540201665,-0.1440528080657542,-0.06821028883545577,0.058198628252581944,0.28910524800070886,0.0997886791799516,-0.09676273046808885,0.0530348038526956,0.04254748839703514,0.4721170470631266,0.006324144029538181,0.5564227343678266,0.7343674260785265,0.44789356984478934
4,-0.009800437539987439,0.14882985268399962,0.0802015408489723,0.9418520648980019,0.045638708348808565,-0.16131679289580136,-0.0814112268827738,0.06979394399812631,0.27945711612667057,0.10689787475254581,-0.11886249831068789,0.010223431075295053,0.02717163380776362,0.42196184944937454,0.022283466248425032,0.5821463328319916,0.7249889819303658,0.48632668144863267
5,-0.018225932909163273,0.13203860606089968,0.06991605302617038,0.8980752772743249,0.03314684227799003,-0.1748636670453781,-0.10952889838810226,0.08653190254630355,0.2644862291517825,0.12641554714745995,-0.13416505220084454,-0.024882308855669555,0.037911382051699694,0.38927296639461867,0.044524851680788236,0.6012121212121212,0.7256008359456635,0.5132298595713229
6,-0.0228631457626631,0.12374188776984918,0.06457562549662466,0.876088115575395,0.02767513290389101,-0.18248482301604593,-0.1257725532104373,0.09630659772861053,0.25658867402187996,0.13731551168018769,-0.14162570677798336,-0.04038419250083797,0.047392762019859216,0.3764869686971689,0.05413236995909332,0.6105929665440233,0.7249085737505079,0.5274205469327421
7,-0.026258867113958223,0.11654563921709205,0.06029141541130853,0.8610374089454123,0.022305211607937303,-0.18878174919046697,-0.1389705227535844,0.10428871917614974,0.24985888690749652,0.1454485632814213,-0.14834873176114977,-0.05392821055952873,0.055874721218528337,0.3641158353571445,0.06109255316295181,0.6182280627384485,0.7248508946322068,0.538950480413895
8,-0.02743655060710104,0.11459821954815341,0.05893367655834164,0.8551005232576818,0.022136122367799604,-0.19170833347572172,-0.14233977498738382,0.10722154996943656,0.24199420616057293,0.14254065376793035,-0.15019041525396645,-0.05601190564548114,0.05761428230335486,0.3584678773415711,0.05961955369128713,0.6199474620794848,0.7263701350277998,0.5407243163340725
9,-0.030725653897534094,0.10980072051298206,0.0554183728543455,0.8407189193536398,0.020328960523319894,-0.19567220569967966,-0.14578323982545194,0.11021130452547,0.23981067381781926,0.14308602804679288,-0.15577479086356516,-0.06270589693303974,0.06306247908127016,0.34825871847171397,0.05962872117871376,0.624316365166176,0.724609375,0.5484109386548411
10,-0.032339522744134735,0.11077443034745138,0.0559167005951193,0.8314549505175718,0.025376989482932877,-0.19745770835898058,-0.15280078368510103,0.11422818315033664,0.23100707074266913,0.14413708089113914,-0.15560650765993667,-0.06399940347496541,0.0634302367234366,0.3453832072945207,0.05933511887453702,0.6250949286980002,0.728273692489186,0.5475240206947524
11,-0.03248813671952025,0.10626597618851541,0.053249607153273884,0.8328803378922542,0.018557266285399554,-0.20148229459134634,-0.15538338231365217,0.1171608122010584,0.2271316557656419,0.14219690943067675,-0.1594779328929148,-0.06843605841940892,0.0671109037037902,0.3395369233846202,0.059654689975932707,0.6280728249014178,0.7262320527745441,0.553288987435329
12,-0.03371590096264268,0.10262465665828602,0.05156802797033046,0.8267173310040989,0.01724512602563133,-0.20439124454703606,-0.16475494998070472,0.12295009288507038,0.2190364493680322,0.14595430508068125,-0.16183450544339548,-0.07660979771656568,0.07192556585536913,0.3318869101940038,0.06361162716808788,0.6280728249014178,0.7262320527745441,0.553288987435329
13,-0.03399538750525882,0.10554578616169397,0.053541033327564935,0.8233767222563744,0.02255807282319633,-0.20400530158674554,-0.1697420369875619,0.12493702609386077,0.21368396675465692,0.1483039368923173,-0.16103255269844516,-0.075819609172539,0.07119131803225895,0.32855568455913975,0.06084810521363959,0.6281089284208752,0.7309654631083202,0.5506282335550629
14,-0.03519325481838667,0.1028579917678728,0.052382893566555754,0.819758991602128,0.019541338250293805,-0.2078770966530221,-0.16964704485409798,0.1266591416416217,0.21085604218607976,0.14360639105889772,-0.16405739026497107,-0.07908858707453148,0.07388730454167612,0.3260434323410148,0.061945855642716596,0.6309084813945692,0.728469131023805,0.5563932002956393
15,-0.03538630712012575,0.10366941662993057,0.05299818598427433,0.8182122832595079,0.02126603574402397,-0.2078810021628785,-0.1714786119274498,0.12746306924810563,0.20896470361583436,0.14442089637214695,-0.1646465551061513,-0.08055573487361989,0.0748726315916344,0.3224104232599156,0.061151041325548494,0.6309693663449433,0.7299029126213592,0.5556541019955654
16,-0.03428697303240377,0.10520103151880977,0.05310092634216385,0.823821072797202,0.020309523736018797,-0.21031394429073577,-0.1776946596609968,0.13124698370520918,0.2026370102627995,0.14564377471607626,-0.16480992710419085,-0.07931004008938214,0.07416499581174131,0.3221937981155081,0.05937761555559251,0.6329921127705991,0.7320007762468465,0.5575757575757576
17,-0.035842676293568576,0.10143295208475633,0.0516937943615854,0.8167945130106196,0.01872039552443272,-0.21140212292799457,-0.17704752575177363,0.13145134090625193,0.2021201608272967,0.14368567781799113,-0.16718627469838782,-0.08606444334513846,0.07825080797282273,0.31685768529450486,0.06301138400598827,0.6338358458961474,0.731207729468599,0.5593495934959349
