epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.0010128998468449477,-0.0023632244489981123,0.0012106870631337016,0.3427686799319129,0.004682395547483993,-0.0013506812905943071,0.00043340160892926024,0.000259461430480195,0.2795138558081337,0.0008589350770302363,-0.0019010520310855004,-0.005257049472568997,0.0026681946823333717,0.05651301495072846,0.010436262929678586,0.010877554020285169,0.9736842105263158,0.005469327420546933
3,-0.03816789758569174,-0.06547512357072154,0.038882857312963676,0.37036446348575336,0.09157245269353761,-0.06183634834923684,-0.05042301184433165,0.03497259959239113,0.19726752213007667,0.07092650701899259,-0.06423448883459112,-0.1091169599869096,0.06452369696030705,0.15566362314273666,0.15847345388988765,0.29034599564481006,0.7994670219853431,0.17738359201773837
4,-0.08427084067611659,-0.09330820742118684,0.06296310601686844,0.5015237864387422,0.0816632350605252,-0.16467707333427056,-0.12622079734022024,0.09499433005774949,0.2347385105852257,0.1330064738961051,-0.1678953920154686,-0.21158998431705306,0.1416640104857151,0.20662298415335817,0.1826853291861067,0.559673765292252,0.7231850117096019,0.4564671101256467
5,-0.08263103251128309,-0.06387245854466705,0.0472647801555208,0.5713572532909035,0.061542704282838256,-0.1899667975699108,-0.1447056728114703,0.11133027670278008,0.23408485166671097,0.14176576039976568,-0.18444007785352237,-0.19381799151263635,0.13876925747348157,0.23443192820428765,0.14608496733479076,0.5973470261018401,0.709349593495935,0.515890613451589
6,-0.07757857572427632,-0.034660356122664826,0.03129585615973603,0.6184127289232743,0.045176539579778074,-0.2045460480032646,-0.1642829578175557,0.12560389702429564,0.22633775612344928,0.15180349999176856,-0.19364319344793585,-0.18986946527123078,0.14033782254893573,0.2410096133864577,0.13378863332215246,0.6120100083402836,0.702200956937799,0.542350332594235
7,-0.07783380776052387,-0.03077036111232212,0.02922850318377891,0.6234997068796693,0.042846822177064814,-0.21235816316393832,-0.18400569952800783,0.1372101741202409,0.2150061431804271,0.16245972758301708,-0.1968016753362467,-0.18922771756334716,0.14071596824329854,0.24173957947975266,0.1293835974840466,0.6200960105942726,0.7045326311829979,0.5537324464153732
8,-0.0757918383959216,-0.022569721984042834,0.024453406214795238,0.6344370115444286,0.03843187453807839,-0.2167921254157329,-0.1940986137085522,0.1435903571389313,0.20578734990777395,0.16510941446462857,-0.19743534487756856,-0.1894189645940989,0.14065291197447893,0.24247696657191992,0.12890303567669625,0.6234924830662482,0.7066092492042688,0.5578713968957871
9,-0.07670376260553058,-0.026682556060980467,0.026195252316129302,0.6362721902755606,0.04373651650879373,-0.22369139908972802,-0.2054204886157865,0.15160801693656598,0.19770992294692688,0.16807667217013927,-0.19879669138032446,-0.18565167425728663,0.1390783413960194,0.24840361461459784,0.12542005035605808,0.6284121649315517,0.7053735737946264,0.5665927568366593
10,-0.07681927963912549,-0.0234368566127493,0.025009328999934237,0.6313084953584688,0.03814615073513172,-0.22429664595408888,-0.2154243476712085,0.15632039790849092,0.18876230558253007,0.17354565761403262,-0.19571244186840964,-0.17634046390177777,0.13341464208001375,0.25002763563655966,0.11700423810786875,0.6286892003297608,0.7107176141658901,0.5636363636363636
11,-0.07432094110108042,-0.01846173223463987,0.021474670705831863,0.6426383566940845,0.03753712816602006,-0.2265023540877406,-0.22128714340843642,0.16008393222802964,0.18296702069538984,0.17507580733689038,-0.19431137164974077,-0.17335835654591297,0.13124505683002832,0.25399545941789875,0.11642941242501403,0.6292357160524363,0.7114093959731543,0.564079822616408
12,-0.07626920552662617,-0.019562201972933124,0.022943992007193624,0.6352973650160777,0.03564598474608982,-0.2294818413616903,-0.22299403330661677,0.1622974377836989,0.17794691626173495,0.17111210102456031,-0.19511336780181124,-0.17181319100503767,0.1308144640934554,0.25419092986164454,0.1137637785148945,0.6309553196741546,0.7115812917594655,0.5667405764966741
13,-0.07511414826529847,-0.01631650252470196,0.02098435645195665,0.6360523979819318,0.03243475453800482,-0.2314847547053446,-0.2396918692670763,0.17071531816412183,0.1651657166404055,0.18168721038888913,-0.19197466095721655,-0.16717268881933262,0.12703056748601677,0.2559665050322146,0.11122039191885835,0.6313001737978979,0.7171869123730726,0.5637841832963785
14,-0.07595580790494277,-0.014947172608234305,0.02088118826641574,0.6344010474239525,0.030233479671755936,-0.23373946031783494,-0.2367055540713034,0.1706792804595389,0.1632060768812593,0.17444201726519193,-0.19029135144261022,-0.16142992712245374,0.12349700055255368,0.2645085063059037,0.11002873370962074,0.6318395642485763,0.7152466367713004,0.5658536585365853
15,-0.07535001061883773,-0.017127927386759723,0.021337975321963427,0.6339224421702516,0.03245214220601633,-0.23493924366205704,-0.24990946062279218,0.17693249860562693,0.1546125293983667,0.18430242386675583,-0.1887467710838583,-0.16220250989289126,0.12277667593762617,0.263815429606438,0.11150007165376885,0.6329659401673987,0.7202942285929838,0.5645232815964524
16,-0.07656323346560123,-0.012964227870708056,0.02036137134625454,0.6292619049496312,0.025854574564389554,-0.23654260429613466,-0.2566182800486835,0.18064378997016467,0.1521361304368034,0.18986714545350536,-0.18799423424463851,-0.1542502236105851,0.11893458211519482,0.26752851189596916,0.1042462637351681,0.6335568247661617,0.7199021820917983,0.5657058388765706
17,-0.07870536433016279,-0.019633252110108357,0.024388427305339834,0.6169836238774432,0.027896419815418794,-0.23643679831874465,-0.2607741858877311,0.18252599501185252,0.14835339455599292,0.19302325788502495,-0.1860337702681641,-0.1481425736257917,0.1153595993284863,0.2695877435462268,0.09930105212606077,0.6329597343295973,0.7219696969696969,0.5634885439763488
18,-0.07914800624452337,-0.027240461115390247,0.027645264075969272,0.6146689708491411,0.03538373498450342,-0.237664039302384,-0.2718229584112566,0.18789413541302058,0.1448078324121288,0.20414522823995024,-0.1839643482192099,-0.14031611684296025,0.1107924698304913,0.27538881888688305,0.09434333095210168,0.6335022008138859,0.72289613343442,0.5637841832963785
19,-0.07981196911606425,-0.025871131198922592,0.027309899095551614,0.6111933708900636,0.032364498563536404,-0.23683836331846078,-0.26482025707246115,0.18393884380530634,0.14620812830332483,0.19580383480495855,-0.1814493582833987,-0.13107032401872837,0.10506426342468338,0.2823703282020137,0.08843852511758488,0.636144578313253,0.7263757115749525,0.5658536585365853
20,-0.08111889690188427,-0.02177848182004616,0.026543671134438635,0.602755489993477,0.024103078577083492,-0.23668456600730192,-0.267806572268234,0.18527901415137238,0.1427246058793137,0.19773191319570937,-0.1822910347442619,-0.13914843980050928,0.10903771489759692,0.2762356170791607,0.09419253063320865,0.6356136988584284,0.728418640183346,0.5637841832963785
21,-0.08347426388816992,-0.03367615024520365,0.03266695437882525,0.5927578675514283,0.033071560200518046,-0.2376894846516618,-0.2728381868376525,0.18795106729667632,0.14155765319589605,0.20268598508352786,-0.18193456307192832,-0.13668725621613265,0.10773323170898733,0.27858683185277044,0.09274724440593807,0.6359776908349289,0.7278963414634146,0.5646711012564671
22,-0.08488699559757529,-0.03510118992832012,0.0339436064727357,0.5887004085949469,0.03273030611149763,-0.23827129845688425,-0.26818950930626057,0.1859819808781853,0.1438477920521467,0.19699293972888393,-0.1823850421643743,-0.13198634206222987,0.10579451357309977,0.28068373512362443,0.08782927279400887,0.6375560351984061,0.7271350123082749,0.5676274944567627
23,-0.0878570588426989,-0.043032968878425115,0.038753470096593745,0.5728032811185255,0.03469794061443421,-0.23747988498702127,-0.2688663282571912,0.18542567581609803,0.14231464599373506,0.19701374844219688,-0.18153849790504215,-0.1326809070908807,0.10527319976357216,0.28000184945350126,0.08849766233729328,0.63986683312526,0.7321904761904762,0.5682187730968219
24,-0.08902020093948276,-0.04036535918266504,0.03838519103990419,0.5690315287574347,0.029800138539856524,-0.23732318831107574,-0.2685427613025796,0.18516031583451925,0.1449856561932325,0.19858190385881114,-0.18111270506190147,-0.1255490153367001,0.10205469241602308,0.28339310427672987,0.08215419901199705,0.6398005816368924,0.7305502846299811,0.5691056910569106
25,-0.08722136462659923,-0.044168963685305984,0.03879771849041014,0.5773021044994333,0.03792129055756932,-0.23721838847875548,-0.26603437527829726,0.18400644071787678,0.14536322300623572,0.19554315218300677,-0.17982054950859233,-0.12221962546650983,0.0998701456930704,0.2874309990016657,0.08132551411218958,0.6399135925556664,0.7306014039081768,0.5692535107169253
26,-0.08815754334257674,-0.042094784112543415,0.038662752530103706,0.5686485012695329,0.031954241219373736,-0.23624282069352975,-0.27134502923976606,0.18595289230858844,0.14132100502411651,0.20113556837357416,-0.18008301376081362,-0.12739365163421273,0.10239569484816712,0.2806472956950576,0.08339955263595655,0.6389514984556306,0.7339854238588416,0.5657058388765706
