epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.029039466570553257,0.14263427230362655,0.07728735870142375,4.465376344086022,0.22006309148264988,-0.002130917565112035,0.05266472336588601,0.026953749066111806,0.839365086527831,0.08939244663382596,-0.010344351009527086,-0.011880304459113568,0.006192346394756116,0.3508027987124381,0.022446483180428148,0.08321579689703808,0.8676470588235294,0.0437037037037037
22,0.028824597640600524,0.1583495282733392,0.0836159346985125,4.353741935483871,0.2452009456264775,-0.002413164248713502,0.05654337361468257,0.02881095522989656,0.8218783138918346,0.09616899097621001,-0.012286469818610679,-0.014507274686784317,0.008138342577535197,0.26684016164355945,0.02662325667313198,0.08738548273431995,0.8985507246376812,0.045925925925925926
23,0.02990005129129296,0.1658003214331345,0.08734133127841015,4.394020456333596,0.2548886687177348,-0.0021651882387836874,0.06127599482846634,0.031177265836788443,0.8434436340814162,0.10369464154636654,-0.01283592036806123,-0.016258588171898153,0.009013999320092114,0.25836904540090677,0.029790994313815877,0.09007741027445461,0.9014084507042254,0.047407407407407405
24,0.031836089662725095,0.17162377529268572,0.09101758420206954,4.367390029325514,0.2592404335392183,-0.003576421656791026,0.05786011096851758,0.029258531326712883,0.7653470012960999,0.09747182455071582,-0.012542153207329286,-0.014077866091876598,0.007607382745609484,0.30828124735335466,0.025943252931526828,0.09537166900420757,0.8947368421052632,0.05037037037037037
25,0.035062450614802385,0.17744722915223693,0.09545836311961274,4.471928620452986,0.26123301985370956,-0.005269901758399831,0.05444422710856882,0.027315222872032675,0.68881230116649,0.0913709276525577,-0.013356808088501773,-0.011897144011855043,0.006917341961803671,0.3152284303923035,0.021682910027216562,0.1005586592178771,0.8780487804878049,0.05333333333333334
26,0.03678251105535301,0.18652536161227634,0.1001434147510923,4.804129032258065,0.2733054025137738,-0.005800124451931114,0.05444422710856882,0.02760813441274738,0.6575026511134677,0.09226645004061741,-0.012248386046597337,-0.0062137949616058175,0.003875507308576576,0.3538532578316767,0.011485624202387204,0.10062893081761007,0.8888888888888888,0.05333333333333334
27,0.03549329747563664,0.18164334371154403,0.09770240580072614,4.238937381404175,0.2642615445859873,-0.00749360455353992,0.04932040131864567,0.025046221517785808,0.5977296828304252,0.08299110751818918,-0.013063040927769828,-0.005784386366698098,0.0036608030111227163,0.35743960841780853,0.01064985710883544,0.10855949895615866,0.896551724137931,0.057777777777777775
28,0.034633821755825724,0.1866531279209732,0.09944277191155693,3.930651026392962,0.27101811615770777,-0.006997652533680291,0.05793167278122599,0.029141064668974787,0.6354017216642754,0.0963248867259607,-0.012494548492312605,0.0012040280210157614,0.001170463710179066,0.40157688799976465,0.0016493995154888974,0.11519777931991673,0.9120879120879121,0.061481481481481484
29,0.035494406476565425,0.1941039210807685,0.10302218308999472,3.8980871533672894,0.2799968502076894,-0.007844392584484692,0.05622373085125161,0.028497886284088777,0.608553761593954,0.09334991470161508,-0.011651330782130112,0.005136063586151152,0.0028202259582749078,0.4492098175720311,0.007955519095798003,0.11772853185595566,0.9042553191489362,0.06296296296296296
30,0.03850589849868999,0.20737816810011497,0.11042383259355176,3.9378106821787413,0.29206991188790987,-0.008195180615429464,0.05754046820508661,0.028863343420291572,0.6179536194675448,0.09361290626916363,-0.011073317403669557,0.01693217028155733,0.008918439434080478,0.5023842549462075,0.028108906772245423,0.12543073742246724,0.900990099009901,0.0674074074074074
31,0.037861291708831804,0.19748636598995353,0.10609647213089497,3.7532258064516126,0.27676980203964974,-0.009041920666233869,0.050245934096341274,0.025133957405305378,0.5944870263232076,0.08087843137254902,-0.01106379646066622,0.016056513539000408,0.008364515656432647,0.5147925407611441,0.02602263612868727,0.1265474552957359,0.8846153846153846,0.06814814814814815
32,0.03764642277887908,0.2049371591497488,0.10905734271690883,3.6954838709677422,0.2877206792938263,-0.010136636726968086,0.05497855531012504,0.028296883673727853,0.5566160009426182,0.09028313319378646,-0.011338521735391497,0.014305200053886566,0.007288698785773244,0.5086640581330352,0.02285987020665778,0.12920962199312713,0.8952380952380953,0.06962962962962962
33,0.038721876429571506,0.21238795230954416,0.1127827392968065,3.730478983382209,0.29622002955336285,-0.010701130094171023,0.05327061338015067,0.027442912708740667,0.5432035671849647,0.08727932684375514,-0.011054275517662885,0.018237235619021963,0.009254716568340942,0.5266169072436129,0.02938237482725628,0.13177762525737816,0.897196261682243,0.07111111111111111
