epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.06726064830723413,-0.06557531486876239,0.04747491419682614,0.36379817365732864,0.0571934865503807,-0.12087033906376493,-0.1888060855612906,0.11296003275413105,0.1317069520317294,0.23613572225503715,-0.10505040588071206,-0.1426259688293347,0.08975726889970839,0.19410395488601354,0.16222253245846707,0.4326315789473684,0.7828571428571428,0.2989090909090909
22,-0.08477621081322423,-0.0907938026290998,0.06406555268208876,0.3684105118336497,0.07320451529638444,-0.1499002928710891,-0.20132324228189213,0.12734644103366166,0.1461989791161268,0.22085224914956475,-0.1350723323219431,-0.1774491837455236,0.11545349791591775,0.1869218494812886,0.17523460746166164,0.4955925563173359,0.7586206896551724,0.368
23,-0.09536929248160901,-0.08678638201660938,0.0665598706084486,0.38246412678230857,0.056436271401394955,-0.17241416257917044,-0.22960041756074925,0.14846182081964582,0.14761537601309,0.2370255509822477,-0.15594624203861362,-0.20381983557221878,0.1352795522512934,0.18607972684231372,0.18696416198901472,0.5261194029850746,0.7334200260078023,0.4101818181818182
24,-0.10300240070501718,-0.08071365421685,0.06575817642283313,0.40949477351916375,0.04393680436866898,-0.19117249630934807,-0.24625451874190496,0.16081619914651937,0.16093866956495614,0.2414212402877105,-0.17624510862704945,-0.22716420921669833,0.15232942597782229,0.18808433104392944,0.19174919811617425,0.5625278148642634,0.7247706422018348,0.4596363636363636
25,-0.11162664712441354,-0.10441033668130495,0.07927329014108657,0.39474409673371613,0.06282231598687293,-0.20319300919091385,-0.2579017572348199,0.170524151582446,0.15655732033960287,0.24197712431360946,-0.18671510119356513,-0.24120277745086505,0.1623988842576009,0.1856043458578542,0.1962625182026026,0.5769063180827887,0.7195652173913043,0.48145454545454547
26,-0.11231915818705863,-0.08904010319289246,0.07215607062511858,0.41912831393029415,0.047323481116584576,-0.21036596980808608,-0.2504446248719287,0.16895317557887765,0.16611687643641548,0.22708432966682607,-0.19210881873051047,-0.22141848383463075,0.15535834131829498,0.19900390834397325,0.16401780038143682,0.5915492957746479,0.7159090909090909,0.504
27,-0.11809884967191922,-0.10672203139266917,0.08133941914087231,0.4228870142331681,0.06479896455262835,-0.22090367398447547,-0.23966730460670027,0.16780838488118527,0.17102246010090236,0.20396776305230302,-0.19994156065769975,-0.22238521158728292,0.15811388715120037,0.20923434209334188,0.15833165586376247,0.6066666666666667,0.7102439024390244,0.5294545454545454
28,-0.11291436706242068,-0.08995318637042188,0.07112831933411523,0.44533914361500565,0.05448493027440382,-0.22114341754369254,-0.24963753407179723,0.1714987218839107,0.1692371080535776,0.21504020865029339,-0.1985535093993838,-0.21423947948015265,0.1533736904615484,0.2121909143185739,0.1491951037621828,0.6105087572977481,0.7155425219941349,0.5323636363636364
29,-0.10889079012882458,-0.08314854269026184,0.06560819938326351,0.4617291226124034,0.05388255621048432,-0.22081497928472782,-0.2596077635368942,0.17475746631002845,0.16780650205327408,0.22676248932555731,-0.19831554439753712,-0.21187309806822574,0.1516501196589474,0.21058860967970658,0.14454663641281956,0.6148705096073517,0.7222767419038273,0.5352727272727272
30,-0.12432209887538542,-0.11474411930953521,0.08627508914544726,0.4325842846473914,0.07060642837568021,-0.2378867743702081,-0.2596319279321077,0.1823941022242635,0.16845933884495282,0.21037981626216923,-0.20392089027273252,-0.20554733603456682,0.15014095687087092,0.23839262641054354,0.1421856569945742,0.6273241713823767,0.7060964513193813,0.5643636363636364
