epoch,accuracy,Model_training_time,Full_training_time
21,82.74900398406375,0.08833909034729,68.36895370483398
22,82.82204515272244,0.0957181453704834,68.36895370483398
23,82.76228419654714,0.0935721397399902,68.36895370483398
24,82.80212483399734,0.0936920642852783,68.36895370483398
25,82.81540504648075,0.0891010761260986,68.36895370483398
26,82.84860557768924,0.0920660495758056,68.36895370483398
27,82.84196547144754,0.0925471782684326,68.36895370483398
28,82.83532536520585,0.0940947532653808,68.36895370483398
29,82.88180610889775,0.0954549312591552,68.36895370483398
30,82.85524568393095,0.0917150974273681,68.36895370483398
31,82.88180610889775,0.093538761138916,68.36895370483398
32,82.90172642762285,0.0922906398773193,68.36895370483398
33,82.93492695883134,0.0924820899963378,68.36895370483398
34,83.02124833997344,0.0955212116241455,68.36895370483398
35,83.00796812749005,0.0939576625823974,68.36895370483398
36,83.04780876494024,0.099557876586914,68.36895370483398
37,83.02124833997344,0.0896627902984619,68.36895370483398
38,83.02124833997344,0.0938508510589599,68.36895370483398
39,83.00132802124834,0.0957727432250976,68.36895370483398
40,82.98804780876495,0.0898668766021728,68.36895370483398
41,83.09428950863214,0.0900619029998779,68.36895370483398
42,83.14741035856574,0.0967252254486084,68.36895370483398
43,83.16069057104913,0.0893189907073974,68.36895370483398
44,83.22709163346613,0.0934419631958007,68.36895370483398
45,83.28021248339974,0.0908591747283935,68.36895370483398
46,83.33997343957503,0.0920078754425048,68.36895370483398
47,83.26693227091633,0.09328293800354,68.36895370483398
48,83.28685258964144,0.1130058765411377,68.36895370483398
49,83.32005312084993,0.0932726860046386,68.36895370483398
50,83.38645418326693,0.0913889408111572,68.36895370483398
51,83.41965471447543,0.0932600498199462,68.36895370483398
52,83.43293492695884,0.0963718891143798,68.36895370483398
53,83.47277556440903,0.2728147506713867,68.36895370483398
54,83.41965471447543,0.092660903930664,68.36895370483398
55,83.46613545816733,0.097599983215332,68.36895370483398
56,83.48605577689243,0.0945436954498291,68.36895370483398
57,83.50597609561753,0.0986168384552002,68.36895370483398
58,83.48605577689243,0.0949692726135253,68.36895370483398
59,83.52589641434263,0.0904121398925781,68.36895370483398
60,83.51925630810094,0.0903103351593017,68.36895370483398
61,83.57901726427623,0.0956218242645263,68.36895370483398
62,83.56573705179282,0.0936779975891113,68.36895370483398
63,83.62549800796813,0.091508150100708,68.36895370483398
64,83.56573705179282,0.0909831523895263,68.36895370483398
65,83.61221779548472,0.0951302051544189,68.36895370483398
66,83.60557768924303,0.0950069427490234,68.36895370483398
67,83.59229747675963,0.0911827087402343,68.36895370483398
68,83.60557768924303,0.0957601070404052,68.36895370483398
69,83.60557768924303,0.090519905090332,68.36895370483398
70,83.57901726427623,0.0952589511871337,68.36895370483398
71,83.58565737051792,0.0978820323944091,68.36895370483398
72,83.59229747675963,0.0971462726593017,68.36895370483398
73,83.57237715803453,0.0912311077117919,68.36895370483398
74,83.58565737051792,0.092801809310913,68.36895370483398
75,83.57237715803453,0.0941860675811767,68.36895370483398
76,83.54581673306772,0.0943748950958252,68.36895370483398
77,83.53917662682603,0.0924417972564697,68.36895370483398
78,83.58565737051792,0.0967209339141845,68.36895370483398
79,83.56573705179282,0.0932731628417968,68.36895370483398
80,83.56573705179282,0.0924479961395263,68.36895370483398
81,83.54581673306772,0.0968267917633056,68.36895370483398
82,83.62549800796813,0.0911650657653808,68.36895370483398
83,83.61221779548472,0.0954182147979736,68.36895370483398
84,83.63213811420982,0.0923738479614257,68.36895370483398
85,83.63877822045153,0.0929100513458252,68.36895370483398
86,83.66533864541833,0.0920431613922119,68.36895370483398
87,83.65869853917663,0.0984668731689453,68.36895370483398
88,83.75166002656043,0.0925381183624267,68.36895370483398
89,83.71845949535192,0.0916919708251953,68.36895370483398
90,83.72509960159363,0.094393253326416,68.36895370483398
91,83.66533864541833,0.0937867164611816,68.36895370483398
92,83.67197875166002,0.0923731327056884,68.36895370483398
93,83.66533864541833,0.0924129486083984,68.36895370483398
94,83.65869853917663,0.0964431762695312,68.36895370483398
95,83.61221779548472,0.0929901599884033,68.36895370483398
96,83.59893758300133,0.0926358699798584,68.36895370483398
97,83.58565737051792,0.0931990146636962,68.36895370483398
98,83.59893758300133,0.1020689010620117,68.36895370483398
99,83.53917662682603,0.0957109928131103,68.36895370483398
100,83.58565737051792,0.0977668762207031,68.36895370483398
