epoch,accuracy,Model_training_time,Full_training_time
21,82.50332005312085,0.0950121879577636,68.36895370483398
22,82.55644090305445,0.0934119224548339,68.36895370483398
23,82.53652058432935,0.0956149101257324,68.36895370483398
24,82.63612217795485,0.0962450504302978,68.36895370483398
25,82.67596281540504,0.0889990329742431,68.36895370483398
26,82.68260292164675,0.0925829410552978,68.36895370483398
27,82.69588313413014,0.0924890041351318,68.36895370483398
28,82.73572377158034,0.0934031009674072,68.36895370483398
29,82.91500664010624,0.0925369262695312,68.36895370483398
30,82.87516600265604,0.0899860858917236,68.36895370483398
31,83.04780876494024,0.0949790477752685,68.36895370483398
32,83.06108897742364,0.0910940170288086,68.36895370483398
33,83.00132802124834,0.0902130603790283,68.36895370483398
34,83.04116865869854,0.1152360439300537,68.36895370483398
35,83.08764940239044,0.0936522483825683,68.36895370483398
36,83.06108897742364,0.0984442234039306,68.36895370483398
37,83.08764940239044,0.0926480293273925,68.36895370483398
38,83.06772908366534,0.0949981212615966,68.36895370483398
39,83.09428950863214,0.094571828842163,68.36895370483398
40,83.08764940239044,0.0912630558013916,68.36895370483398
41,83.19389110225764,0.09352707862854,68.36895370483398
42,83.21381142098274,0.0908989906311035,68.36895370483398
43,83.22709163346613,0.0909891128540039,68.36895370483398
44,83.23373173970784,0.0946929454803466,68.36895370483398
45,83.34661354581674,0.0905263423919677,68.36895370483398
46,83.35989375830013,0.0937221050262451,68.36895370483398
47,83.36653386454184,0.1335697174072265,68.36895370483398
48,83.33333333333333,0.1050288677215576,68.36895370483398
49,83.31341301460823,0.0914087295532226,68.36895370483398
50,83.33997343957503,0.0932259559631347,68.36895370483398
51,83.38645418326693,0.0921390056610107,68.36895370483398
52,83.39309428950864,0.093080997467041,68.36895370483398
53,83.40637450199203,0.0908982753753662,68.36895370483398
54,83.44621513944223,0.0999300479888916,68.36895370483398
55,83.45949535192563,0.0895862579345703,68.36895370483398
56,83.45949535192563,0.0883891582489013,68.36895370483398
57,83.43957503320053,0.0903980731964111,68.36895370483398
58,83.47277556440903,0.0972254276275634,68.36895370483398
59,83.46613545816733,0.0915069580078125,68.36895370483398
60,83.47941567065072,0.0901069641113281,68.36895370483398
61,83.54581673306772,0.0888781547546386,68.36895370483398
62,83.60557768924303,0.0907599925994873,68.36895370483398
63,83.60557768924303,0.0906486511230468,68.36895370483398
64,83.68525896414343,0.0942749977111816,68.36895370483398
65,83.67197875166002,0.0951769351959228,68.36895370483398
66,83.67197875166002,0.0907728672027587,68.36895370483398
67,83.65869853917663,0.1032218933105468,68.36895370483398
68,83.64541832669323,0.0890109539031982,68.36895370483398
69,83.65869853917663,0.0973539352416992,68.36895370483398
70,83.63213811420982,0.0913670063018798,68.36895370483398
71,83.64541832669323,0.1170077323913574,68.36895370483398
72,83.66533864541833,0.0903480052947998,68.36895370483398
73,83.62549800796813,0.0883080959320068,68.36895370483398
74,83.67861885790172,0.0986039638519287,68.36895370483398
75,83.65869853917663,0.0920569896697998,68.36895370483398
76,83.70517928286853,0.0911200046539306,68.36895370483398
77,83.66533864541833,0.0890672206878662,68.36895370483398
78,83.65205843293492,0.1547620296478271,68.36895370483398
79,83.63877822045153,0.0929489135742187,68.36895370483398
80,83.67197875166002,0.0908961296081543,68.36895370483398
81,83.67197875166002,0.0929949283599853,68.36895370483398
82,83.74501992031873,0.0905039310455322,68.36895370483398
83,83.65205843293492,0.0944728851318359,68.36895370483398
84,83.70517928286853,0.0947561264038086,68.36895370483398
85,83.73173970783533,0.0921459197998046,68.36895370483398
86,83.72509960159363,0.0985209941864013,68.36895370483398
87,83.74501992031873,0.0922660827636718,68.36895370483398
88,83.74501992031873,0.0948209762573242,68.36895370483398
89,83.76494023904382,0.0909299850463867,68.36895370483398
90,83.78486055776892,0.0918409824371337,68.36895370483398
91,83.81806108897743,0.0905230045318603,68.36895370483398
92,83.76494023904382,0.0946390628814697,68.36895370483398
93,83.80478087649402,0.0938708782196044,68.36895370483398
94,83.83134130146082,0.0921459197998046,68.36895370483398
95,83.79150066401063,0.0907998085021972,68.36895370483398
96,83.81806108897743,0.0885713100433349,68.36895370483398
97,83.85126162018592,0.0932328701019287,68.36895370483398
98,83.82470119521912,0.0905029773712158,68.36895370483398
99,83.79150066401063,0.09075927734375,68.36895370483398
100,83.79814077025232,0.094667911529541,68.36895370483398
