epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.04371323266696985,-0.16542597026107067,0.0882293926318575,0.2026610589203958,0.20002549662968278,-0.0034310105715225914,0.129452262832844,0.06897807191803304,0.8946407372785612,0.03726510480205586,-0.05388528931455435,-0.02719562227067679,0.021635785587024094,0.16607750009340805,0.06531476997578706,0.46057192374350087,0.6822849807445442,0.34761281883584044
22,-0.04342581419910963,-0.17154183156626115,0.0908504121656731,0.20603987859180814,0.2098670753632586,-0.0032735302565619594,0.1397702856242899,0.07415829176780955,0.8994766331557427,0.030462502120335744,-0.05445394600150907,-0.02196072777947966,0.01922225253140702,0.1619925112541546,0.055091216479631444,0.4648039852718215,0.6882617062219372,0.3508829300196207
23,-0.04597932881313277,-0.17841859253106626,0.09504167997087087,0.20072771516559434,0.2115740517227505,-0.0035553603330535713,0.16177876773199246,0.0849715416393916,0.8957572306243361,0.018995090313937257,-0.05721233177574008,-0.02929048108169796,0.02356784086129359,0.1604788023273261,0.06358747659918873,0.47292110874200427,0.6795343137254902,0.36265533028122954
24,-0.04392236331949809,-0.17909806029217767,0.09471834635437563,0.19316453007027595,0.2149467685514222,-0.0037677693874433316,0.13323433791187161,0.07072889195964038,0.8826760022796265,0.0306857691220217,-0.05418880768208795,-0.026157953856041916,0.021076215166368206,0.1573158921683707,0.05599850271383111,0.46689895470383275,0.6988265971316818,0.35055591890124266
25,-0.045692984460022706,-0.17931304050422633,0.09518969162639965,0.19672008993394466,0.2116646489897776,-0.0051605076332869836,0.13872858380299913,0.0730004966608345,0.8474212322337688,0.02652725750145596,-0.05674077909580441,-0.03205509403588441,0.02444886149692997,0.15776909857176058,0.0646166010322406,0.47835405057865404,0.6940298507462687,0.3649444081098757
26,-0.04698743912678073,-0.19009853259718898,0.10101576098764675,0.18623759770848028,0.21993180372803162,-0.004467978218248545,0.14492029743624357,0.07638088053955713,0.868266505148395,0.02733564013840828,-0.05763885801995308,-0.032844983451366216,0.025289662821192722,0.15357490877182556,0.061316529554234445,0.47828877005347586,0.6914038342609771,0.3655984303466318
27,-0.046753644688808715,-0.19518053451898176,0.10340594945456309,0.18361482296567802,0.22675804388001702,-0.004608366603953924,0.1473299359904604,0.07743280328464179,0.8627839316695584,0.021619624537401627,-0.05778926094300027,-0.04156079745793767,0.029679663824451138,0.1481172651802135,0.0668450285336622,0.47702876771146413,0.694375,0.36330935251798563
28,-0.046476952048271375,-0.1934613442777805,0.10255235479488516,0.18108523870199994,0.2244210365109523,-0.005087433659521745,0.13666767911984068,0.0719360417352973,0.8471159102261184,0.024980143414885247,-0.05702653115799529,-0.04489455126472408,0.03103009667726725,0.14893428073354634,0.07205485165666797,0.47500000000000003,0.6965865992414665,0.3603662524525834
29,-0.04570478440209575,-0.1821937753456784,0.09685634015079453,0.18358296613237235,0.21151853232186008,-0.005747699069991379,0.1119008245868629,0.059493138720828745,0.8257839768591111,0.04067416115433392,-0.05626380137299031,-0.03484673742634209,0.02594367316885647,0.14977181787063634,0.059953066880982564,0.47338814366075294,0.6994884910485933,0.3577501635055592
30,-0.04734456781215036,-0.1972423901890849,0.10464156920650151,0.18005258523845694,0.22690541903885736,-0.005885301052894216,0.12496822021981485,0.06593347330115418,0.826478277627884,0.03360826825843172,-0.05811868318019422,-0.034351179428036005,0.0263064836119493,0.14782872156504256,0.05724504196569563,0.47835405057865404,0.6940298507462687,0.3649444081098757
31,-0.04670538612594507,-0.19277601341997688,0.1022181024838149,0.17518995758946554,0.22051659668535017,-0.006252404019442066,0.12015344290326574,0.0633731305629623,0.8115697939473078,0.0312600394694571,-0.05743664735758517,-0.04346193814234828,0.030377978116024728,0.14281369385408552,0.06404348339832205,0.47968885047536747,0.7070063694267515,0.3629823413996076
32,-0.04818430255306131,-0.2056930668881614,0.10902495802074634,0.16674756912877436,0.23185103965087195,-0.006025689438599595,0.11602263395317969,0.061566779985997994,0.8205825437074603,0.040413804392614605,-0.05809684809269268,-0.04360910385093614,0.030578783842510813,0.14358306318490086,0.06490741877095091,0.48268444826844475,0.7052168447517285,0.3669064748201439
33,-0.047494714074492066,-0.2019817266819759,0.10699812374669534,0.1681823592858869,0.2291045184847103,-0.0061423597843638,0.11912074066574424,0.06295020022824566,0.8151504830632788,0.033816142055807574,-0.05785083233933387,-0.04464677226557101,0.0311123110614248,0.14062945663822857,0.06324701908074593,0.48067372057870866,0.7075651621106167,0.36396337475474166
34,-0.047890449610152604,-0.20232439211087766,0.10744714196811428,0.16874588915691185,0.22912888295634248,-0.005773336963874252,0.12737785877403168,0.06711702657631548,0.8276094666636925,0.02965162822037426,-0.05888832918478506,-0.052251335003213606,0.03543546895383168,0.13720082689080526,0.06933957358294324,0.4773999139044339,0.6983627204030227,0.36265533028122954
35,-0.04838914185331514,-0.199304245859188,0.10609629445408103,0.16444497352397835,0.22156801165198792,-0.007089161528069272,0.12324704982394563,0.0645250424330723,0.7896599378279686,0.024422601459325788,-0.05864773847430468,-0.04780632992749834,0.03291392335377309,0.13941595952186456,0.0658958071246265,0.4823580034423408,0.7050314465408805,0.36657946370176586
36,-0.048336591938177104,-0.2100200322470318,0.11122555625012404,0.1628719950439477,0.23646522005504805,-0.006741936893579208,0.11739957026987502,0.061839090552168595,0.7988297641138807,0.03200799590453679,-0.05837025889241927,-0.0466214958042756,0.03224919436187758,0.1395526614112896,0.06457156169834721,0.4817927170868347,0.706253948199621,0.3655984303466318
