epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.11221884879718746,-0.08805411670434704,0.08962116926810662,0.7443838305410043,0.11082645769211114,-0.08106107199981227,-0.0017957063378813976,0.018563601162015164,0.8206546758498484,0.26458588505870084,-0.16263433130378108,0.035552488759895584,0.0945428854020792,0.6586865440042469,0.1312870756657989,0.6203851261620186,0.4326684529125732,0.341853536145523,0.5891891891891892
2,-0.06328590453494076,-0.03427725152391031,0.038644680506427956,0.816617921845804,0.09418016135488932,-0.0734969894786901,0.0402815411008321,0.03651226621168527,0.7970825901687665,0.21442976854889728,-0.1043268672677326,0.11602655240821846,0.10609409215133919,0.7183063538675671,0.08214676855316727,0.6642098273572378,0.42304620650313746,0.36604146100691015,0.5010810810810811
3,-0.031034075691787844,0.0030013164296139316,0.006869633534937233,0.8857798065486696,0.07717113654293262,-0.07218558240368234,0.026201279440765723,0.02663930466011069,0.7534775192465073,0.18967038040990492,-0.0642617636357192,0.1681837213699361,0.11129460302451533,0.777148285847012,0.03680333979898631,0.7016600265604249,0.41853241879125147,0.4015396076483735,0.437027027027027
4,-0.01857027442792164,0.025945826059582733,0.013102590696963012,0.9194460002240322,0.05858892530619292,-0.06864562981912481,0.010620320341184208,0.014790715547421507,0.7277335731117069,0.17988675573926022,-0.04922367435217667,0.18302448631966045,0.11019374956912854,0.7982743846318511,0.008356719499772292,0.7234395750332006,0.4160942100098135,0.43227497815321875,0.4010810810810811
5,-0.02660833059729298,0.023395243682568734,0.016171590219601448,0.8674692596594125,0.041708047516764046,-0.06697549626197574,0.005739847044299418,0.010932968972697618,0.6964793697036241,0.1626229508196722,-0.045388237645066526,0.18336607353493073,0.10802041501492098,0.785788629123493,0.01922923930405518,0.7391766268260292,0.4109178164367127,0.4615902964959569,0.37027027027027026
6,-0.01681613439922089,0.03060341126978222,0.016274791683754182,0.9037487806011055,0.03591702084988957,-0.07745654826193145,-0.00022446329223518857,0.01360977899448347,0.6120413031870302,0.13592062060157495,-0.04981179270062866,0.16866297166025668,0.10160575492154088,0.7359246287704916,0.04047291067464481,0.753253652058433,0.40978398983481573,0.49691833590138673,0.34864864864864864
7,-0.006187263209541327,0.043581690181152155,0.028147005721692223,0.9593265059159903,0.02609710080221228,-0.08124744124000888,-0.0034246685158166312,0.016673490190155155,0.5483012625762014,0.11309523809523803,-0.04777549384920961,0.16007302426354542,0.09477333574404412,0.7136574506273302,0.05666491390461792,0.7656042496679947,0.4095015055202409,0.5373134328358209,0.3308108108108108
8,-0.0024565338488156396,0.039972240505966816,0.028977421126734827,0.9812028058884137,0.024330107314503968,-0.07603178895278982,0.006288178801045374,0.015593074716085606,0.516084693534005,0.08427638211775101,-0.04059717632182855,0.14652891981325805,0.08236748328720808,0.7172686697751584,0.0618368849441695,0.7762948207171315,0.40508564365177474,0.5843097300050942,0.31
9,0.0037344184038985845,0.05320450447872249,0.037419822242197684,1.0322258194933895,0.008058070028028885,-0.06847980506739954,0.016312068108576105,0.018085044025177053,0.5126495564969968,0.06299298149777349,-0.03258930682131632,0.13752998170394898,0.07328529906887167,0.7434571789636177,0.06228806967049361,0.7798804780876494,0.3920777553640198,0.609811751283514,0.2889189189189189
10,0.0068413305640915995,0.05298986921557969,0.03892651468010602,1.0656787989757721,0.004970851199091075,-0.06415425288982003,0.02155488929149768,0.01912536266793178,0.49762997957787,0.045444951133669365,-0.026710931637515548,0.14023468983823728,0.07182704615766054,0.7653369495014111,0.0747305440140969,0.7838645418326693,0.3838727995457127,0.640555906506633,0.27405405405405403
11,0.008533125763170807,0.06550310505680679,0.04476234663912976,1.0873517293988362,0.012329668703437602,-0.062378845740287785,0.019332702698369453,0.01716377610621339,0.48377404759288556,0.04041646270070964,-0.025301525743762904,0.13953038041277216,0.07088707307116911,0.7638136322705039,0.0827048467054679,0.7859893758300133,0.3788783966082097,0.6601746138347885,0.2656756756756757
12,0.01076462797844123,0.06834344503906362,0.04684731461152819,1.1187221300003254,0.01851180613090314,-0.062214509159411326,0.004232736367863255,0.009325652536061158,0.4546029057786376,0.047670006810001,-0.02290016785815177,0.13207658179728568,0.06626431942019081,0.7701602341674916,0.08247358908984814,0.7869853917662682,0.369496855345912,0.6772334293948127,0.25405405405405407
13,0.013091307507571759,0.0751724236613914,0.050790467011700605,1.1514667782098178,0.027115665453825488,-0.06111563993926639,0.006640906831700627,0.010481386526285691,0.4432256779762631,0.039418457791463524,-0.02373168564178628,0.12459993453863732,0.06230337605212623,0.7527665151876741,0.0822482944061636,0.7878486055776892,0.3646848279976138,0.6899924755455229,0.24783783783783783
14,0.014322710118676515,0.08654093809919011,0.05599392754409244,1.1729660616752648,0.04250337685727146,-0.06015207830499892,0.0021259880393131314,0.007454748978101781,0.43239475046240383,0.04116353169071463,-0.023742597896009063,0.12123661426520763,0.06077144014488225,0.7434332898287498,0.0843961361913182,0.7891766268260292,0.3620655013060076,0.7055599060297573,0.24351351351351352
15,0.013395284665016438,0.0825952265117477,0.05379269924833986,1.164679471189823,0.04035935653679945,-0.06002081003999681,0.00729826361610364,0.010516308916619647,0.4247317843219559,0.031419796834396385,-0.02500248183576051,0.11353262300709852,0.05684556570382521,0.7263212694849386,0.07987511860671553,0.7895750332005312,0.3601857460125177,0.7118914604948124,0.2410810810810811
16,0.012066491314147845,0.0816615631170764,0.05258073931999242,1.151210040912558,0.04264268116984776,-0.06172200191602963,0.005040804219909878,0.010354540599332704,0.4019646745832164,0.0281094301715768,-0.024856891502766043,0.10973746337790916,0.055143597579572504,0.7225270868222585,0.077842335354675,0.7902390438247012,0.35883905013192613,0.7204563977180114,0.23891891891891892
17,0.011848837766948395,0.0807278997224051,0.052041752575322356,1.1517072318236137,0.04326637753937457,-0.060512563534507034,0.009902037806031633,0.012490671680185502,0.4011956567888589,0.020390383242085253,-0.02652385869104181,0.10805580324119426,0.05470211952782475,0.6999580890323286,0.08201780108324419,0.7909030544488712,0.35747806570087737,0.7293921731890092,0.23675675675675675
18,0.010937275198931645,0.07920041209970521,0.05084134632234513,1.1418564593301435,0.043700485560950575,-0.060807665881137944,0.00702249442850042,0.011111212137391406,0.39211024999768146,0.021679108293281513,-0.027869415862016626,0.10151080940747184,0.051761388953061635,0.6822573452226037,0.07800860293879835,0.7912350597609562,0.35626535626535627,0.7347972972972973,0.23513513513513515
19,0.010442943413766767,0.0831031966345191,0.0520957137236299,1.136262551384864,0.050021676416593996,-0.06086093080138908,0.002898783088294221,0.008770987835644947,0.3884447972923241,0.02643733078515692,-0.028289377175267104,0.10214714411953038,0.05239591757503942,0.6760131939080866,0.08064788840528364,0.7915006640106241,0.3560295324036095,0.7380952380952381,0.23459459459459459
20,0.008898709941602453,0.08157570901181924,0.05050674839391503,1.1174122766455583,0.05144087645095696,-0.060094271564624754,0.004765035032306658,0.009480441725010896,0.3879542717577832,0.023226878550716534,-0.02822302104113296,0.1019426487632315,0.05232448004918915,0.6727097205664273,0.08233495588143142,0.7917662682602922,0.35473251028806585,0.743103448275862,0.23297297297297298
