epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
8,-0.0026509464240260005,-0.006700197464442092,0.003350098732221046,0.3512683939694863,0.013074644317145633,-0.002828838841552923,0.006310625130268874,0.003155312565134437,0.3999786831080029,0.012191835558900882,-0.0043105008923275245,-0.009363373967741142,0.004681686983870571,0.15887206626062722,0.0182906111655076,0.7580345285524568,0.02981895633652822,1.0,0.015135135135135135
9,-0.002526256764782918,-0.0027115588243711193,0.0013557794121855597,0.5319207108680793,0.005218391041991524,-0.004587586208336072,0.0024626829776659004,0.0012313414888329502,0.31136802100407607,0.0047206923682140065,-0.004468969290048138,-0.0030457241334794875,0.0015228620667397438,0.31292982748305365,0.005860941147115453,0.7593625498007968,0.04025423728813559,1.0,0.02054054054054054
10,-0.0017235209703659157,0.0027187133331425493,0.0013593566665712747,0.6895268474215843,0.005198358413132702,-0.004706485261088269,0.0035914126757627743,0.0017957063378813871,0.32468857805237883,0.006864212996529284,-0.004258988633422899,-9.139457264754555e-05,4.5697286323772776e-05,0.3644712108332036,0.000175144863958962,0.7596281540504648,0.04232804232804233,1.0,0.021621621621621623
11,-0.0018006219726789461,0.0024218012191282966,0.0012109006095641483,0.6800812741692338,0.0046292972289177226,-0.0048089757807152035,0.0032803706850940313,0.0016401853425470157,0.3199829464864023,0.006267813948244889,-0.004055447009160737,0.0017039375637976951,0.0008519687818988476,0.3948438117359706,0.0032596283608429324,0.7596945551128818,0.04284580798730494,1.0,0.02189189189189189
12,-0.001938961091661656,4.650430701428135e-05,0.00030766626044684487,0.6895268474215842,4.931515701350753e-05,-0.005731390457357615,0.0007920347597441119,0.00047244660640828335,0.2830618372764328,0.0015238714399974096,-0.004942408672706613,-0.0008414012844364764,0.000492088420630574,0.34869323633825977,0.0015909338563800807,0.7601593625498008,0.04696569920844327,0.9888888888888889,0.024054054054054055
13,-0.009957465332216784,-0.02905088286638239,0.014553462235645367,0.30190094400620715,0.05383910007898822,-0.014352963318270018,-0.01782559202193327,0.009087387141572222,0.19976078230651112,0.032834667790420005,-0.013983371770612138,-0.023567804205407016,0.012283616551589858,0.1983656872519696,0.04317618907686495,0.7662682602921647,0.096045197740113,0.9639175257731959,0.05054054054054054
