epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.06919181188312745,0.28821764220939816,0.16455210341140475,2.6174889893482858,0.2710192955262173,-0.03364002053457961,0.02765180146132526,0.015428010887508083,0.4797704789010808,0.007338294071532303,-0.007412802530282821,0.11025594255640034,0.057600657893313534,0.8654319461458064,0.11346033075151774,0.25492610837438423,0.7237762237762237,0.1547085201793722
22,0.06511584671515885,0.2705688375927453,0.15510622103949867,2.5145945945945947,0.25624667729930883,-0.03306777446877131,0.03467498110355252,0.01900615757471076,0.48405414389126905,0.017413127413127394,-0.008547876310078507,0.10430337623511304,0.054502827324121345,0.8448264236185253,0.10730270058207039,0.2552404438964242,0.7288732394366197,0.1547085201793722
23,0.06318396150726331,0.26892003297609235,0.15336955646346348,2.4479398469546254,0.2561929595827901,-0.035246392763779846,0.032974300831443676,0.019151371878035808,0.4597099003973221,0.01774151774151772,-0.008253041901773249,0.11445566049907241,0.059061539228866825,0.8509167258433374,0.12053571428571425,0.25738916256157635,0.7307692307692307,0.156203288490284
24,0.058893035032329955,0.2672712283594394,0.1502445406582045,2.336440970587312,0.26072448312635454,-0.034960269730875695,0.03127362055933483,0.01765420121158035,0.46173505414356586,0.014708741009525017,-0.008820578791671092,0.11865537844174448,0.060720361973762946,0.840664717098237,0.1274961597542243,0.26001232285890324,0.7403508771929824,0.1576980568011958
25,0.06425323493251267,0.2871492168178071,0.16171727721867668,2.4233621376478522,0.27145199611819426,-0.037821500059917176,0.02447089947089945,0.014684061020963349,0.44225256240755045,0.005211349160393675,-0.009867124864616064,0.11164398492728347,0.05785364285231519,0.828517787305464,0.11446861378424478,0.2682180036742192,0.7423728813559322,0.16367713004484305
26,0.0621063884176524,0.28302720527617475,0.1590347913842809,2.350088406163173,0.26751340349983066,-0.03787668304402951,0.027242378432854625,0.015638580148340245,0.4461129404230831,0.007751466990710387,-0.009004753566412962,0.11916699662331998,0.06201103151901911,0.8442432484526589,0.1217866852616486,0.27383863080684595,0.7516778523489933,0.16741405082212257
27,0.05995954190279212,0.2805539983511954,0.1568859256540825,2.2795036189531603,0.26642880180616024,-0.03873505214274196,0.024691358024691357,0.014363069944258611,0.44058261471535887,0.004097288258907816,-0.00982286101119071,0.12249029037668444,0.06315524816846713,0.8324631101021566,0.12646319980820747,0.2769981696156193,0.7541528239202658,0.1696562032884903
28,0.05867254061579084,0.2949051937345425,0.16205169205295264,2.2520397199296283,0.28541913529608365,-0.040858487453638154,0.021289997480473666,0.013077670447217249,0.41475240307186334,0.0027135288797002777,-0.011230637272578975,0.11898459361945393,0.061357246382097635,0.8093391348215412,0.12347207179328484,0.2820512820512821,0.77,0.1726457399103139
29,0.058027656694896596,0.29243198680956306,0.16081508859046292,2.221469044998457,0.28174964121844237,-0.042520042666950725,0.018738977072310398,0.01229993746282535,0.40077601160890014,0.0006019261637239537,-0.012888984088847151,0.11635532105153107,0.059525179870901994,0.7851640697554432,0.12120289702949505,0.2851919561243144,0.7722772277227723,0.17488789237668162
30,0.05673788885310812,0.2874855729596043,0.15834188166548355,2.1627518015183216,0.27445652173913043,-0.044236780864375616,0.013636936255983861,0.009748917054662081,0.3913088617283749,0.0065934065934066255,-0.013684959606912218,0.11704934223697264,0.05987219046362278,0.7769655694286796,0.12059523871552652,0.2914389799635701,0.7766990291262136,0.17937219730941703
31,0.054588275783460656,0.2800659521846661,0.15448668017594988,2.071496451243287,0.26381475928702325,-0.044688452849616755,0.02003023431594858,0.01266339904175505,0.4015856601172009,0.0006263048016701411,-0.013051026936876348,0.1329717898183533,0.06763547284497028,0.7928220096211015,0.13706715769014371,0.30054315027157513,0.780564263322884,0.1860986547085202
32,0.055445354456532446,0.27924154987633965,0.15469595908536626,2.079212505990749,0.2602511125238398,-0.04474363583372909,0.019179894179894158,0.012171672107638793,0.4054030143008245,0.002955798238470142,-0.013869134381654089,0.1320953656290457,0.06680137793163081,0.7826576248823695,0.13621690590111646,0.3012048192771084,0.7763975155279503,0.18684603886397608
33,0.05737447310964078,0.2927683429513603,0.16145935562287658,2.102917557463012,0.2706921944035346,-0.04617425099824983,0.014928193499622072,0.01004582176750275,0.39783952522804794,0.00883669044007973,-0.014392407418126571,0.1336658110037949,0.06758660061900541,0.7782480756207137,0.1367667865129794,0.3063063063063063,0.7798165137614679,0.1905829596412556
34,0.05887366914881962,0.2999439406430338,0.1652324612260993,2.1088271614587404,0.27456707159472726,-0.046570739999378635,0.013227513227513227,0.009277978076070583,0.40379217473322954,0.013214618400814504,-0.015461085417784223,0.13191296262517965,0.06623789961021782,0.7676401630040379,0.13364193260292584,0.3074162679425837,0.7694610778443114,0.1920777279521674
35,0.06058782649496321,0.3046463314097279,0.16835052777509052,2.1229265691417085,0.27407946478729367,-0.04748429208220341,0.008975812547241113,0.0068699606930451365,0.40303021285143553,0.020350265278050728,-0.01625706093584929,0.1275308416786415,0.06436632795484012,0.7605837652539785,0.12601918465227818,0.3122765196662694,0.7705882352941177,0.19581464872944693
