epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.049776206921398836,0.019477472328922052,0.02329143405401546,1.0577978263909829,0.25587183342319225,-0.28695652173913044,-0.5877591851582393,0.3286998749924701,0.6764705882352942,0.34400408383703124,0.5789308373641561,0.442523768366465,0.8369051943334544
2,0.00864104446516789,-0.019132688117159735,0.021919160015020256,1.0107746356911353,0.25956858278063316,-0.34015345268542196,-0.5486540560203711,0.3241963659892796,0.5784023668639053,0.3202869491600944,0.5866328370167591,0.463836976032098,0.7978568833999273
3,-0.03558088906665158,0.0005989734998942398,0.032531825968261846,0.9441093647048532,0.21661090002835315,-0.21875532821824384,-0.4860858493997817,0.27113525919466436,0.6464590796362635,0.3488106437306812,0.6341425215348472,0.5574063876651982,0.735379585906284
4,-0.11845020595298639,0.01069180057774266,0.006028559487036678,0.7867007082667055,0.14144945570402379,-0.29531116794543905,-0.5868952346307749,0.30270857458661427,0.40378657487091224,0.510435090201627,0.6917572223694674,0.6734904524341992,0.7110424990918998
5,-0.1997078228021093,-0.009467823896846861,0.051670146535174585,0.6118440459582231,0.06934983575220688,-0.14620630861040068,-0.4262459076027646,0.26572014800640703,0.6458806524881272,0.3857460593753022,0.7186322804984062,0.7674850422942026,0.6756265891754449
6,-0.17683125500610392,0.020364953579190215,0.03737192268002641,0.631553552272841,0.04751392591354919,-0.12327365728900258,-0.4187886504183339,0.28028420234102097,0.6838653257542632,0.39680963727826307,0.7296707655692186,0.8036260375709917,0.6681801670904468
7,-0.17425357924464524,0.030078968817459972,0.039695014974065884,0.641977924442747,0.04478600926181375,-0.13137254901960782,-0.4338850491087668,0.28686962890061485,0.6699507389162562,0.40631454706403064,0.7391688770999116,0.8050502888936444,0.6832546313112967
8,-0.18621940772286277,0.01827967074634662,0.036305250753017465,0.629427884458859,0.05255467383088441,-0.20784313725490194,-0.4515278283012004,0.2287095404113741,0.4903846153846154,0.3866067797209599,0.749829981540853,0.8061416335909756,0.7008717762440974
9,-0.19340304719217838,0.02733421892415988,0.04294477271709421,0.6310731137556757,0.04828328180444641,-0.22591645353793688,-0.4853583121134958,0.24771079001970409,0.4695756605284228,0.40689918048408613,0.7701094716801523,0.8091618323664733,0.7346531057028696
10,-0.18858683147082778,0.0360724846639372,0.04491742891324081,0.6407364696301935,0.04574944875348086,-0.22907075873827792,-0.49063295743906876,0.25098996120623895,0.466123584343334,0.40969950190347104,0.7729083665338645,0.8089753772835584,0.7399200871776244
11,-0.18772554662912766,0.03837065829645192,0.04516316122891226,0.6448452277542268,0.046676845968907976,-0.2331628303495311,-0.49645325572935617,0.25518380739887947,0.46172013383192284,0.4122403732952934,0.775448536355052,0.8076317859952793,0.7457319288049401
12,-0.19129286887131913,0.03697828848302942,0.046863452995943064,0.6391634842424035,0.044837570942769744,-0.2329070758738278,-0.4973626773372135,0.2549966696790597,0.4619929105947223,0.41340599642415066,0.7766128270520449,0.8090926982877387,0.7466400290592081
13,-0.20395916028687566,0.02688371639862641,0.04688399760393237,0.6209835746379783,0.04496871130334423,-0.2344416027280477,-0.5050018188432157,0.2568906948608156,0.4603610675039247,0.42001475964096313,0.7832154644035831,0.8144734261619926,0.7542680711950599
14,-0.21435340717913154,0.01967771183107181,0.048358177466211155,0.6024379622647357,0.040652486001849675,-0.16342710997442456,-0.3798199345216442,0.1902881994266024,0.62001982160555,0.28725220525467143,0.7869256276646139,0.8225391166567637,0.7542680711950599
15,-0.22041903852868144,0.022149659032990154,0.054136257622534927,0.5922389444699168,0.03182369032405952,-0.09497016197783464,-0.25773008366678796,0.13145535908994999,0.778264331210191,0.17648004912783477,0.7916468913146654,0.8291906939749453,0.7573556120595714
16,-0.22450746551292616,0.02013083186643716,0.05507631921064017,0.5862709734449694,0.03019418119159656,-0.09497016197783464,-0.2600945798472172,0.13368061103125575,0.778264331210191,0.178951062243212,0.7941148552444233,0.8317757009345794,0.7597166727206683
17,-0.22581666720622068,0.020096077152556457,0.055269775578662465,0.5833248227223679,0.02830304003586226,-0.09360613810741691,-0.2606402328119316,0.1354778277575154,0.7807507987220447,0.1807318894697535,0.7958931457362867,0.8350289247955316,0.7602615328732292
18,-0.23130140774862212,0.016127932247212207,0.055574099177822786,0.5760578782525254,0.027829066040347294,-0.09445865302642797,-0.2642779192433612,0.13809898162791567,0.7791948983658827,0.18377856453170272,0.7989362712508309,0.8373481982878758,0.7638939338903015
19,-0.23265081491800688,0.014213369222301542,0.05453809507290157,0.5738559524394,0.028365056062233607,-0.09411764705882353,-0.26500545652964713,0.13910459879480708,0.7798165137614679,0.18484369511766774,0.8,0.8388125124526798,0.764620414093716
20,-0.23368632348943152,0.01442233375722446,0.055472536767339625,0.572639083758368,0.027392553329358083,-0.027706734867860183,-0.2659148781375046,0.21114834315824432,0.9352202511461033,0.22952245092045376,0.8006458353119954,0.8391399562014732,0.765528514347984
21,-0.2243418419828404,0.025408790961747085,0.06603784023893217,0.5898269318553435,0.008718697326691949,0.2931932311453973,0.23341610500177368,0.3030523496699263,1.6754367201426026,0.03576084932017132,0.8049483768951726,0.8471025841816758,0.7667907141591352
22,-0.23919587240276746,0.011889458383658513,0.06713657680180371,0.5744884845018489,0.01306468741957334,0.2854478911164587,0.22312876906704504,0.2952086326107603,1.6460657431568624,0.039708190968695156,0.8088913484596939,0.8434314291209848,0.7770689349636718
23,-0.2518230795724731,0.0012733736522406724,0.0697147934693321,0.5613501040334382,0.015183366796772901,0.2798303917548109,0.21674352607307557,0.28956142103031945,1.6253998997008319,0.041416316588413826,0.8105977264393106,0.839696106362773,0.7834485202906255
24,-0.2618884132187977,-0.00871098330233011,0.0789184803965714,0.5510265365420788,0.018232350237543216,0.27565982404692085,0.21177722596665483,0.2853600579186899,1.6103896103896105,0.042903733693207435,0.8120835995254175,0.8372224313135115,0.7884104199893673
25,-0.26221964558483923,-0.008625852956475,0.07918685984764459,0.5496679320328385,0.01717515560342131,0.2768514148206037,0.2128414331323164,0.2865467188571089,1.614649900364186,0.04284608346822427,0.8120259526638033,0.8383018867924529,0.7873471557682084
26,-0.2673344841816588,-0.012136171084995873,0.08463574855513001,0.5442242699836563,0.0168749858800602,0.27514914228677106,0.2110677545228804,0.28484168285790556,1.6085706462212488,0.043189322093431626,0.8123688771321719,0.8370300751879699,0.7891192628034733
