epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.2645040819871461,0.252765653617653,0.3082922050329673,1.5448121645796065,0.14622174892998346,-0.08712702472293266,-0.4029647144416151,0.3341616163442258,0.8595768068150591,0.31199123356293046,0.5616010006253909,0.49300027449903927,0.6523792226661823
2,0.10060062804086545,0.18725432670739806,0.1960482032899139,1.199297252453979,0.13011931638540186,-0.1562659846547314,-0.31743361222262645,0.1624991277691163,0.719080459770115,0.2047147728757976,0.6330481016864666,0.583371612310519,0.6919723937522703
3,-0.03078199128846537,0.13218337401379865,0.10280282598735732,0.9388713612115573,0.089827976133661,-0.08797953964194372,-0.20207348126591484,0.10773030380919069,0.819706498951782,0.11650584311429069,0.6877892488430047,0.6743455497382199,0.7017798764983654
4,-0.0936031347043575,0.1053469182093616,0.06309663639612034,0.8205550294728651,0.07285115666075082,-0.14075021312872976,-0.2337213532193525,0.1679449421515798,0.7031109512677576,0.11415693448426967,0.7294075144508672,0.7254761049227453,0.7333817653468943
5,-0.10861361423559301,0.10757601866575339,0.0565026635689683,0.793293032345683,0.06021065013622928,-0.13691389599317988,-0.24481629683521278,0.1649879210198437,0.7088469905728789,0.1282144403626153,0.7434479006075995,0.7424379641369317,0.7444605884489648
6,-0.12676203544835024,0.09936038238910305,0.05123418310443077,0.7540380727751425,0.046611823644787775,-0.05080988917306051,-0.11872499090578392,0.08413097152111129,0.8872919818456884,0.04391936637440064,0.758148148148148,0.7733282961843596,0.7435524881946967
7,-0.15307495310231373,0.078264998149566,0.04956791832444617,0.7043768852700368,0.04106014604752706,-0.10656436487638538,-0.24827209894507096,0.13662917252406676,0.757751937984496,0.15661763644499604,0.7718114515977883,0.7972894482090997,0.7479113694151834
8,-0.15342131196560227,0.08661965328173926,0.05349309555656538,0.6988590204616528,0.028710702586121406,-0.0312872975277067,-0.12181702437249908,0.06594014614920572,0.9274560189760823,0.06358678737195356,0.7777882887144073,0.8116485686080948,0.7466400290592081
9,-0.1608224265101333,0.08097979209701067,0.05402638467855993,0.6824915262624014,0.02412820938516369,-0.024552429667519138,-0.1181793379410695,0.05938767007084651,0.9421686746987953,0.06563411774329886,0.7798322531452535,0.8204973926995588,0.7430076280421358
10,-0.16152341159651246,0.07927375735538444,0.052382117406079204,0.6789052898614909,0.02310923322947378,-0.02071611253196931,-0.11563295743906876,0.06000564064874765,0.9507598784194529,0.06631430488422718,0.7805111515267541,0.825136612021858,0.7404649473301852
11,-0.17100998940733642,0.0711632577236535,0.05290898721273524,0.665248381836778,0.024717573465005804,-0.023699914748508077,-0.12145325572935617,0.06267509659748571,0.9440643863179075,0.06981822151864181,0.7840106849837818,0.8257636655948553,0.7462767889575009
12,-0.17420310483743245,0.06816955356188559,0.052207409010527575,0.6593453551123986,0.024386462320717173,-0.022591645353793655,-0.12236267733721351,0.06457396657984826,0.9465402461166029,0.07174967547994793,0.7859394402521731,0.8289341124319968,0.747184889211769
13,-0.18514578227150846,0.05730863276555187,0.05221838569130252,0.6425606074657699,0.026058963649095768,-0.023614663256606994,-0.12527282648235727,0.06634996541429435,0.9442543771382572,0.07390574458502241,0.7880927392424387,0.8301507537688442,0.7500908100254268
14,-0.1873368936935883,0.05570729841720634,0.05263063586872265,0.6386939708562854,0.025349577236563947,-0.023017902813299185,-0.12527282648235727,0.06691158287257419,0.9455864570737607,0.07443321496858779,0.7886194386098911,0.8313204508856683,0.7500908100254268
15,-0.19749817508910472,0.04742258896443319,0.05445544231610411,0.6248772702118193,0.026102454009430676,-0.025831202046035784,-0.1296380502000728,0.06837211514221501,0.9393393393393394,0.07652720861526718,0.7907109546016942,0.830633873225355,0.7544496912459135
16,-0.20157320024798597,0.04362821762849256,0.0543702931681622,0.6183962795699917,0.026057950321262346,-0.025490196078431338,-0.13054747180793014,0.06954890553536063,0.9400921658986175,0.07778216635114343,0.7919642007045606,0.8322993796277767,0.7553577915001817
17,-0.20740534395175625,0.037327580628391366,0.05358709331240995,0.6103026876206721,0.027741033855879893,-0.026513213981244677,-0.13309385230993087,0.07098255791729809,0.9378372976214271,0.07954344484198783,0.7937232524964336,0.8331004192453584,0.7579004722121322
18,-0.20843415161049916,0.036492158740337954,0.05364574190018728,0.6088802441911201,0.027756803683489317,-0.026683716965046844,-0.1336395052746453,0.07133561546512386,0.9374625374625376,0.0799635478298717,0.7941428163925073,0.8333665934943125,0.758445332364693
