epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.1008795254653303,0.2997020008514261,0.1655334151238758,1.5043976273266515,0.36858638743455496,-0.06955271782786998,-0.09931409513952211,0.07738852107414415,0.7932474004294824,0.01656057074238898,0.5065386187167961,0.3682971488359927,0.4782608695652174,0.2994470438111442
2,0.10190222949478422,0.3128991060025543,0.17725007793566033,1.5095111474739211,0.38431372549019605,-0.0626513880113479,-0.10867443751694228,0.07827496978662637,0.8123602720412956,0.00837090285682679,0.5181855333060891,0.384012539184953,0.4976303317535545,0.31263292216078264
3,0.10906115770096131,0.3277990634312473,0.18470005665000686,1.5453057885048065,0.39896373056994816,-0.04787265952776715,-0.08653655010391254,0.06635685468172689,0.8564421629487686,0.032531187606022915,0.5253371475275848,0.3986538959358012,0.5092592592592593,0.32752020416843897
4,0.11212926978932297,0.3337590464027246,0.1874831977420447,1.560646348946615,0.40464516129032263,-0.054156698069870224,-0.10471836828573072,0.07575697836756487,0.8406016790471267,0.018419647550623586,0.5279934613812832,0.4043321299638989,0.5134250163719711,0.3334751169715015
5,0.11315197381877684,0.3482332907620264,0.20042898133901846,1.565759869093884,0.4216494845360825,-0.03171680668238691,-0.09673147851515973,0.06024879603418801,0.9036793669836418,0.020997500008285486,0.5408663669799755,0.4213237187741437,0.5339425587467362,0.34793704806465336
6,0.14015136019635915,0.4074074074074074,0.23139399241761444,1.7007568009817957,0.4770687936191426,-0.00523444284783503,-0.08799214700542973,0.052016285318051636,0.984725409440364,0.04064839406384313,0.5706988148753576,0.4767123287671233,0.5751201923076923,0.40706082518077413
7,0.16162814481489057,0.4610472541507024,0.2623477740569785,1.808140724074453,0.5261112460529511,0.020291904911743597,-0.0990627335978379,0.0530996898673963,1.057800449909704,0.03403761447539366,0.6007355946056395,0.5257281553398058,0.6122102882984737,0.4606550404083369
8,0.17308242994477396,0.4836100468284376,0.2730386192147437,1.8654121497238698,0.5444524323028996,0.035268988766936404,-0.08678298298791659,0.05027802776957202,1.099394422888639,0.04616831279031908,0.6109521863506334,0.5440613026819923,0.6224657534246575,0.4831986388770736
9,0.17471875639190015,0.48616432524478503,0.27392205763551586,1.8735937819595008,0.5462807940684047,0.03600659669473444,-0.08685034130954439,0.05054244913891276,1.101114995659213,0.04667860788505618,0.6117695136902329,0.545889101338432,0.6230223677032187,0.4857507443641004
10,0.17471875639190015,0.48616432524478503,0.27392205763551586,1.8735937819595008,0.5462807940684047,0.03600659669473444,-0.08685034130954439,0.05054244913891276,1.101114995659213,0.04667860788505618,0.6117695136902329,0.545889101338432,0.6230223677032187,0.4857507443641004
11,0.18167314379218652,0.49936143039591313,0.2799300590299776,1.9083657189609327,0.5565836298932384,0.04629734690081844,-0.0749673476428695,0.046220822715942494,1.1294048794522875,0.05732155675659245,0.6174908050674295,0.5561877667140825,0.628280664167113,0.49893662271373884
12,0.3935365105338515,0.5236270753512133,0.3984277109039531,0.0,0.5757079335361572,0.062491132913305714,-0.05822634038952823,0.03954866188604106,1.1730467914896296,0.07246528009614739,0.6291377196567225,0.5754385964912281,0.6392931392931392,0.5231816248404934
13,0.4080589077520965,0.5534269902085994,0.413524518726347,0.0,0.5985267034990792,0.0728198162864967,-0.05643723765165898,0.03919406732056216,1.1966299790450992,0.07760465421302931,0.6432366162648141,0.5982512655315233,0.6516290726817042,0.552956188855806
14,0.41542237676416444,0.5713069391230311,0.4212833908213581,0.0,0.6127853881278539,0.07491232341651166,-0.07042723247656835,0.04804435230259013,1.198905134588669,0.06800622880271345,0.6530445443400081,0.6125057051574624,0.6607582471688823,0.5708209272649937
15,0.4170587032112906,0.5747126436781609,0.42298624309892296,0.0,0.6153144940747493,0.07401429328420844,-0.07502320576324373,0.05034233894592782,1.1954337589263335,0.06524018911780805,0.6546791990192072,0.6150341685649203,0.6620892594409024,0.5742237345810294
16,0.4223767641644508,0.5845040442741593,0.4284724945780245,0.0,0.6221114635251473,0.08356743556249457,-0.06240666354518343,0.045653938247264825,1.2204148825278172,0.07460530256415832,0.6587658357172047,0.6218297101449276,0.6648910411622276,0.584006805614632
17,0.4283084475352833,0.5972754363558961,0.43466134022519215,0.0,0.6315552554580238,0.08532121789195529,-0.06660587988861233,0.04721358961552355,1.2220956893218073,0.07351830510412549,0.6651001225991009,0.6312710911136108,0.6700095510983763,0.596767333049766
18,0.432194722847208,0.6074925500212857,0.438785645089383,0.0,0.6396234872254594,0.08472180700908005,-0.07460016264570346,0.050209289773559734,1.2181563682100045,0.06935643354553922,0.6710257458111973,0.6393369175627241,0.6753431140558448,0.6069757549978733
19,0.44221722233585603,0.6304810557684121,0.44929564599444227,0.0,0.6566171580580802,0.10263144218392106,-0.05782547623154832,0.04506636233789574,1.2637042545672976,0.08032820008257713,0.6830813240702901,0.6563261688455573,0.6850138760407031,0.6299447043811144
20,0.4575577827776641,0.6615581098339719,0.4652278738146237,0.0,0.6777147841255996,0.10228837261532808,-0.08890066290445797,0.06423138347641585,1.2527560511726585,0.061160088158685455,0.6975888843481814,0.6774193548387096,0.6946803755029056,0.6609953211399404
21,0.4589895684188996,0.665389527458493,0.46674988183948274,0.0,0.6806009144350098,0.10099145935578119,-0.09865776222512457,0.07057753372499151,1.248266337262873,0.05401610927678113,0.6998365345320801,0.6803046789989119,0.696524064171123,0.6648234793704807
22,0.4587850276130088,0.665389527458493,0.466553031445782,0.0,0.6807491289198605,0.10059257622853751,-0.09865776222512457,0.07003757692153578,1.2472857666915746,0.0542617352311916,0.7000408663669799,0.6804527644754026,0.6968345965225144,0.6648234793704807
23,0.45939865003068114,0.669220945083014,0.4672876378958377,0.0,0.6842219804134928,0.10587832076052162,-0.09489637497227632,0.07001217086468495,1.2616268650676659,0.054879138968843555,0.7031058438904781,0.6839242984555145,0.6999109528049866,0.6686516376010209
24,0.4614440580895889,0.6773094934014474,0.4695602585117473,0.0,0.6909880564603692,0.11232060912311054,-0.09060351413292589,0.06895032900260044,1.278410481803598,0.056389116101900116,0.7088271352676747,0.6906880833514217,0.7052304964539007,0.6767333049766057
25,0.4614440580895889,0.6849723286504895,0.4698483690496542,0.0,0.6988056460369163,0.11886316136351527,-0.09080558909780923,0.07122054360022356,1.2970956713871318,0.05274396805760906,0.7161830813240703,0.6985022791404384,0.713209219858156,0.6843896214376861
26,0.46492125178973204,0.6943380161770967,0.47354696084445386,0.0,0.7057550843790568,0.12564417452665844,-0.08461519505162773,0.0688222481533926,1.314044654026318,0.05631247156690711,0.721700040866367,0.7054498269896194,0.7175538935327761,0.6937473415567843
27,0.4651257925956228,0.6956151553852703,0.4737918296611391,0.0,0.7069002812026822,0.1276786957140033,-0.08078644947715152,0.06667713315762766,1.3197996292437837,0.05870108592829093,0.7227217000408663,0.7065945945945946,0.7185576077396658,0.6950233943002977
28,0.4651257925956228,0.6956151553852703,0.4737918296611391,0.0,0.7069002812026822,0.1276786957140033,-0.08078644947715152,0.06667713315762766,1.3197996292437837,0.05870108592829093,0.7227217000408663,0.7065945945945946,0.7185576077396658,0.6950233943002977
29,0.46492125178973204,0.6964665815240528,0.473626991549428,0.0,0.707918649935093,0.12646199355670895,-0.08338385207455412,0.06720513544434639,1.3164201033751197,0.05727178174253944,0.7237433592153657,0.7076124567474047,0.7197536295644522,0.6958740961293067
30,0.46001227244835347,0.6998722860791826,0.4690306312285677,0.0,0.71509351892127,0.1258848078334162,-0.08991103772887454,0.06762602433346172,1.3186500915147026,0.05062127042112208,0.7319166326113609,0.7147826086956521,0.7309915518008003,0.6992769034453424
31,0.45735324197177335,0.7002979991485738,0.46648758225145226,0.0,0.7175572519083969,0.12642406038960202,-0.0912097390275759,0.06750935092150909,1.3224083676816025,0.04817429795323924,0.734981610134859,0.7172443863091346,0.7356887298747764,0.6997022543598469
32,0.45735324197177335,0.7041294167730949,0.4666316375204057,0.0,0.7214830970556161,0.1288775174797538,-0.08937956414237247,0.0659805092397289,1.3297220088147612,0.04870494509566603,0.7386595831630568,0.7211685197296709,0.7397137745974955,0.7035304125903871
