epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.11552591025371917,0.11288694611492467,0.09153181578876562,1.1930573774544735,0.1549468645443099,-0.3911338448422847,-0.34894507093488536,0.3864773951776939,0.40539139450492484,0.16507744311588718,0.49826100105852106,0.4268134715025907,0.5984380675626589
2,0.010404602848218536,0.10436680619448246,0.0628645116473649,1.0163838344084228,0.14282717153452834,-0.37416879795396424,-0.3072480902146235,0.38434566623329747,0.41612345350538776,0.07641183250096051,0.5763414446917939,0.49913575322430526,0.6818016709044679
3,-0.15618783162990912,0.046029782899372096,0.08547698955356542,0.7516095727366335,0.10165618941556787,-0.349616368286445,-0.37672790105492904,0.3740186360216879,0.36389018147975805,0.1465504775676395,0.6918701906992305,0.6412403100775194,0.7511805303305485
4,-0.21493438501112005,0.038059610878080075,0.09040966002724662,0.6376640543165394,0.04721434942298264,-0.2839727195225916,-0.3929156056747908,0.3131940030941348,0.41324643297516295,0.21016066707341874,0.7554085463972823,0.7438380281690141,0.7673447148565201
5,-0.23593930957276715,0.03677063270302239,0.09146130558674925,0.5801228422842595,0.009593144331470738,-0.24194373401534525,-0.3838213895962168,0.27310453305228044,0.45254629629629634,0.23567258429643756,0.780884690919293,0.8048968575284364,0.7582637123138395
6,-0.20338288179624836,0.06197230820014932,0.07925817902651522,0.6112631970448201,0.0010034207886358004,-0.21977834612105712,-0.36526918879592574,0.25115192430810407,0.4764419171405362,0.23558556201043246,0.7807917185852583,0.8266693728435153,0.7397384671267708
7,-0.16728645757730504,0.08835782522741442,0.06622854967365133,0.6571491148905144,0.002682529335071848,-0.26965046888320543,-0.4742633684976355,0.29690382802288706,0.330865242225513,0.37887530562347194,0.7785051294577431,0.8424614083315711,0.7235742826007991
8,-0.16307741416478955,0.08637331652310354,0.05957336947987825,0.6621674439198656,0.0015291055249266883,-0.2665814151747655,-0.4718988723172063,0.2938762654268958,0.3334043913877638,0.3790754735499068,0.7787037944896559,0.8461538461538461,0.7212132219397022
9,-0.1629171144094686,0.08633856180922284,0.059202392227765334,0.6626209253038451,0.0019186062399935144,-0.2668371696504689,-0.4724445252819207,0.29414909190925304,0.3331913080528334,0.3794348508634223,0.779062928837483,0.846252129471891,0.721758082092263
10,-0.1627568146541476,0.08738294823219939,0.0599554256977947,0.663074080559537,0.0011585384727632597,-0.26709292412617225,-0.4728082939250636,0.29441120729629305,0.33297849691292314,0.3795978420794506,0.7792258696717296,0.8461374760587359,0.7221213221939702
11,-0.166350940547066,0.08223096179671685,0.05833215154366151,0.6572360899321907,0.003479969904955027,-0.2675191815856778,-0.474081484176064,0.2948873402908561,0.3326244151424925,0.38058823529411767,0.7802154750244858,0.8467261904761905,0.7233926625499455
12,-0.16842865860259687,0.0797246961325565,0.057663458865294996,0.6543159402584134,0.004746690530954334,-0.26837169650468884,-0.4757184430702074,0.29578605080339637,0.33191850594227507,0.3815866797257591,0.7812133072407045,0.8468392023759016,0.725027243007628
13,-0.17702662577195388,0.06928170440606884,0.055162681541522075,0.641399618378206,0.009014624352105871,-0.20366581415174767,-0.3552655511094943,0.23539914269210274,0.49545934530095037,0.23926156907687257,0.7844591956267082,0.848037146475306,0.729749364329822
14,-0.1803001521542303,0.06493038514475924,0.0542639828402042,0.6366860427189697,0.01104143405676239,-0.20460358056265981,-0.3565387413604947,0.23635666207947711,0.49431099873577755,0.23978559511554443,0.7849829351535836,0.8475468519688355,0.7310207046857973
15,-0.1958997898524163,0.05044973908516581,0.055255186525420816,0.6166570053771718,0.015670774515624264,-0.21142369991474852,-0.3659967260822117,0.24333212427345502,0.48611686697057604,0.2437744355605651,0.7889695210449927,0.8442741768482087,0.7404649473301852
16,-0.212214336611385,0.034576723212149885,0.055643606911113946,0.5973243454608624,0.021431976166832123,-0.21909633418584823,-0.3763641324117861,0.2511634525987044,0.47721724979658264,0.24790055345077433,0.7930935251798562,0.8404147184387071,0.7508172902288412
17,-0.21418536221304857,0.0325231413317163,0.055496139960895925,0.5962458643547738,0.023200684450770948,-0.22156862745098038,-0.37927428155692977,0.2536615310223673,0.4744186046511628,0.24876167593777476,0.7939544671895925,0.8387227162489895,0.7537232110424991
18,-0.2180268997261502,0.027232136040710953,0.05386739995674536,0.592341389501966,0.026503537318434245,-0.2239556692242114,-0.38273008366678796,0.25611151166651336,0.47174743615523834,0.2502669711150276,0.7954588818927686,0.8378215434083601,0.7571739920087177
19,-0.22182823176316152,0.02221960471239015,0.05196025346102048,0.5877775564039636,0.028985413959062734,-0.22531969309462913,-0.3860040014550745,0.2575880084297195,0.47023451593505716,0.2524857615922744,0.7976757477614784,0.8387419871794872,0.7604431529240828
20,-0.22234263559253303,0.02114046357553301,0.051420682892591905,0.5870882086754153,0.029662242269497985,-0.22540494458653026,-0.38618588577664603,0.2576789505905053,0.4701402805611223,0.25260037445392136,0.7977902657395942,0.8387742839975967,0.7606247729749365
21,-0.21680858075086745,0.020319008816541584,0.04496206244502957,0.599349906722098,0.031574566574172236,0.23563952004084754,-0.016797712651894225,0.07127456713017132,1.5466929911154983,0.0521527061251289,0.8050585480093677,0.8473673831591402,0.766773733047823
22,-0.21664087992913345,0.020319008816541584,0.044837187320154445,0.5996598084318818,0.0317761584374604,0.2355544209003489,-0.016797712651894225,0.07135580189865223,1.5463876825898144,0.05222820698341224,0.8049831397527164,0.8472003154574133,0.766773733047823
23,-0.21681338294793623,0.020319008816541584,0.0450695293275894,0.5994687122532867,0.03165577316807844,0.2354693217598502,-0.016797712651894225,0.07143703666713314,1.5460824945727254,0.05230369368041676,0.8049077456214292,0.8470333136211314,0.766773733047823
24,-0.21698588596673912,0.020319008816541584,0.045301871335024335,0.5992777378307784,0.031535423389636774,0.2353842226193515,-0.016797712651894225,0.07151827143561405,1.5457774269928966,0.052379166220126394,0.8048323656115378,0.846866377611352,0.766773733047823
25,-0.21699549036087673,0.020044660394044955,0.045147288881460725,0.5995151679013045,0.03199242794229695,0.2350438260573568,-0.01697641172265907,0.0718513252764392,1.5445583596214512,0.05249343832020992,0.8047182175622541,0.8463962189838519,0.7669521770164168
