epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.02277344336057907,0.030292586703195512,0.015792850108149875,0.9337175361846037,0.0818246433828258,0.4018755328218243,0.6054929065114587,0.37911496600100714,2.2124485596707815,0.3799275516727041,0.46294524189261027,0.5583482944344704,0.3953868507083182
2,-0.051866717628412995,0.0987134212089551,0.050955929748905227,0.8746445451776769,0.04324145901370813,0.14620630861040068,0.20161877046198617,0.12123392218312952,1.37767011671438,0.14934256400039836,0.6008950770760815,0.6641020004396571,0.5486741736287686
3,-0.12748521186893508,0.09131808343021763,0.05739261861807021,0.7593664377936199,0.056890791805620844,0.0018755328218243994,0.014277919243361192,0.04859549730735821,1.004035216434336,0.06118721461187204,0.7388964888280893,0.7420773035354461,0.7357428260079912
4,-0.15882825230102382,0.0654538871111634,0.053085773487350926,0.7018668899585934,0.05262676819296974,0.014919011082693945,0.0062750090942160774,0.028788522335481417,1.0330250990752972,0.042567379827729845,0.7574916759156494,0.7717678100263852,0.7437341082455503
5,-0.17274909381034081,0.05758667047659771,0.05307384248157082,0.6740358790343717,0.044693535791357486,-0.041943734015345235,-0.12090760276464174,0.07591547385618846,0.9050925925925927,0.05354802471447295,0.7677636499626029,0.7911368015414258,0.7457319288049401
6,-0.17999608736319267,0.06016244556851946,0.05831809288733475,0.6558493939057124,0.03066945135005328,-0.0312872975277067,-0.1181793379410695,0.06572592424286192,0.9274560189760823,0.05979783217634882,0.7740043515277647,0.8076999012833169,0.7430076280421358
7,-0.181304766907447,0.060545183672846226,0.057727563533695805,0.6499760083547377,0.02623461000756877,-0.025575447570332477,-0.1163604947253547,0.0602433319032972,0.9399038461538461,0.06283535339779389,0.7770373191165272,0.8165266106442577,0.7411914275335997
8,-0.18190576045264062,0.06078890292164996,0.05715157486361782,0.6476340972658641,0.024509097056626516,-0.023529411764705854,-0.11672426336849762,0.058385054845811246,0.9444444444444445,0.06499959051076953,0.7791984732824428,0.8208685162846804,0.741554667635307
9,-0.1809300379463113,0.06329516858581041,0.05759877877930858,0.647030081851266,0.021155359124889417,-0.020375106564364864,-0.11508730447435433,0.059813045231858986,0.9515311295883189,0.06603838198430201,0.7802355644929617,0.8251974883532509,0.7399200871776244
10,-0.18034192407744093,0.06409583575998301,0.05657938526684803,0.6466206749782752,0.019933130320769377,-0.01841432225063938,-0.11508730447435433,0.06165835973763563,0.9559902200488998,0.06776310370390703,0.781957773512476,0.8290598290598291,0.7399200871776244
11,-0.18074911330390497,0.06545345085952481,0.05692862343203352,0.644127002294603,0.01681564841232519,-0.0825234441602728,-0.11472353583121131,0.12242916201059924,0.8015580155801558,0.014693671786963902,0.7839060544807007,0.8339135777186156,0.7395568470759172
12,-0.1918191080789336,0.05431449235214525,0.05614274602996258,0.6295529670545384,0.020735247339214502,-0.08678601875532821,-0.1219989086940706,0.12686915909671437,0.7934253246753247,0.018607327834260556,0.7878149248012262,0.8335698357997162,0.7468216491100618
13,-0.1966425468620061,0.049371470451585964,0.056008995694537565,0.6230199326391711,0.022159487127640043,-0.088150042625746,-0.1241815205529283,0.1282813892880174,0.7908576051779934,0.019698554653544087,0.7889048302247728,0.8332996564962619,0.7490010897203051
14,-0.20250149421650315,0.04331455270028861,0.05567189732891607,0.615247160988644,0.023976642700996864,-0.08985507246376812,-0.12709166969807206,0.1300573881224635,0.7876712328767124,0.0212490625413585,0.790453460620525,0.8331656268866975,0.7519070105339629
