epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.02071391349661278,0.0991218981599633,0.09514002657588455,0.9731237322515214,0.1659173380212653,-0.29386189258312023,-0.16856129501636963,0.30711670105669026,0.6136083398722116,0.0614929375592389,0.6052376333656645,0.489247311827957,0.793316382128587
2,-0.06138009908996389,0.09981830119249391,0.11574368148780834,0.9187666136871443,0.14508071633036723,-0.19121909633418588,-0.045016369588941396,0.21084488019149988,0.7360865984233439,0.12543759377009356,0.6247056304859773,0.5145174562125309,0.7949509625862695
3,-0.11932985303593113,0.05442704527492215,0.1005979412090558,0.8429755511022045,0.15356697890919035,-0.23273657289002558,-0.19984539832666426,0.2514333355102971,0.6672354948805461,0.004719505668272284,0.6619523219362834,0.5529168189014736,0.8245550308754086
4,-0.15842706778852123,0.03371527164298915,0.09851512442003743,0.7892641799310266,0.14647880011894376,-0.27135549872122755,-0.33594034194252453,0.28819069178549295,0.5958095238095239,0.11592654709382433,0.6872338836184357,0.5836822738231189,0.8354522339266255
5,-0.15012698664656043,0.05220056232836234,0.09075975409347092,0.7922900595711972,0.13468766800763776,-0.31329923273657295,-0.3390323754092397,0.3365343428485773,0.5154911008569545,0.08980532576038192,0.705100794135614,0.608300395256917,0.838539774791137
6,-0.18663982472501028,0.032776021864932225,0.09643919592001671,0.7412125551681397,0.12403611645697377,-0.2930946291560102,-0.34230629319752637,0.31771238004824054,0.5321175830157866,0.10561803135366898,0.7208958705964695,0.6303549571603427,0.841808935706502
7,-0.1927770775178984,0.03462063921044278,0.09659700563685236,0.7273845160229573,0.11435052907253374,-0.2758738277919864,-0.33848672244452527,0.3012807718219326,0.5471592499300307,0.11381500498868424,0.7290827210239393,0.6452244441336876,0.8379949146385761
8,-0.18072927164037994,0.0405020383857817,0.0849481248085718,0.7327360860946142,0.1095607266825791,-0.2510656436487639,-0.3215714805383776,0.2769373999060859,0.5703865791393143,0.11593571166144623,0.7311984473556526,0.6590379008746355,0.82110424990919
9,-0.22954602970053362,0.011085008721397283,0.095702939757278,0.6568432892791556,0.08940174155720504,-0.21884057971014498,-0.3099308839578029,0.24592454705867406,0.6036745406824147,0.1283314597719608,0.7435769102435769,0.68759642085776,0.8094805666545587
10,-0.23971192341257125,0.017594610256421395,0.10480888647409611,0.6366451966597755,0.07091433272630565,-0.2044330775788577,-0.3082939250636595,0.23226909713663443,0.6198478123018388,0.13745292484916405,0.7526863524832895,0.7045778552193885,0.8078459861968761
