epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.006788285621094459,0.003341687552213868,0.01069894791164444,1.0068670111264524,0.28482080011491767,0.008013640238704212,0.002182611858857819,0.007670253297849983,1.0080783774492954,0.05528798574915894,0.6404383050649881,0.47154750665178957,0.9978205593897567
2,-0.00468976862879833,-0.007734305301984268,0.03305674181767526,0.9947431857484439,0.28084173210714397,0.1104006820119352,0.05874863586758816,0.10735891356922411,1.124101581217058,0.04605699409756625,0.6496615693156179,0.49598086124401913,0.9413367235742826
3,-0.06849568513438209,-0.04300670446060029,0.046932166490095795,0.9106841088746007,0.2629674045925291,0.26837169650468884,0.1376864314296108,0.2606756932501071,1.3668142624096946,0.022214673913043548,0.6734737289938311,0.5524020006979179,0.862513621503814
4,-0.23815844299333427,-0.09209679260524384,0.10712284577155895,0.652010620225222,0.1765828196437793,0.370843989769821,0.19243361222262645,0.3516495954016121,1.6592906941497425,0.0068542568542567794,0.7341145403531937,0.6727162734422263,0.8078459861968761
5,-0.3072110871038585,-0.11225641707983325,0.15306468116474437,0.5191369688806651,0.11527025903774923,0.3181585677749361,0.2279010549290651,0.2867797040645692,1.6602972399150744,0.03856502242152471,0.7615040286481648,0.750882768361582,0.7724300762804214
6,-0.27978581794473084,-0.051509975984347256,0.10982051511389201,0.5395291726964507,0.07106507252408789,0.20196078431372544,0.2262640960349218,0.1599526055087501,1.4345991561181433,0.11183162338519004,0.7772408133491383,0.7804431422816334,0.7740646567381039
7,-0.2563428054650207,-0.01774337206520804,0.0805692647773,0.5613063225142318,0.052553140108705154,0.14654731457800507,0.10744816296835213,0.1084072833913831,1.3231810490693738,0.04327610678180871,0.7803212110023999,0.7933558558558559,0.7677079549582274
8,-0.2571370811799037,-0.019971600018322544,0.07970324201118392,0.5558541325074391,0.051083662556600906,0.15234441602728044,0.11017642779192438,0.11402366227300234,1.3403161302609026,0.04113104912632104,0.7824633104216978,0.8007604562737642,0.7649836541954231
9,-0.25272083162329523,-0.014784858868959527,0.073519180402898,0.5587158545176492,0.047775255412247586,0.15635123614663254,0.11199527100763917,0.11790163330319607,1.3524212144504226,0.039563797860762695,0.7840283608545573,0.8060617686552849,0.763167453686887
10,-0.2515513047982364,-0.01760478946132371,0.07132377565075383,0.5574019371260859,0.04973702835543625,0.09335038363171355,-0.011367770098217544,0.07031573907441593,1.212168184460376,0.03543953466554084,0.7853864168618268,0.8109885857999614,0.7613512531783508
11,-0.24667425871371018,-0.014820049834478821,0.06556011993977255,0.5619667774784609,0.049940749942478435,0.029326513213981276,-0.00954892688250275,0.009886328469676103,1.067056530214425,0.014151298456906214,0.7858686460584423,0.8140938290831224,0.7595350526698148
12,-0.2449171401688212,-0.017326315498639278,0.062103045993843226,0.5633360247903674,0.0535180987022672,0.030690537084399006,-0.011185885776646032,0.008699031280034006,1.0703949941337505,0.011270260082924866,0.7887456478780465,0.8183948447568834,0.7611696331274973
13,-0.23619185565851175,-0.011408852854503437,0.052479305203527435,0.5714602858411434,0.052676386478020865,0.0359761295822677,-0.0062750090942160774,0.0034355056474198037,1.0835312747426762,0.01175355450236959,0.7882631329862755,0.823087566712789,0.7562658917544497
14,-0.2360114531651456,-0.003053761470691474,0.04992699281727436,0.5715175225885388,0.044295521412226146,0.03623188405797101,-0.009185158239359725,0.005818968263270538,1.0841750841750841,0.008495306722290707,0.7915167581897368,0.8267405063291139,0.7591718125681075
15,-0.22309052706768406,0.010870372915171567,0.04473379933036758,0.5839545952935998,0.037734742757892126,0.04424552429667522,-0.004274281556929771,0.008739011308448383,1.1047426841574168,0.006543576006888041,0.7934658005349637,0.8369609028617493,0.7542680711950599
16,-0.2207257140649198,0.014456215967827868,0.04455723915173554,0.5878307051989156,0.03670504550257869,0.04373401534526855,-0.006638777737358992,0.010482876856942838,1.1034065712557952,0.004512859738024622,0.7954936032079435,0.8385668276972624,0.7566291318561569
17,-0.22008451504363596,0.016719198634823296,0.04533513059006069,0.5895605594084184,0.035663636523791786,0.04271099744245527,-0.008821389596216811,0.011574182786371748,1.100744017695556,0.0031324610829910338,0.7968720198359719,0.8389558232931726,0.7588085724664003
18,-0.2231838176961879,0.013655548793655159,0.044888135865581456,0.5822921851505352,0.033887506259943856,0.046206308610400704,-0.006638777737358992,0.012809577755530765,1.1098945660989457,0.002301054650047929,0.7977022498803255,0.843490585138692,0.7566291318561569
19,-0.22439972876097858,0.01435195182618565,0.04618905644545478,0.5809700815838619,0.03241881257244883,0.04560954816709295,-0.008275736631502384,0.013788519333539563,1.1083215225754202,0.0011114304876880254,0.7988901645618064,0.8441164577436312,0.7582637123138395
20,-0.22458683216702635,0.014839390323793222,0.04666361595279966,0.5810283885983244,0.03200721421479236,0.045183290707587365,-0.009003273917788324,0.014072056911213979,1.1072006472491909,0.0007278299176401992,0.7992732141149468,0.8440719046657241,0.7589901925172539
21,-0.21035296735823916,0.028635188905306697,0.055467259783042,0.6079970669585331,0.015786320100693585,0.0410557478547921,0.03534667619728382,0.079898813940516,1.0955824042543267,0.0845655806182124,0.8044661287295928,0.8485748218527316,0.7647163753121655
22,-0.22631394802728672,0.017218412940857464,0.06063714886425557,0.5911770863809771,0.017497798104589624,0.03219940790758952,0.025518227305218022,0.0789702735680149,1.073449426390603,0.08211301398196413,0.8069132131574057,0.8421256788207913,0.7745272921869426
