epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.03043833019521759,0.0813349009308883,0.06662714631172506,1.396455807542687,0.08928432725672183,-0.09241261722080137,-0.14350672971989814,0.09542152917317115,0.0,0.23974475843208753,0.23945371775417296,0.727859778597786,0.14329822012350163
2,-0.04412150686643393,0.1077105295876768,0.05945295686732914,0.8009345493494826,0.07629168246063905,-0.19940323955669223,-0.3663150236449618,0.20923260809975947,0.0,0.5139721832333801,0.5134480560866794,0.861051731509192,0.36578278241917905
3,-0.07806606786614742,0.11022988280099733,0.058584403042249544,0.7440624415117251,0.05074180521759353,-0.26555839727195224,-0.49017824663514004,0.27878617081436075,0.0,0.6257982120051085,0.6252174921702819,0.8651685393258427,0.48946603705049035
4,-0.08540382832714238,0.11559476003615071,0.060347504602670576,0.7417700421852108,0.0455913069478594,-0.2208013640238704,-0.40228264823572213,0.23909061808448495,0.23190984578884938,0.4314418138544408,0.6532267147201261,0.8597687518529499,0.5266981474754813
5,-0.09751194241879624,0.11845380785878246,0.060567681733542114,0.7315273780463846,0.038713741194508655,-0.24714407502131291,-0.445389232448163,0.26642054690444095,0.2124422711219777,0.46107661207345263,0.6828471919895516,0.8519826181423139,0.5697420995277879
6,-0.121231258765577,0.08918277707613975,0.04473523154719762,0.7018674255816203,0.0031936635809222125,-0.27851662404092076,-0.49849945434703524,0.2990732188294868,0.19313410718695972,0.49590912794013253,0.7176642946839682,0.8466666666666667,0.6227751543770432
7,-0.12725363876963586,0.0803446097111069,0.04399950372095063,0.7089395318248735,0.01979354384275822,-0.3060528559249787,-0.5366951618770462,0.3272371829924384,0.1788655077767612,0.5149611617696724,0.7367142423322199,0.8321518408415276,0.6609153650563022
8,-0.13491765535587413,0.08090373889466929,0.0405802966572178,0.7028611545968755,0.021193134215067855,-0.3190110826939472,-0.5572480902146235,0.34064265871450045,0.17285587975243147,0.5263309607751835,0.7480809490579204,0.829171270718232,0.6814384308027607
9,-0.15140076922996593,0.06329167857270102,0.03819840410128497,0.6865824421226487,0.0373295884181839,-0.2728900255754476,-0.4571662422699163,0.298945765550876,0.32822665267576073,0.3576731949722304,0.7573250267692008,0.816026851269142,0.7065019978205593
10,-0.1616228809886579,0.05438138427007466,0.03716182378392255,0.6747770269655003,0.04294257766405041,-0.2815856777493606,-0.47135321935249186,0.30796479966340895,0.3213478528867886,0.3652677279305354,0.7649156626506024,0.8149517354692956,0.7206683617871413
11,-0.17141717863380046,0.04623656617610172,0.03724453939067569,0.6628463623523098,0.04655300617968339,-0.22131287297527708,-0.3567206256820662,0.25209266200663,0.4747065965196277,0.2252351097178683,0.7704525882690653,0.8141557128412538,0.7312023247366509
12,-0.18199339446654295,0.03433213146006886,0.03589977570761578,0.6519149594870804,0.0542835299796014,-0.23034953111679451,-0.36763368497635507,0.2612398206653277,0.4647385103011094,0.2288674723721188,0.774083546462063,0.8089487230251435,0.7420995277878678
13,-0.18594162443351175,0.03280074279112344,0.03717695815171257,0.6462439088355164,0.052954067182632625,-0.2311167945439045,-0.37072571844307023,0.2621439888749369,0.46391140992683416,0.23142844838723575,0.7766420594359266,0.8108695652173913,0.7451870686523793
14,-0.19380457980404098,0.025525665047446022,0.03576377175396228,0.6345453763734478,0.054042829590072006,-0.23179880647911338,-0.3760003637686431,0.2630964591628838,0.46317867719644623,0.236330932155982,0.7815396254965008,0.8153117600631413,0.7504540501271341
15,-0.20045832502246114,0.02075685296792895,0.03617347932728396,0.6245808141983381,0.053267457968786514,-0.2320545609548167,-0.3796380502000728,0.2635513742656333,0.4629044988161011,0.2398946879355739,0.7850997447291291,0.818773417471899,0.7540864511442064
16,-0.20007071638500207,0.023089345062685673,0.03661251905073874,0.624329056024639,0.05082046386615424,-0.16410912190963345,-0.25554747180793014,0.199901463760191,0.619038195131605,0.12074684863993934,0.7872763419483101,0.8222266165710895,0.755176171449328
17,-0.20284994167595227,0.02173216621478269,0.03633156656612541,0.6210878928525447,0.05069838031750018,-0.16547314578005118,-0.2600945798472172,0.20145293819061758,0.6170842375221937,0.1242863001167156,0.7908119860100198,0.8245614035087719,0.7597166727206683
18,-0.20289684806472424,0.024795816055950715,0.03867867189896416,0.6218591277731896,0.04831622214298725,-0.16666666666666669,-0.2622771917060749,0.20270470625098352,0.6153846153846153,0.12550798601266422,0.792032474275465,0.8246510713583645,0.7618961133309118
19,-0.20774656834948335,0.025039535304754557,0.04236056098567887,0.6129459566381955,0.042490806927268365,-0.16436487638533676,-0.2626409603492179,0.2005598896739671,0.6186708860759493,0.12791358726549185,0.7944349801249291,0.8294466403162055,0.762259353432619
20,-0.21331119769502527,0.02368192020521276,0.04578218600776884,0.6036047239734472,0.037965819685401025,-0.1629156010230179,-0.2630047289923608,0.1992173837516361,0.6207580869220084,0.12957514789155677,0.7960944165323727,0.8326393020027761,0.7626225935343262
21,-0.21223292221683743,0.024796644454680994,0.04889867952449316,0.6077009194632612,0.03657373172851741,0.2337953121900065,0.05662947161142107,0.08322954049948966,1.5401034505336213,0.06342636763105214,0.7938415321066467,0.8288570868457166,0.7616645649432535
22,-0.21293437453647296,0.0249690281564815,0.04933836386988177,0.60715642302873,0.03619329388560144,0.23311509792251223,0.05518542829012152,0.08250751883883989,1.5376871281950708,0.06251930229747704,0.7947467166979362,0.8291250733998825,0.7631057467123041
23,-0.21465511393854025,0.02386405578079087,0.050059756738881,0.6051136630530443,0.03610291186481407,0.23243488365501797,0.05446340662947169,0.08182501628692682,1.5352783760851119,0.062364985441908605,0.7949006374203224,0.8286105139730311,0.7638263375968294
