epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.17532424585143885,-0.09218418835019082,0.08680193278754653,0.6856612633551126,0.1811045293036495,-0.26871270247229323,-0.3882320843943252,0.282267059985536,0.4267006184066934,0.27459572075796157,0.6379576633051696,0.6382475913470278,0.6376679985470396
2,-0.17768958100324322,-0.07752715121136178,0.08301876466572294,0.6842719389396077,0.1679200459213439,-0.2725490196078431,-0.4011458712259003,0.28663794569914125,0.4232365145228216,0.2848556207853372,0.6482084690553745,0.6458708979444645,0.6505630221576462
3,-0.175184048834163,-0.06819674658069597,0.07298421680320966,0.6863033999569902,0.1613958062712585,-0.2694799658994032,-0.40969443433975994,0.2842530488221815,0.42600326856727805,0.29551856594110115,0.6588598402323892,0.6586206896551724,0.6590991645477661
4,-0.17670663543519205,-0.059910728373006816,0.06649681602380597,0.6813967741307859,0.15260514984148787,-0.33162830349531114,-0.543061113132048,0.3429935127369391,0.28676200953428677,0.470745069393718,0.6703156358328771,0.6733870967741935,0.6672720668361787
5,-0.18387478448298372,-0.06286880531761663,0.069134079765825,0.6708435527771961,0.1515449158050638,-0.3319693094629156,-0.5517915605674791,0.3438285695740385,0.2865518504946867,0.4792625045637094,0.678825460514317,0.6816849816849817,0.6759898292771522
6,-0.20197838790312955,-0.06669705886416066,0.08045133399669849,0.6423286437532092,0.1423183439237794,-0.3288150042625746,-0.561613313932339,0.34143841929883045,0.2885076554141302,0.4914552614708308,0.6910055814804649,0.6962935644477226,0.6857973120232473
7,-0.19710081966956317,-0.0576460006994568,0.07044837874525654,0.6449595059957212,0.13533764334254517,-0.32173913043478264,-0.561977082575482,0.3348006630555752,0.2929936305732484,0.49712070874861564,0.6966623640051632,0.7074906367041198,0.6861605521249546
8,-0.20060008848685734,-0.05346845500755071,0.06665304291748893,0.6327965947793839,0.12561654899459662,-0.31108269394714405,-0.5634321571480538,0.32485746863454407,0.30001918281220025,0.5067500700214733,0.7062773994963156,0.7259827420901246,0.6876135125317835
9,-0.2022963766685708,-0.05245838704681638,0.0626547434877138,0.627202227758975,0.12239073446578841,-0.3065643648763854,-0.5685249181520553,0.3209051328335923,0.3031007751937984,0.5155188590729969,0.7150356205474315,0.738860906625339,0.6926988739556847
10,-0.21983196895789148,-0.067670190852821,0.07405021156972211,0.5981033200093423,0.12264890030010611,-0.36871270247229326,-0.5768915969443434,0.3885741681769214,0.15312316428431566,0.5055476976269057,0.7273412474090823,0.7556773688332028,0.701053396294951
11,-0.22865620071130627,-0.07142937122324233,0.07764713312592555,0.5814391899856947,0.1175481826831708,-0.36351236146632565,-0.5814387049836304,0.3839478505662696,0.15497423701942134,0.5145000843028157,0.7362835212735714,0.7697642163661581,0.7055938975662913
12,-0.22985870995073343,-0.0718811825036918,0.07486678788625954,0.5799058434328976,0.11752264997570672,-0.363768115942029,-0.5885321935249181,0.38460627648004575,0.15488215488215487,0.521685998124796,0.7434634331186055,0.777029702970297,0.7126770795495823
13,-0.22484921205969344,-0.048590580018366136,0.06312808503640896,0.5922970350149117,0.10178630322429827,-0.37067348678601875,-0.6041742451800655,0.3920261469802766,0.1524366471734893,0.5322000585455611,0.7539719845821189,0.7815240693821867,0.7282964039229931
14,-0.22417503062404126,-0.03957340406426568,0.05908117757644092,0.5965690367919333,0.09572372644537608,-0.3751918158567775,-0.6134503455802109,0.39682465931128647,0.1508778699594829,0.5380062208074567,0.7597754911131899,0.7833719135802469,0.7375590265165274
15,-0.2219174322241843,-0.030138735291957763,0.05401024329511438,0.6021243670773501,0.09003749608869638,-0.3784313725490196,-0.6203619497999272,0.4002804614211446,0.14977973568281938,0.5424013434089001,0.7641685309470545,0.7849482956721563,0.7444605884489648
16,-0.20770070625879167,-0.014474247702226273,0.03880579024165563,0.6183424941168645,0.08356561055835843,-0.3721227621483376,-0.6132684612586395,0.3939256298591015,0.15193316495045658,0.540389332498304,0.7621550591327201,0.7886557886557887,0.7373774064656738
17,-0.21042632424828817,-0.015135459769237358,0.0404867522781074,0.6143188956709981,0.08202309867126734,-0.3721227621483376,-0.6152691887959257,0.3940434519075906,0.15193316495045658,0.5424560304785763,0.7642200112633752,0.7907925407925408,0.7393752270250635
