epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.1271258863044832,0.012340686354703118,0.08558171582051957,1.7030391233956867,0.07358849986285076,-0.24595055413469735,-0.16660603855947617,0.24127798718731192,0.0,0.21853751640224264,0.21832916219759266,0.31750433275563256,0.16636396658191063
2,0.05938340116049365,0.0013403104512078046,0.03403198511724671,1.3234344753840699,0.06664734393274666,-0.21415174765558398,-0.16751546016733357,0.2114053552441289,0.0,0.2299625468164794,0.2297331005238214,0.366640127388535,0.1672720668361787
3,0.013431413809031983,-0.0050302722282933865,0.0041756217254250855,1.0728790285566419,0.05810253605786905,-0.19138959931798807,-0.16696980720261914,0.18995152747807464,0.0,0.2371173963580008,0.23687266159205264,0.4089086859688196,0.16672720668361787
4,0.0008862609707864788,-0.00670111600440032,0.00983624545276475,1.0047953048955054,0.05570800851768379,-0.1855072463768116,-0.16806111313204802,0.18447985053264787,0.0,0.24081313526192338,0.24056235355376204,0.42463235294117646,0.16781692698873957
5,0.0006058669362348224,-0.0038464306981552954,0.008295494658876051,1.003303007530212,0.05192739314746031,-0.18397271952259164,-0.1693343033830484,0.18311066902143433,0.0,0.24320794148380356,0.24295407098121086,0.4314179796107507,0.16908826734471485
6,0.008829105144456006,0.014326067562291295,0.010151431805293598,1.0484087222063174,0.03298858004740357,-0.18712702472293266,-0.17733721353219353,0.18655050663772704,0.0,0.2534771870531652,0.25321386832878845,0.44419134396355353,0.17707954958227387
7,0.03886964479593197,0.0845784318644014,0.04697193497993958,1.2176775730449225,0.03809594824744045,-0.19863597612958228,-0.20152782830120045,0.19880627615316762,0.0,0.28308635666837,0.2827973455844819,0.4755364806866953,0.20123501634580457
8,0.0649150480916671,0.15566709055784222,0.08914658824660757,1.3631836072533794,0.10160945555136425,-0.21210571184995738,-0.23353946889778102,0.213367937273024,0.0,0.32156273478587527,0.3212409306980235,0.5160771704180064,0.2332001452960407
9,0.0921892421285162,0.23051623837662039,0.1355392466907988,1.5073933718297015,0.15735863947633344,-0.2289855072463768,-0.27355401964350673,0.23161012920557877,0.0,0.3675464320625611,0.36718750000000006,0.5599404318689502,0.2731565564838358
10,0.1162202814522566,0.33203592095992807,0.1921034764524323,1.5470810795753405,0.20417892230158396,-0.2720375106564365,-0.35994907238996,0.2772145875428619,0.0,0.45551847163079756,0.4550994595837645,0.6201817612033845,0.3594260806393026
