epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.17856412354264675,0.19540229885057472,0.17919721241741335,0.0,0.28491620111731847,0.045631928965047835,-0.02639624764861956,0.06181093238775086,1.29438760659343,0.0046098932552109395,0.5288107887208827,0.2847394540942928,0.5257731958762887,0.19523606975754998
2,0.17160973614236041,0.205193699446573,0.1728724402744676,0.0,0.30238393977415307,0.03534117875896381,-0.06399122698932946,0.0761551976110523,1.2304901467148814,0.05291804380322834,0.5451573355128729,0.30219435736677114,0.5744934445768772,0.2050191407911527
3,0.17549601145428512,0.2656449553001277,0.1788854697760481,0.0,0.38914873713751175,0.1067098425205403,0.023894132433031873,0.056776503980233234,1.8844319239462837,0.03872467986490652,0.5993052717613404,0.388906201308819,0.7272727272727273,0.2654189706507869
4,0.22294947842094498,0.3656875266070668,0.2283162042484153,0.0,0.4995638266938063,0.17389833810951458,0.08756088945842266,0.09802924026156132,2.3012392886125745,0.09633674406401682,0.6479362484675112,0.4992734670154025,0.7880733944954128,0.36537643555933647
5,0.2798118224585805,0.48105576841209025,0.2873782779068325,0.0,0.6080172181867096,0.20137030641810807,0.08516227605411669,0.09041957440298315,2.141736155391981,0.08863682258287364,0.7018798528810789,0.6076902393116429,0.8260233918128655,0.4806465333900468
6,0.31908365718960935,0.558109833971903,0.3280706650174475,0.0,0.6707597851112816,0.17654630712262892,-0.010855368540378052,0.04646807450835772,1.773240431379294,0.013287479421397075,0.7366162648140581,0.6704167732037842,0.8403846153846154,0.5576350489153552
7,0.12194722847208017,0.06364410387398889,0.08103465036219129,1.6097361423604009,0.00832696065935945,0.1743513637307788,-0.019381124883971146,0.05042173808522539,1.7498679373430073,0.007243077771249107,0.7392725786677564,0.6749872643912379,0.8412698412698413,0.5635899617184177
8,0.144855798731847,0.10578969774372071,0.10466650241516745,1.724278993659235,0.03866171003717478,0.17895314150959635,-0.034011023764344395,0.05711358338487498,1.7072204450056399,0.0011933330710622858,0.7568451164691459,0.7052996532937098,0.8441019561351512,0.6056997022543599
9,0.1571282470852935,0.12877820349084712,0.11734185765093537,1.7856412354264675,0.05470085470085473,0.19225448175356175,-0.02302997445312438,0.054013628151614715,1.7437786838666967,0.009243231067213364,0.76665304454434,0.7213274768179601,0.8460217515741271,0.628668651637601
10,0.15999181836776438,0.13431247339293317,0.12030584299567919,1.799959091838822,0.058570617344041565,0.18966065523446796,-0.0341194542333062,0.06009832484516135,1.722041441857536,0.0011890778846015415,0.7691050265631385,0.725194552529183,0.8466780238500852,0.6341982135261591
11,0.18065043976273265,0.16709237973605795,0.14142020561606047,1.9032521988136633,0.0777513855898655,0.21195583242497046,-0.016315499806960898,0.059060282524618445,1.7795663667155694,0.013017928784271993,0.779934613812832,0.7443626869214336,0.8421052631578947,0.666950233943003
12,0.18249130701574962,0.17049808429118773,0.14331990828732616,1.9124565350787481,0.07995575570830382,0.21063886638986035,-0.02091147309363628,0.06104905457302725,1.7676259146146514,0.010440258673139802,0.7813649366571311,0.7465656087162482,0.8423303046499199,0.6703530412590387
13,0.1908774800572714,0.1845466155810983,0.15191897708188773,1.954387400286357,0.08826291079812199,0.21063669400584106,-0.029006793333169023,0.06517051212851638,1.744873760876952,0.007101652500853484,0.7864732325296281,0.7548674642270702,0.8415271966527197,0.6843896214376861
14,0.19476375536919616,0.191358024691358,0.15591523281811995,1.9738187768459807,0.0923891875048688,0.207583826032814,-0.040129952274164715,0.0706536192126122,1.7202072568900102,0.0006334106638375969,0.7891295463833266,0.7589911256422233,0.8415328845157949,0.6911952360697575
