epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.14932783754063628,0.00981857021433774,0.055841442215019854,0.7409821148775405,0.11601495126086958,-0.30076726342710997,-0.30833939614405237,0.3240188636689453,0.3993871297242084,0.11529114571675247,0.6606342791882631,0.6397822018036413,0.6828913912095895
2,-0.19078420868138918,0.028866916348021188,0.0685229069889097,0.6696707701116519,0.07167346579455192,-0.2806479113384484,-0.3696344125136414,0.308693971340261,0.41610500177367865,0.18981844305120166,0.7350856732753207,0.7262896649530225,0.7440973483472575
3,-0.2184846503846672,0.03046912319964401,0.07738624671670663,0.6126220719850543,0.03670531790807563,-0.2529411764705882,-0.3780010913059294,0.2831115854475732,0.4415584415584416,0.22043205153000733,0.7656625392718536,0.7793453724604966,0.7524518706865237
4,-0.21367870359443925,0.04401051948118051,0.07358374690206326,0.6035616188871458,0.016149783815427643,-0.23034953111679451,-0.37490905783921424,0.26166826447801533,0.4647385103011094,0.2364532868989534,0.7816614568532728,0.8168679469411998,0.7493643298220124
5,-0.2001830654534707,0.05354857989185324,0.06467850977159662,0.6168703763910801,0.013784726416561144,-0.28746803069053706,-0.4969989086940706,0.31501100762046275,0.31685575364667745,0.3872340425531915,0.7868632707774799,0.8321182665046578,0.7462767889575009
6,-0.20016966362810734,0.04829232931472871,0.05778717920738512,0.6166411332311996,0.01929412950816123,-0.2871270247229326,-0.49990905783921424,0.3148614608836636,0.3171127331711273,0.39060402684563755,0.7902298850574713,0.8360356708552898,0.7491827097711588
7,-0.1998490641174654,0.04738739799891367,0.055934992983509194,0.6175096203044387,0.020943220950248365,-0.28763853367433934,-0.5015460167333576,0.31543924713432964,0.31672742000810045,0.3918742813338444,0.7914991384261918,0.8368421052631579,0.7508172902288412
8,-0.20020316819151596,0.04738739799891367,0.05650475412250098,0.6172136701167196,0.020782305620233532,-0.2879795396419438,-0.5015460167333576,0.3157601713962038,0.3164710643464184,0.39157088122605366,0.7911961722488039,0.8361650485436893,0.7508172902288412
9,-0.19920116418349992,0.046273502148175716,0.0542878873431788,0.6191294911310499,0.023205372340032615,-0.2884910485933504,-0.5022735540196435,0.31628440217028386,0.31608730800323365,0.39188206011870563,0.7915072685539403,0.835959595959596,0.7515437704322557
10,-0.20061087956702017,0.04564704479504533,0.05500610032268758,0.617830299911537,0.023256334571861936,-0.2896845694799659,-0.5037286285922153,0.3174933258493811,0.31519548569125355,0.3923518164435946,0.7919770773638968,0.8352135374697824,0.7529967308390846
11,-0.20616262923623868,0.03924214365330214,0.053773131456776174,0.6112419729731327,0.02624306459389303,-0.22549019607843135,-0.38273008366678796,0.25755567084494724,0.4700460829493088,0.24890144653706492,0.7940952380952381,0.8348017621145375,0.7571739920087177
12,-0.21045826236457632,0.03381168325513528,0.05281122171883371,0.605467855280734,0.02833846514071936,-0.22642796248934355,-0.3841851582393597,0.2585239013276388,0.4690123950419832,0.2495930735930737,0.7947864142327087,0.8345654345654345,0.7586269524155467
13,-0.21494099889896173,0.029077625889498915,0.051981352253337255,0.5998009926709823,0.02988549541656238,-0.22779198635976128,-0.3872771917060749,0.2599896869955278,0.46751693901952973,0.2516165842525676,0.7968082074665147,0.835291774546903,0.7617144932800581
14,-0.21629710698102822,0.026153431155492513,0.05064201452296553,0.597666415221396,0.03149127493800141,-0.22762148337595906,-0.3870953073845035,0.25981851376927356,0.4677033492822967,0.25157798260328235,0.796769596199525,0.8354253835425384,0.7615328732292045
15,-0.2178001129930523,0.02302027188656297,0.049443713798395184,0.5948706783518571,0.03279913837339077,-0.22685421994884908,-0.3860040014550745,0.25903216760815345,0.4685440383463152,0.25111851499286053,0.7963103841764929,0.8357285429141716,0.7604431529240828
16,-0.2181408152417394,0.02302027188656297,0.04979731369356776,0.5943679995650214,0.03247574657024466,-0.22685421994884908,-0.3860040014550745,0.25903216760815345,0.4685440383463152,0.25111851499286053,0.7963103841764929,0.8357285429141716,0.7604431529240828
17,-0.21880881791375006,0.02302027188656297,0.05028835224009366,0.5931258511855753,0.031664599442289165,-0.2265132139812447,-0.3860040014550745,0.25871124334627926,0.46891864881071355,0.25142194249898275,0.7966133942161339,0.8363963244107071,0.7604431529240828
18,-0.21949022241112415,0.022741797923878426,0.05062547479055543,0.5921222690700962,0.031315756615025725,-0.2265132139812447,-0.38618588577664603,0.25872195444159646,0.46891864881071355,0.25161240055059686,0.7968036529680366,0.836596084698362,0.7606247729749365
19,-0.22017162690849829,0.02218484999850945,0.05059252010113389,0.5911199818992824,0.031265363235235655,-0.2265132139812447,-0.38654965441978906,0.25874337663223085,0.46891864881071355,0.2519933166538253,0.7971841704718418,0.8369956052736716,0.7609880130766437
20,-0.22134733249719862,0.02138418282433674,0.05080598469720492,0.5890691411846589,0.030745186639394184,-0.15933503836317137,-0.26136777009821754,0.19575127914410234,0.6259755853512107,0.1310465300936955,0.7975635290758543,0.8378324335132974,0.7609880130766437
21,-0.20440692406039335,0.018526564068748197,0.04245868391783105,0.6140366528663694,0.03282827824054313,-0.010568967471381585,-0.25004431838326535,0.18994131646747786,0.9752619710836982,0.1266210430924034,0.7931099045122636,0.8419797257006559,0.7496018403822332
22,-0.20678926345814652,0.01658734652627958,0.04285333162681503,0.611410712721552,0.03338302366639456,0.07148928935736143,-0.15163978018081903,0.14122900327022334,1.166831977782186,0.04385882793484375,0.7937932323798841,0.8412918565484446,0.7513714386834188
23,-0.21070158210734807,0.01251015163636382,0.0425337228297328,0.606824158848574,0.0349810896445335,0.06970418225093505,-0.15429888317674179,0.14304851067215335,1.1619913077834847,0.04510417639914055,0.7950368504524675,0.840765588003157,0.7540258361351974
24,-0.2117200298923136,0.010717040469260586,0.04199189941383855,0.6051743858797528,0.03578596650717314,0.06987419245154708,-0.15394433611061875,0.14287123713909183,1.1624505928853754,0.04487898327259143,0.7948119809648223,0.8407027240426372,0.7536719164749602
25,-0.2117200298923136,0.010717040469260586,0.04199189941383855,0.6051743858797528,0.03578596650717314,0.06987419245154708,-0.15394433611061875,0.14287123713909183,1.1624505928853754,0.04487898327259143,0.7948119809648223,0.8407027240426372,0.7536719164749602
26,-0.21308046014410104,0.010173414483938492,0.04298432290898039,0.6035179029037588,0.035345293900426955,0.069364161849711,-0.15429888317674179,0.14337514794146577,1.1610738255033557,0.04480713551881965,0.7947402779073021,0.840102523659306,0.7540258361351974
27,-0.21444146728938857,0.0099016014912775,0.044440048972904565,0.6019933865718263,0.03469376475511454,0.06868412104726285,-0.1544761567098033,0.1440353999292933,1.159243200630666,0.04440037330844626,0.7943341720249744,0.8389763779527559,0.7542027959653159
28,-0.21529209675519329,0.0099016014912775,0.04557692937308646,0.6010444688754647,0.03410487660962036,0.06825909554573273,-0.1544761567098033,0.1444436965159338,1.1581019885804291,0.04402985074626886,0.7939642324888228,0.8381514257620453,0.7542027959653159
29,-0.2156323485415152,0.009357975505955407,0.04530511638042541,0.600665738901378,0.03445324793639404,0.0680890853451207,-0.15483070377592623,0.14462097004899527,1.157646132651053,0.04425480320835684,0.7941888619854721,0.8382150579909573,0.754556715625553
30,-0.2169910481128025,0.007800150737671818,0.04523566833159836,0.5986553238492596,0.03480081949444136,0.0680890853451207,-0.15483070377592623,0.14462097004899527,1.157646132651053,0.04425480320835684,0.7941888619854721,0.8382150579909573,0.754556715625553
31,-0.22056138429518207,0.002980570057455556,0.043762718406841344,0.5942222795345602,0.037114203269297374,0.06698401904114248,-0.15695798617266443,0.1457662705646925,1.1546917942677661,0.04552864462040074,0.7954608873593154,0.8384313725490196,0.7566802335869758
32,-0.2217522655473087,0.0018933180868113686,0.04390122066162838,0.5929232302039099,0.03745399189590903,0.06638898333900034,-0.1576670803049105,0.14636579558279986,1.1531072338757107,0.04575498045056803,0.7956869306562558,0.8380654004307813,0.75738807290745
33,-0.22158156276064772,0.0016215050941503772,0.043210542012809744,0.5929823669040353,0.03778088920513245,0.06664399863991838,-0.15784435383797202,0.14612779508001816,1.153785798352295,0.04616351615606673,0.7960948396094839,0.8387539184952978,0.7575650327375686
34,-0.2226005874391132,0.000570779717347647,0.04316726757968674,0.5914935207720551,0.03792761052699589,0.06664399863991838,-0.15802162737103354,0.14613477252922083,1.153785798352295,0.04634975323586932,0.79628079962808,0.8389498432601881,0.7577419925676872
35,-0.22395871011690055,0.00033549331852789077,0.04446855305090633,0.5893857460801181,0.03680332602610914,0.06681400884053046,-0.1576670803049105,0.1459574989961593,1.154238618524333,0.046125547173325954,0.7960569143494838,0.8388867110936887,0.75738807290745
36,-0.22395871011690055,0.00033549331852789077,0.04446855305090633,0.5893857460801181,0.03680332602610914,0.06681400884053046,-0.1576670803049105,0.1459574989961593,1.154238618524333,0.046125547173325954,0.7960569143494838,0.8388867110936887,0.75738807290745
37,-0.22395871011690055,0.00033549331852789077,0.04446855305090633,0.5893857460801181,0.03680332602610914,0.06681400884053046,-0.1576670803049105,0.1459574989961593,1.154238618524333,0.046125547173325954,0.7960569143494838,0.8388867110936887,0.75738807290745
38,-0.22514843758202707,-0.0007517586521162967,0.045158773972978884,0.5878472388330255,0.03697749799712713,0.06655899353961237,-0.15837617443715657,0.14623038674495425,1.153559521474799,0.04664804469273742,0.7965786537746374,0.8391772771792361,0.7580959122279243
39,-0.22565881526150988,-0.0015671976300993817,0.04556649346197043,0.5872985326362306,0.037495471574999995,0.06630397823869433,-0.15890799503634112,0.14649629704454653,1.1528812230497845,0.04698408265847531,0.7969142113579328,0.8392717306186375,0.75862679171828
40,-0.22531740968818798,-0.0009870450509359419,0.045403773260009696,0.5874094286145891,0.036922290674333946,-0.016604329593108924,-0.25819890090409503,0.19606009066109537,0.9616768033483748,0.12994350282485878,0.7964289035617967,0.8392787142297138,0.7577419925676872
41,-0.24144610303028546,0.0031635289525773214,0.05584412284622604,0.5656485979810678,0.028935682566967436,-0.050389297431095326,-0.1460734870317003,0.13994554093312214,0.8841637814240554,0.03380806025713168,0.8029976580796253,0.8379276637341153,0.770863309352518
42,-0.23957332469493237,0.003711024161994203,0.05428809344761035,0.5678256250893506,0.029833207370440262,-0.049793400606374105,-0.1457132564841499,0.13936187440833808,0.8853766261173669,0.0339602209147023,0.8031496062992126,0.8386844166014096,0.7705035971223022
43,-0.23514344469736193,0.00587789363922242,0.050886465315845376,0.5722677346224002,0.030541810984661133,-0.04740981330748928,-0.14481268011527382,0.1370552504692592,0.8902614626752559,0.03513546771286491,0.8043233082706767,0.8423228346456693,0.7696043165467625
44,-0.23429165594097356,0.007223520302325315,0.05123375217386718,0.5731557975252903,0.02972998065764021,-0.04698417271840272,-0.1444524495677233,0.13663300444487858,0.891139432559551,0.03513752299291739,0.8043253408556652,0.8427586206896551,0.7692446043165467
45,-0.23429223440532415,0.006676025092908433,0.05060894105622018,0.5732871809000146,0.030401959178420923,0.02985377608685691,-0.019632564841498557,0.07422306208176623,1.069156440089195,0.05266201368997181,0.8045501551189244,0.8428205633247982,0.7696043165467625
46,-0.23412187665404655,0.006676025092908433,0.05038341106073078,0.5734651098822926,0.030520548210098863,0.02993890420467421,-0.019632564841498557,0.07414235183156445,1.0693673190714612,0.0525862764612528,0.8046257991726212,0.8429866036249015,0.7696043165467625
47,-0.23429165594097356,0.006151641243930972,0.05012121913624205,0.5731557975252903,0.030843713733075373,0.030024032322491512,-0.019452449567723296,0.07405229419467682,1.0695782812571133,0.052698831156603565,0.8045133991537378,0.8429556650246306,0.7694244604316547
48,-0.23275843617947434,0.007520379267473176,0.04990346816605556,0.5747612759497309,0.030456117408630967,0.03079018538284739,-0.018551873198847213,0.07327916500943167,1.0714806932198238,0.05295891443648704,0.8042537172971955,0.8434662455586261,0.7685251798561151
49,-0.23258807842819673,0.007794126872181617,0.05004034196840978,0.5749402178164649,0.030283507151601663,0.03087531350066469,-0.018371757925072063,0.0731891073725441,1.071692490154637,0.05307161032351859,0.8041411764705882,0.8434353405725568,0.7683453237410072
50,-0.22867042861316061,0.011055986768243709,0.04896491197056802,0.5792177379438079,0.0296573861201066,0.0326630039748283,-0.016750720461095048,0.07141006563813429,1.0761596482120501,0.05317685147713469,0.8040362127499057,0.8451625693893735,0.766726618705036
51,-0.22884020790008763,0.010531602919266247,0.04870272004607929,0.5789053227669234,0.02998055164308311,0.0327481320926456,-0.016570605187319898,0.07132000800124672,1.076373299124937,0.053289802085722315,0.8039234179005943,0.8451318659528059,0.766546762589928
52,-0.2290099871870146,0.010007219070288786,0.04844052812159056,0.578592907590039,0.030303889108343696,0.0328332602104629,-0.016390489913544637,0.07122995036435908,1.0765870348872733,0.053402774029899014,0.8038106017732505,0.8451011503371678,0.7663669064748202
53,-0.22884020790008763,0.010531602919266247,0.04870272004607929,0.5789053227669234,0.02998055164308311,0.0327481320926456,-0.016570605187319898,0.07132000800124672,1.076373299124937,0.053289802085722315,0.8039234179005943,0.8451318659528059,0.766546762589928
54,-0.22884020790008763,0.010531602919266247,0.04870272004607929,0.5789053227669234,0.02998055164308311,0.0327481320926456,-0.016570605187319898,0.07132000800124672,1.076373299124937,0.053289802085722315,0.8039234179005943,0.8451318659528059,0.766546762589928
55,-0.2290099871870146,0.010007219070288786,0.04844052812159056,0.578592907590039,0.030303889108343696,0.0328332602104629,-0.016390489913544637,0.07122995036435908,1.0765870348872733,0.053402774029899014,0.8038106017732505,0.8451011503371678,0.7663669064748202
56,-0.22917976647394162,0.009482835221311325,0.04817833619710183,0.5782804924131545,0.03062739865314945,0.03291838832828026,-0.016210374639769487,0.07113989272747151,1.0768008555496142,0.053515767315710616,0.8036977643618527,0.8450704225352113,0.7661870503597122
57,-0.2295193250477956,0.009482835221311325,0.048429403232000144,0.5776556620593856,0.03020997180486673,0.03308864456391486,-0.016210374639769487,0.07097847222706796,1.0772287517767352,0.05336392469127482,0.8038494197565808,0.8454058344909704,0.7661870503597122
58,-0.2296896827990733,0.009209087616602885,0.048292529429645924,0.577474635527872,0.030383181182463304,0.03300351644609756,-0.016390489913544637,0.07106852986395554,1.0770147611625562,0.05325092440150048,0.8039622641509435,0.8454365079365079,0.7663669064748202
59,-0.2300292413729273,0.008684703767625424,0.04815587102260635,0.5768500009843048,0.0304980746039214,0.03317377268173216,-0.016210374639769487,0.07089776197686617,1.0774428274428274,0.053287981859410305,0.8039252689186639,0.8455736403334657,0.7661870503597122
60,-0.23360617568540798,0.005696591476271773,0.049142644827312926,0.5729466673082078,0.031070481610049994,0.03155633844320321,-0.01765129682997113,0.07250603582418653,1.073389884714375,0.05321943924226302,0.8039935951775454,0.8439786434645047,0.7676258992805756
61,-0.24809804292941712,-0.004752412592944122,0.05529001688627874,0.5629818893568178,0.03703680861180714,0.05738123616550317,0.09527847197429484,0.11526618911214742,1.1296403154452779,0.12451933462950959,0.8089866863905326,0.8403764886669228,0.7798573975044564
62,-0.2667869441313163,-0.020834256183093425,0.07478509172068959,0.5453008962716624,0.041256396355486724,0.04776093989443214,0.08421099607283111,0.11388284178641556,1.1056099397590362,0.12153197727689202,0.8119681581114466,0.8341793570219966,0.7909090909090909
63,-0.2671324231861568,-0.021133786848072544,0.07493485705317915,0.5451107539789728,0.04143517967271493,0.04742039843350926,0.0834969653695109,0.11352582643475545,1.104778028592927,0.1210966599499298,0.8124028171590598,0.8343039639301146,0.7916221033868093
64,-0.2718759917626501,-0.02739018087855305,0.08013592089046888,0.5379771232323621,0.04266593740508007,0.048612293546739294,0.08456801142449122,0.11341030779557894,1.1076952093549604,0.12115431645879182,0.8123454528803004,0.8353738933885855,0.7905525846702317
65,-0.27322863597904035,-0.028179085587723418,0.0812820645504913,0.5358136685201743,0.041912925944053714,0.04912310573812362,0.08456801142449122,0.11292202654557894,1.1089501510574018,0.12070716339389487,0.8127920828369835,0.8363190646803697,0.7905525846702317
66,-0.2740723754322972,-0.03076306491588876,0.08257405421457398,0.5343802451158935,0.04351138743524796,0.049548782564277194,0.0854605498036416,0.11336829573515413,1.10999810999811,0.12125218029927476,0.8122478914558122,0.8361645904114761,0.7896613190730838
67,-0.27578380415942433,-0.031035173759426216,0.08468810010835434,0.5326974401783091,0.04253980259940715,0.048867699642431484,0.08528204212781154,0.11384870335557244,1.108322324966975,0.12166467908142997,0.8118358373030413,0.8350923482849604,0.7898395721925133
68,-0.2769810059410596,-0.03185150029003847,0.08591631135331455,0.5314853033748502,0.04247930892573504,0.04844202281627791,0.08474651910032127,0.11374370225849396,1.1072775263951735,0.12148664343786297,0.8120135518725392,0.8348710224063265,0.7903743315508022
69,-0.27714975383171103,-0.03185150029003847,0.08604159323755409,0.5311998655105242,0.042272695807342386,0.0485271581815086,0.08474651910032127,0.11366232205016064,1.1074863284933056,0.12141219624025679,0.8120879120879121,0.8350282485875706,0.7903743315508022
70,-0.2773185017223624,-0.032368296155671605,0.08629999117037065,0.5309144276461983,0.042592983024592024,0.048612293546739294,0.08492502677615132,0.11375157588807566,1.1076952093549604,0.12152115431645882,0.8119791189669384,0.8349971746091542,0.7901960784313725
71,-0.2779988154673264,-0.03367399673047511,0.08718443015624394,0.5300361954690287,0.04328267968403299,0.048612293546739294,0.08510353445198149,0.11392220993432407,1.1076952093549604,0.12170457324529227,0.8117959520102572,0.8348088152194387,0.790017825311943
