epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.023877179406581184,-0.0546379002336127,0.04716259763999747,0.970182012615252,0.27820501301183576,-0.12208013640238713,-0.19839032375409238,0.12114408907308505,0.8452226545611758,0.05827495291902063,0.6137594799566631,0.48931116389548696,0.8231020704685797
2,-0.13840317424844478,-0.13009358324735532,0.07359281197842693,0.7497528033453842,0.24334033081122064,0.05089514066496165,0.1081302291742452,0.08210014117799003,1.1054956706131827,0.11739266828000361,0.6327754407947731,0.6237868360684665,0.6420268797675264
3,-0.19083816408220294,-0.1478542599608973,0.08558340118425707,0.5945921363021246,0.20376259380928663,-0.04015345268542203,-0.20266460531102215,0.14751101162305186,0.8924902990184889,0.18144159717193437,0.6427416093813182,0.7248062015503876,0.5773701416636396
4,-0.17668226847998586,-0.08442385336709912,0.04622785573822781,0.6184696850565347,0.14857638233057746,-0.039727195225916445,-0.23758639505274648,0.18077742639121827,0.893510054844607,0.22065720384537474,0.6819055325174471,0.769459027619265,0.6122411914275336
5,-0.14485110572021231,0.03540211131251392,0.022196064677900057,0.6824418066903037,0.055090220103879095,-0.11577152600170504,-0.27960167333575847,0.14006445302584733,0.6972804279982167,0.22095352564102555,0.720688275310124,0.8022271714922049,0.6541954231747185
6,-0.14135749351751964,0.08327054945166812,0.05088724800481309,0.6903367236756619,0.011810034900936128,-0.11790281329923274,-0.3032466351400509,0.16031119580219122,0.6934160939924628,0.24512938355480063,0.7448358447260751,0.826578073089701,0.6778060297856884
7,-0.15463200153999157,0.0695910068178861,0.04607034693291315,0.669064523098241,0.017754956277702405,-0.05515771526001706,-0.1917060749363405,0.10678738553345542,0.858020627605881,0.1410549669127491,0.7562574493444576,0.8345024112231477,0.6914275335997094
8,-0.15925545724069295,0.07021877292593248,0.04781330858234845,0.6644093457779395,0.016588450422598044,-0.060102301790281365,-0.20280101855220078,0.1125755505377912,0.8472372697724809,0.14878032083609072,0.7639739285008889,0.8372294372294372,0.7025063567017799
9,-0.16337121002470462,0.06854880165310284,0.04788700496537614,0.6608265214164355,0.018115426492023468,-0.06513213981244675,-0.21225900327391778,0.11674292544036985,0.8365425759520753,0.15457212861853054,0.7697594501718212,0.8377858516777089,0.7119505993461678
10,-0.16035901923701495,0.07923682138331034,0.05335910198596794,0.6699367630505917,0.013637112028116793,-0.07084398976982098,-0.2204437977446344,0.11907023923542008,0.8247205230963931,0.1583237545733882,0.7735076082715567,0.8354403708386009,0.7201235016345805
11,-0.15886941505035435,0.07944578591823337,0.05212790726520509,0.6732364335673848,0.015471755262759346,-0.005200341005967557,-0.09617133503092035,0.05629215935481466,0.987166000420787,0.05929735078110843,0.7735021919142718,0.8342088674091196,0.7210316018888485
12,-0.1565783120870889,0.08452869917759298,0.053579206179923476,0.6787521943387845,0.014050637827857537,-0.007587382779198626,-0.10017279010549296,0.05781150049928967,0.9813846475632713,0.06147068225091379,0.7756727873311959,0.8339252141215793,0.725027243007628
13,-0.16857042206699308,0.07443412709318997,0.05557988753058614,0.6625660918499029,0.017137914884906125,-0.08039215686274509,-0.10781193161149505,0.12001636375183225,0.8056872037914692,0.009244740381828542,0.778463913546893,0.8303828736105393,0.7326552851434799
14,-0.18503186675591937,0.05800416329480507,0.055026671207415216,0.6407323922718963,0.023297376386332336,-0.15421994884910484,-0.24372499090578392,0.18989843897022188,0.6335831476605226,0.11704200606931814,0.783574231836891,0.828374822910342,0.7433708681438431
15,-0.18883319879293065,0.05382705385453779,0.05422975643134036,0.635686083964175,0.024977389726016597,-0.15558397271952262,-0.24645325572935617,0.19134280244747653,0.6315364425600646,0.11871272286543555,0.7852432380770333,0.8287270526528142,0.7460951689066473
16,-0.19397053617396337,0.04808336477980557,0.053263350021190425,0.6281423986834809,0.02660182473354722,-0.15626598465473146,-0.24863586758821388,0.1921131841150312,0.6305180407175972,0.12040666730407623,0.7869353452392321,0.8298086606243706,0.7482746095168906
17,-0.20317619780119556,0.03440251339110767,0.04938916213957533,0.6140925863604477,0.032165548123348264,-0.15643648763853368,-0.24972717351764273,0.19233791281787144,0.6302639532540801,0.12140330752318118,0.7879308698558198,0.8306825045298973,0.7493643298220124
18,-0.20504000879995182,0.03461147792603059,0.050829321395261154,0.6110657889089547,0.030149887257117425,-0.15618073316283038,-0.2506365951255002,0.19215077509805176,0.6306451612903226,0.12258558041690581,0.7891117478510028,0.8321917808219178,0.7502724300762804
19,-0.20790582380672412,0.03276642432888144,0.0518269117386246,0.6061487898468869,0.0289219524928217,-0.1554134697357204,-0.25027282648235727,0.19140727331820045,0.6317915572611593,0.1228825724949757,0.789408278367269,0.8332996972754794,0.7499091899745732
