epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.07581931148563492,-0.04832088060688189,0.03166774868133756,1.120366469711545,0.025653283019239526,0.9790585505830636,0.9893879565646594,0.9689425981873112
22,0.07701605475724549,-0.04638064001704878,0.030162156015654515,1.122305216009917,0.024505915564142722,0.9799206591394568,0.9898890258939581,0.9701510574018127
23,0.07860890078805649,-0.04411109938221891,0.028760006019095195,1.1247554219622395,0.02320667240282781,0.981037741601122,0.9900319960620232,0.9722054380664653
24,0.07986343516726824,-0.043267365153279,0.02913813890462524,1.1268269936731317,0.023235155083243697,0.9816519353855533,0.9904059040590406,0.9730513595166164
25,0.08100238733127729,-0.04171517268141245,0.028362042668691963,1.1286357047384175,0.022425200969625192,0.9821482970815817,0.9904153354632588,0.9740181268882175
26,0.08271081557729099,-0.039386883973612674,0.027197898314792076,1.1313487713363464,0.021212661866869098,0.9828919330289193,0.9904294478527608,0.9754682779456193
27,0.08328029165929551,-0.038416763678696175,0.026445458488189442,1.1322531268689893,0.020612306892895504,0.9832613062267941,0.9905567819475104,0.9760725075528701
28,0.08350723859269649,-0.037640667442762954,0.025523364024411778,1.1325713898980336,0.019954258248786494,0.9835087932818111,0.9905614121108115,0.9765558912386707
29,0.08387655454659859,-0.036476523088863066,0.0241398658225064,1.133115395970396,0.018999219460067218,0.9839396520257939,0.990689697415166,0.9772809667673716
30,0.08430366160810199,-0.03589445091191312,0.023848829734031428,1.133793231700787,0.018697418596973603,0.9841250532206072,0.9906931178055352,0.9776435045317221
31,0.08501550671060765,-0.03434225844004657,0.022270594460664997,1.1349229579181055,0.017605247856284034,0.9847987352547732,0.9910659649981642,0.9786102719033233
32,0.08558498279261229,-0.03337213814512996,0.021518154634062307,1.1358267388919603,0.01700730574652709,0.9851671732522795,0.9911926605504587,0.979214501510574
33,0.08572735181311342,-0.03317811408614668,0.02142114260457067,1.136052684135424,0.016906999891807994,0.9852288614673881,0.9911937377690803,0.9793353474320242
34,0.0862122499822181,-0.032790065968180016,0.021493785212254,1.1368657136673535,0.01686530067560954,0.9854121079504011,0.9913171089641678,0.9795770392749245
35,0.08649698802322037,-0.03240201785021346,0.021299761153270723,1.1373177477483345,0.01666482681849568,0.9855354321137717,0.9913192321799731,0.9798187311178248
36,0.08749357116672829,-0.031043849437330184,0.020620676946829085,1.1388998670317683,0.015963787854209488,0.9859668306907237,0.9913266552650868,0.9806646525679759
37,0.08757814907962824,-0.03065580131936363,0.020159986221179142,1.138989972300452,0.015604814429362901,0.9860301263362488,0.9912077176700452,0.9809063444108761
38,0.08757814907962824,-0.03065580131936363,0.020159986221179142,1.138989972300452,0.015604814429362901,0.9860301263362488,0.9912077176700452,0.9809063444108761
39,0.08757814907962824,-0.03065580131936363,0.020159986221179142,1.138989972300452,0.015604814429362901,0.9860301263362488,0.9912077176700452,0.9809063444108761
40,0.0878628871206305,-0.030267753201396963,0.01996596216219581,1.1394418627873792,0.015404772903142905,0.9861532855581198,0.9912098644854108,0.9811480362537764
41,0.0878628871206305,-0.030267753201396963,0.01996596216219581,1.1394418627873792,0.015404772903142905,0.9861532855581198,0.9912098644854108,0.9811480362537764
42,0.08814762516163277,-0.029879705083430297,0.019771938103212476,1.1398937532743068,0.015204809832272015,0.986276414865193,0.9912120102526547,0.9813897280966767
43,0.08843236320263503,-0.02949165696546374,0.0195779140442292,1.140345643761234,0.0150049251706047,0.9863995142683667,0.9912141549725443,0.981631419939577
44,0.08900183928463956,-0.028909584788513798,0.01955425763489861,1.1412494247350886,0.01480137325206532,0.9865242199830035,0.9910964751799,0.9819939577039275
45,0.08914420830514069,-0.02871556072953041,0.019457245605406917,1.1414753699785525,0.014701519413122144,0.9865857359635812,0.9910975609756097,0.9821148036253776
46,0.08928657732564182,-0.028521536670547132,0.01936023357591528,1.1417013152220161,0.014601685139935427,0.9866472444768147,0.9910986465065236,0.9822356495468278
47,0.08942894634614296,-0.028327512611563854,0.01926322154642364,1.1419272604654798,0.014501870426755326,0.9867087455240638,0.9910997317727384,0.982356495468278
48,0.08957131536664409,-0.028133488552580466,0.019166209516931945,1.1421532057089434,0.01440207526783377,0.9867702391066876,0.9911008167743508,0.9824773413897281
49,0.08957131536664409,-0.028133488552580466,0.019166209516931945,1.1421532057089434,0.01440207526783377,0.9867702391066876,0.9911008167743508,0.9824773413897281
50,0.08985605340764646,-0.02774544043461391,0.018972185457948668,1.142605096195871,0.014202543589786565,0.9868932038834952,0.991102985984156,0.9827190332326284
51,0.09014079144864873,-0.027551416375630633,0.019142553107601414,1.1430569866827982,0.014198918905444557,0.9868947943210775,0.9909833069331059,0.9828398791540786
52,0.09028316046914986,-0.027357392316647244,0.01904554107810972,1.143282931926262,0.014099202259085675,0.9869562579627494,0.9909844054580896,0.9829607250755287
