epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0743617710718627,-0.03763005799423813,0.029981417260609516,1.1206215683496061,0.022682167719127788,0.9738947107335524,0.9895413306451613,0.958735197167623
22,0.07642227341711072,-0.035323451667575556,0.02908230830165037,1.1236396963521678,0.021512930734065017,0.9759297073200915,0.9894604767879548,0.9627640092784764
23,0.07848277576235885,-0.032820920576022594,0.027831042755873888,1.1266420793113512,0.020153962837513917,0.9780796542142637,0.9895052473763118,0.9669149066048102
24,0.08147279881720437,-0.02961040738134335,0.027017037290940776,1.1313811930095616,0.018875360836821953,0.9798409469206584,0.9896637608966377,0.9702112074227811
25,0.08323030964487188,-0.027047772385562663,0.02522733138430615,1.1339534316853563,0.01732172450325442,0.9817823732151649,0.9899466302594018,0.9737516786717129
26,0.08502831268987521,-0.0246888686807758,0.02404787953191272,1.1367138140033113,0.016087598626282174,0.9830341775264323,0.9899715240807231,0.976193382981321
27,0.0866848930223908,-0.023045753605218766,0.02374904466252353,1.1392416538681636,0.015481624697231355,0.984220543992141,0.9899950592885376,0.9785130020754487
28,0.08777578250495599,-0.02147054895999312,0.022707248135538566,1.1408567923531217,0.014563232351384237,0.9852778800147222,0.9901368511897424,0.9804663655231352
29,0.08874539536763892,-0.02034729774877564,0.022145622529929826,1.142182247223841,0.013969495425143696,0.9864591630414804,0.990159901599016,0.9827859846172629
30,0.08961407773516994,-0.01903592829877132,0.021235743600555527,1.1434810969625868,0.013194793064756682,0.9872642664707323,0.9902960324284485,0.9842510072030277
31,0.09011913027517937,-0.018576168338659493,0.021260057824871753,1.1442430710646387,0.013053335602056348,0.9875137715754682,0.9901804345157726,0.9848614332804297
32,0.09084638993022276,-0.017460723653545673,0.020448141277942703,1.1453131169245871,0.012381037992176935,0.9882554440910204,0.9903150668137796,0.9862043706507142
33,0.09135144247023219,-0.01680503892854346,0.020120298915441596,1.1460737605121742,0.01204383281132948,0.9886266356854593,0.9903221854710278,0.9869368819435966
34,0.09125031194295519,-0.016993157167330297,0.02020002377518997,1.1457237153293596,0.012067046957821681,0.988938458717839,0.9900881057268722,0.9877914784519595
35,0.09147251905798937,-0.016729321972108746,0.020068106177579193,1.1460314505864482,0.011929951355637236,0.9891855563023157,0.9900929549902152,0.9882798193138811
36,0.09189678719545225,-0.016141547677437917,0.01977421903024378,1.1467087741388042,0.011630828062394905,0.9893708002443494,0.9900965888250397,0.9886460749603223
37,0.09203820990793987,-0.01594562291254764,0.01967625664779864,1.1469345486562563,0.011531159460495988,0.9894325331378657,0.9900977995110024,0.9887681601758027
38,0.09197757159799869,-0.01639757634655603,0.020170761828820022,1.1467903907895824,0.011916868254042368,0.9896781286263971,0.9902224395013444,0.9891344158222439
39,0.09213914040309168,-0.01626175548589337,0.02010285139848869,1.1469534662761522,0.011842509367779308,0.9900482324928263,0.9902296042989741,0.9898669271151264
40,0.09213914040309168,-0.01626175548589337,0.02010285139848869,1.1469534662761522,0.011842509367779308,0.9900482324928263,0.9902296042989741,0.9898669271151264
