epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10967305934483185,-0.012367149758454099,0.015153029618974618,1.174580895923518,0.008234879281796004,0.9921846819766744,0.9920654003366194,0.9923039923039924
22,0.10953005920183168,-0.01256038647342994,0.01524964797646254,1.1743532639669436,0.008332705265961637,0.9921240906631397,0.992064446314777,0.9921837421837422
23,0.10953005920183168,-0.01256038647342994,0.01524964797646254,1.1743532639669436,0.008332705265961637,0.9921240906631397,0.992064446314777,0.9921837421837422
24,0.10967305934483185,-0.012367149758454099,0.015153029618974618,1.174580895923518,0.008234879281796004,0.9921846819766744,0.9920654003366194,0.9923039923039924
25,0.10953005920183168,-0.01256038647342994,0.01524964797646254,1.1743532639669436,0.008332705265961637,0.9921240906631397,0.992064446314777,0.9921837421837422
26,0.10953005920183168,-0.01256038647342994,0.01524964797646254,1.1743532639669436,0.008332705265961637,0.9921240906631397,0.992064446314777,0.9921837421837422
27,0.10953005920183168,-0.01256038647342994,0.01524964797646254,1.1743532639669436,0.008332705265961637,0.9921240906631397,0.992064446314777,0.9921837421837422
28,0.10967305934483185,-0.012367149758454099,0.015153029618974618,1.174580895923518,0.008234879281796004,0.9921846819766744,0.9920654003366194,0.9923039923039924
29,0.10981605948783191,-0.012173913043478257,0.015056411261486697,1.1748085278800922,0.00813707222680693,0.9922452660054102,0.992066354129102,0.9924242424242424
30,0.10981605948783191,-0.012173913043478257,0.015056411261486697,1.1748085278800922,0.00813707222680693,0.9922452660054102,0.992066354129102,0.9924242424242424
31,0.10995905963083208,-0.011980676328502415,0.014959792903998776,1.1750361598366665,0.008039284095500587,0.9923058427506612,0.9920673076923077,0.9925444925444925
32,0.10995905963083208,-0.011980676328502415,0.014959792903998776,1.1750361598366665,0.008039284095500587,0.9923058427506612,0.9920673076923077,0.9925444925444925
33,0.11024505991683231,-0.011594202898550732,0.014766556189022935,1.175491423749815,0.007843764581973,0.9924269743959611,0.9920692141312184,0.9927849927849928
34,0.11024505991683231,-0.01140096618357489,0.01439491032878474,1.175491423749815,0.0076503222761405976,0.9925471811515808,0.9921893775534727,0.992905242905243
35,0.11024505991683231,-0.01140096618357489,0.01439491032878474,1.175491423749815,0.0076503222761405976,0.9925471811515808,0.9921893775534727,0.992905242905243
36,0.11024505991683231,-0.01140096618357489,0.01439491032878474,1.175491423749815,0.0076503222761405976,0.9925471811515808,0.9921893775534727,0.992905242905243
37,0.11024505991683231,-0.01140096618357489,0.01439491032878474,1.175491423749815,0.0076503222761405976,0.9925471811515808,0.9921893775534727,0.992905242905243
38,0.11038806005983248,-0.011207729468599048,0.014298291971296818,1.1757190557063895,0.007552609591095938,0.9926077288298576,0.9921903159918298,0.993025493025493
39,0.11038806005983248,-0.011207729468599048,0.014298291971296818,1.1757190557063895,0.007552609591095938,0.9926077288298576,0.9921903159918298,0.993025493025493
40,0.11038806005983248,-0.011207729468599048,0.014298291971296818,1.1757190557063895,0.007552609591095938,0.9926077288298576,0.9921903159918298,0.993025493025493
41,0.11038806005983248,-0.011207729468599048,0.014298291971296818,1.1757190557063895,0.007552609591095938,0.9926077288298576,0.9921903159918298,0.993025493025493
42,0.11038806005983248,-0.011207729468599048,0.014298291971296818,1.1757190557063895,0.007552609591095938,0.9926077288298576,0.9921903159918298,0.993025493025493
43,0.11038806005983248,-0.011207729468599048,0.014298291971296818,1.1757190557063895,0.007552609591095938,0.9926077288298576,0.9921903159918298,0.993025493025493
44,0.11067406034583283,-0.010821256038647364,0.014105055256320977,1.1761743196195382,0.007357240909859009,0.9927288023556277,0.9921921921921922,0.9932659932659933
45,0.11067406034583283,-0.010821256038647364,0.014105055256320977,1.1761743196195382,0.007357240909859009,0.9927288023556277,0.9921921921921922,0.9932659932659933
46,0.11067406034583283,-0.010821256038647364,0.014105055256320977,1.1761743196195382,0.007357240909859009,0.9927288023556277,0.9921921921921922,0.9932659932659933
47,0.11081706048883289,-0.010628019323671523,0.014008436898833056,1.1764019515761124,0.00725958490270473,0.9927893282057445,0.9921931299543598,0.9933862433862434
48,0.11110306077483323,-0.010241545893719839,0.013815200183857214,1.1768572154892611,0.007064329527936564,0.9929103580869983,0.992195004803074,0.9936267436267436
49,0.11110306077483323,-0.010241545893719839,0.013815200183857214,1.1768572154892611,0.007064329527936564,0.9929103580869983,0.992195004803074,0.9936267436267436
50,0.11110306077483323,-0.010241545893719839,0.013815200183857214,1.1768572154892611,0.007064329527936564,0.9929103580869983,0.992195004803074,0.9936267436267436
51,0.1112460609178334,-0.010048309178743997,0.013718581826369293,1.1770848474458355,0.006966730149373435,0.9929708621207569,0.9921959418897827,0.9937469937469937
52,0.11158798686150984,-0.009855072463768155,0.013887074815647014,1.1776854006819164,0.007027501677807524,0.993091018323821,0.9923160043222475,0.9938672438672439
53,0.11173098700451001,-0.009661835748792313,0.013790456458159094,1.177913104742373,0.006929940024278158,0.9931515078697586,0.9923169267707083,0.993987493987494
54,0.11187398714751018,-0.009468599033816472,0.013693838100671173,1.1781408088028298,0.006832397225063791,0.9932119901483751,0.9923178489977194,0.9941077441077442
55,0.11187398714751018,-0.009468599033816472,0.013693838100671173,1.1781408088028298,0.006832397225063791,0.9932119901483751,0.9923178489977194,0.9941077441077442
56,0.11201698729051035,-0.00927536231884063,0.013597219743183252,1.1783685128632866,0.006734873274699682,0.9932724651609802,0.9923187710033605,0.9942279942279942
57,0.11258898786251093,-0.008502415458937151,0.013210746313231513,1.1792793291051131,0.006344965852517204,0.9935142925774681,0.9923224568138196,0.9947089947089947
58,0.11287498814851116,-0.008115942028985468,0.01301750959825567,1.1797347372260265,0.006150125092591385,0.9936351627236699,0.9923242983928999,0.9949494949494949
59,0.11287498814851116,-0.008115942028985468,0.01301750959825567,1.1797347372260265,0.006150125092591385,0.9936351627236699,0.9923242983928999,0.9949494949494949
60,0.11287498814851116,-0.008115942028985468,0.01301750959825567,1.1797347372260265,0.006150125092591385,0.9936351627236699,0.9923242983928999,0.9949494949494949
61,0.11287498814851116,-0.008115942028985468,0.01301750959825567,1.1797347372260265,0.006150125092591385,0.9936351627236699,0.9923242983928999,0.9949494949494949
62,0.11287498814851116,-0.008115942028985468,0.01301750959825567,1.1797347372260265,0.006150125092591385,0.9936351627236699,0.9923242983928999,0.9949494949494949
63,0.11301798829151133,-0.007922705314009626,0.01292089124076775,1.1799624412864833,0.00605273293133457,0.9936955869108376,0.9923252188511812,0.9950697450697451
64,0.11301798829151133,-0.007922705314009626,0.01292089124076775,1.1799624412864833,0.00605273293133457,0.9936955869108376,0.9923252188511812,0.9950697450697451
65,0.1131609884345115,-0.007729468599033784,0.012824272883279829,1.18019014534694,0.005955359575283703,0.9937560038424592,0.992326139088729,0.9951899951899952
66,0.11330398857751156,-0.007536231884057942,0.012727654525791908,1.1804178494073965,0.005858005018992585,0.9938164135198415,0.9923270591056228,0.9953102453102453
67,0.11330398857751156,-0.007536231884057942,0.012727654525791908,1.1804178494073965,0.005858005018992585,0.9938164135198415,0.9923270591056228,0.9953102453102453
68,0.11330398857751156,-0.007536231884057942,0.012727654525791908,1.1804178494073965,0.005858005018992585,0.9938164135198415,0.9923270591056228,0.9953102453102453
69,0.11330398857751156,-0.007536231884057942,0.012727654525791908,1.1804178494073965,0.005858005018992585,0.9938164135198415,0.9923270591056228,0.9953102453102453
70,0.11344698872051173,-0.0073429951690821005,0.012631036168303987,1.1806455534678533,0.005760669257017348,0.9938768159442911,0.992327978901942,0.9954304954304954
