epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.025463026484529472,-0.10551098748594445,0.05774043997953136,1.0398635854779967,0.048636839540026844,0.9544694294740755,0.9804021379485874,0.9298732649366325
22,0.03232690017397788,-0.09816723113458925,0.052455658578047314,1.0505932872618382,0.04537379724803392,0.958503149314561,0.9812871412315084,0.9367531683765842
23,0.03826508677859064,-0.09214655168329144,0.04756144788465648,1.0600198569268249,0.043206870538157416,0.9612183241876812,0.9824804638265692,0.9408569704284853
24,0.046201229919816456,-0.08195620367329337,0.04218885452481873,1.0725830571094923,0.03804714657918917,0.9651355838406199,0.9837051892704939,0.9472540736270368
25,0.05165450558979623,-0.07657262359253969,0.03922179566723759,1.081305277184321,0.036268628479331655,0.9671517160925891,0.984253936515871,0.9506336753168376
26,0.056561927734207096,-0.07118904351178601,0.037871941110731715,1.0891431848001019,0.03409500789241304,0.9691025012260913,0.9846767160832192,0.9540132770066385
27,0.06120877170836836,-0.06779986688183037,0.038867675376399055,1.0967442990173188,0.03391084015719148,0.9712675366047907,0.9861905946752924,0.9567893783946892
28,0.06409616992395095,-0.06433899397277432,0.03767272279283877,1.101340410650468,0.03231432053089267,0.9724007098708769,0.9862214498510427,0.9589619794809897
29,0.06837735835249648,-0.058955413892020636,0.03525405103203182,1.1082130792876896,0.0297378929930201,0.9744561231972623,0.9868795643025127,0.9623415811707906
30,0.07195193287488033,-0.05472545811428564,0.03367885808940088,1.1139796078607525,0.02788196068982718,0.9760712977658405,0.987402741756206,0.9649969824984912
31,0.07463706571829476,-0.05088004377089017,0.03148948425103648,1.118233147360221,0.02575805904513284,0.9773794280836535,0.9875554460325283,0.9674109837054918
32,0.07590897074938574,-0.0485727951648528,0.029535859948017794,1.1202479818599689,0.024259647413360508,0.97830591102986,0.9879384615384615,0.9688593844296922
33,0.07780710949634206,-0.04626554655881554,0.02865105284930024,1.1232943427403574,0.023209001672097274,0.9791121125388222,0.9880776794493609,0.9703077851538926
34,0.07942260268083379,-0.044342839387117805,0.02795851646775245,1.1258946289368523,0.02236237253141371,0.9797930614729156,0.9882136279926336,0.9715147857573929
35,0.08077488790222109,-0.04235984499638523,0.0267003526057195,1.1279971300604426,0.021224011026291234,0.9806592871913392,0.9883535613583425,0.9730838865419432
36,0.08239038108671282,-0.0404371378246875,0.026007816224171705,1.1305989240438308,0.020381748500479913,0.9813385204546835,0.9884888562331619,0.9742908871454435
37,0.08394493168026851,-0.03812988921865024,0.02458752525448641,1.1330630786236766,0.019086318863442364,0.9821406876442716,0.9886266356854592,0.9757392878696439
