epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.06416689766567085,-0.0590115057509869,0.037166797089411036,1.1038474058111738,0.031083828242859823,0.963385875636093,0.9850253807106599,0.9426767063395677
22,0.0685432009255037,-0.05357632660178857,0.03471559004011821,1.1107493855396775,0.0282512359550271,0.9662684904375812,0.9852328663385082,0.9480204032062182
23,0.07171642482298735,-0.05021874871141441,0.033041266386083464,1.1152013272812118,0.026349829792552293,0.9707205818899094,0.9856052071598448,0.9562788438183143
24,0.07382579694085367,-0.04834505480600315,0.03264164977514285,1.1183980621915048,0.0256715915478819,0.972923076923077,0.9861526946107785,0.9600437211561816
25,0.07419710856633388,-0.0478308481796752,0.03186071199367086,1.1186866707627816,0.025143096352732708,0.9745575221238938,0.9864394127892511,0.9629584649016274
26,0.0767095439651353,-0.0449847069484941,0.03070848919453898,1.1225870393413853,0.023827948863157644,0.9764987420997729,0.9868535284633511,0.9663589992713141
27,0.07811050010113707,-0.04349805299639631,0.030227079452644093,1.1246251773317821,0.02310580440950305,0.9777559899503647,0.9867656153370439,0.9689094000485791
28,0.08037743124310359,-0.0411032275468195,0.029819883721470042,1.1282420623242058,0.022196273956378132,0.9786348331802877,0.9866683125540057,0.9707311148894826
29,0.08163670418273228,-0.03942236112628128,0.028717533277046924,1.1300421592792032,0.02118957171352709,0.9800684764000979,0.9868259049495198,0.9734029633228078
30,0.08305353614646138,-0.037610173082025966,0.0278159045460716,1.1322990839032878,0.020304239939583524,0.9809360870096542,0.9870880472208559,0.9748603351955307
31,0.08424685016153943,-0.03657483491153268,0.027831000511437637,1.1342430541109694,0.02008064167907775,0.9815538724651846,0.9873433275989186,0.9758319164440127
32,0.0848954176993093,-0.03592792167792025,0.02776946112878543,1.135233085914598,0.019834574028122387,0.9818670248488919,0.987231430325353,0.976560602380374
33,0.08633423597122203,-0.034051457805374,0.026831229192512303,1.1374367914306076,0.01885070749953055,0.9827985848481152,0.9872549019607844,0.9783823172212777
