epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.12684410419360326,-0.004674717569146836,0.02122260624811676,1.2049335300957376,0.005312657791135322,0.987700696758558,0.9785114045618247,0.9970642201834863
22,0.12701639207525883,-0.004674717569146836,0.021191343763423194,1.2054109256904122,0.005512047941683917,0.9880598824171162,0.979216722729457,0.9970642201834863
23,0.12559148469423853,-0.004869497467861361,0.018900198680933324,1.203106565289551,0.004752984095581891,0.9885378130875129,0.9802742362280491,0.9969418960244648
24,0.12579140472622574,-0.004674717569146836,0.018792387903344875,1.2034956683184286,0.0047215107763739494,0.9887190684133915,0.9805124503789245,0.9970642201834863
25,0.12570634328200891,-0.004285157771718007,0.01779100883245023,1.2034238528297019,0.004306209966272845,0.9891416439187138,0.981107099879663,0.997308868501529
26,0.1260785511956517,-0.004285157771718007,0.01801471830084183,1.20429054521563,0.004667385628334686,0.9895618400291296,0.9819342406359147,0.997308868501529
27,0.12596585760110324,-0.004285157771718007,0.017452670253515566,1.2043064914788322,0.0046760635622059565,0.9900425015179113,0.9828812537673297,0.997308868501529
28,0.12579573471266958,-0.004285157771718007,0.0169010430344205,1.2041629672397058,0.004618122228007393,0.9904033041788142,0.983592713234407,0.997308868501529
29,0.12631043336441428,-0.004285157771718007,0.017390145284128446,1.2052647133491878,0.005076192922012779,0.9907643699112894,0.9843052034287094,0.997308868501529
30,0.12622537192019745,-0.004285157771718007,0.01711433167458091,1.2051931460334182,0.005047329007226042,0.9909450015192951,0.9846618357487923,0.997308868501529
31,0.1267102734283887,-0.0038955979742890667,0.017174523728951598,1.2060483705100131,0.005014288941486589,0.991127856101118,0.9847844463229078,0.9975535168195718
32,0.12656778269028668,-0.0037008180755746523,0.016546348216961694,1.205816660928743,0.00472513591846202,0.9913096323305987,0.985024154589372,0.9976758409785933
