epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09659106012913166,-0.019886917527783154,0.015509310094388183,1.1541694475049582,0.010242037287687689,0.988990937290919,0.9903764161286392,0.9876093294460642
22,0.09687591983572608,-0.019496977968414875,0.015314340314704043,1.1546241134287338,0.010043194576073389,0.9891139086541385,0.990378760199732,0.9878522837706512
23,0.09701834968902334,-0.019302008188730735,0.015216855424861973,1.1548514463906219,0.009943802436062965,0.9891753831184628,0.9903799318071116,0.9879737609329446
24,0.09773049895550967,-0.018327159290310036,0.014729430975651624,1.1559881112000616,0.009447133665147267,0.9894826433217824,0.9903857855665085,0.988581146744412
25,0.09787292880880694,-0.018132189510625896,0.014631946085809554,1.1562154441619494,0.009347858256781527,0.9895440729483282,0.9903869554636164,0.9887026239067055
26,0.09830021836869862,-0.017547280171573365,0.014339491416283288,1.156897443047613,0.009050148620537324,0.9897283170242508,0.9903904634472692,0.989067055393586
27,0.09844264822199589,-0.017352310391889225,0.014242006526441219,1.1571247760095011,0.00895095091905862,0.9897897167861917,0.9903916322062758,0.9891885325558795
28,0.09906997778988935,-0.016767401052836806,0.014213264937083785,1.1581765630698362,0.008813138821844424,0.9900340301409821,0.9905155642023347,0.9895529640427599
29,0.09921240764318662,-0.016572431273152666,0.014115780047241715,1.158403968638866,0.008714018736051932,0.9900954001336818,0.990516717325228,0.9896744412050534
30,0.09921240764318662,-0.016572431273152666,0.014115780047241715,1.158403968638866,0.008714018736051932,0.9900954001336818,0.990516717325228,0.9896744412050534
31,0.09935483749648377,-0.016182491713784386,0.013656539654449752,1.158631374207896,0.008419299886582854,0.9902782841171466,0.9906394359348407,0.9899173955296404
32,0.09949726734978104,-0.015987521934100246,0.013559054764607682,1.158858779776926,0.008320237705837341,0.9903396318123823,0.9906405737206758,0.9900388726919339
33,0.09978212705637557,-0.015597582374731966,0.013364084984923542,1.159313590914986,0.008122171462375705,0.9904623048417471,0.9906428484627536,0.9902818270165209
34,0.09978212705637557,-0.015597582374731966,0.013364084984923542,1.159313590914986,0.008122171462375705,0.9904623048417471,0.9906428484627536,0.9902818270165209
35,0.09978212705637557,-0.015597582374731966,0.013364084984923542,1.159313590914986,0.008122171462375705,0.9904623048417471,0.9906428484627536,0.9902818270165209
36,0.0996396972030783,-0.015597582374731966,0.01309981437181572,1.159086185345956,0.008025615005275988,0.9905224787363305,0.9907632474477395,0.9902818270165209
37,0.09992455690967283,-0.015207642815363576,0.012904844592131525,1.1595409964840162,0.007827625737923394,0.9906451220993804,0.9907654921020657,0.9905247813411079
38,0.1000669867629701,-0.015012673035679436,0.012807359702289455,1.159768402053046,0.007728660137769627,0.9907064326064507,0.9907666140201676,0.9906462585034014
39,0.10020941661626737,-0.014817703255995296,0.012709874812447385,1.1599958076220762,0.007629713885729195,0.9907677356656949,0.9907677356656949,0.9907677356656949
40,0.10020941661626737,-0.014817703255995296,0.012709874812447385,1.1599958076220762,0.007629713885729195,0.9907677356656949,0.9907677356656949,0.9907677356656949
41,0.10035184646956452,-0.014622733476311156,0.012612389922605315,1.160223213191106,0.007530786976128856,0.9908290312784694,0.9907688570387465,0.9908892128279884
42,0.10035184646956452,-0.014622733476311156,0.012612389922605315,1.160223213191106,0.007530786976128856,0.9908290312784694,0.9907688570387465,0.9908892128279884
43,0.10049427632286179,-0.014427763696627016,0.012514905032763245,1.160450618760136,0.007431879403297481,0.9908903194461316,0.9907699781394219,0.9910106899902819
44,0.10049427632286179,-0.014427763696627016,0.012514905032763245,1.160450618760136,0.007431879403297481,0.9908903194461316,0.9907699781394219,0.9910106899902819
45,0.10063670617615905,-0.014232793916942876,0.012417420142921175,1.1606780243291661,0.007332991161565938,0.990951600170037,0.9907710989678202,0.9911321671525753
46,0.10077913602945632,-0.014037824137258736,0.012319935253079105,1.1609054298981962,0.007234122245267649,0.9910128734515424,0.9907722195240408,0.9912536443148688
47,0.10077913602945632,-0.014037824137258736,0.012319935253079105,1.1609054298981962,0.007234122245267649,0.9910128734515424,0.9907722195240408,0.9912536443148688
48,0.10077913602945632,-0.014037824137258736,0.012319935253079105,1.1609054298981962,0.007234122245267649,0.9910128734515424,0.9907722195240408,0.9912536443148688
49,0.10077913602945632,-0.014037824137258736,0.012319935253079105,1.1609054298981962,0.007234122245267649,0.9910128734515424,0.9907722195240408,0.9912536443148688
50,0.10097917603745787,-0.014037824137258736,0.012583648333247882,1.1612763262016779,0.007393838032491273,0.9910730552013117,0.9908925318761385,0.9912536443148688
51,0.10112160589075514,-0.013842854357574597,0.012486163443405812,1.1615038044242443,0.007294988435961547,0.9911343211076026,0.9908936376881982,0.9913751214771623
