epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.049656542859657926,-0.08262502470844035,0.04225193363990299,1.0797894639375794,0.04236801899876952,0.9716174911109725,0.9952715654952077,0.9490616621983914
22,0.0617147493050999,-0.066020952757462,0.033958149059105804,1.0991335815062016,0.033354306311476956,0.9768567351244029,0.9950701554797118,0.9592980745795759
23,0.07112527984304284,-0.052974896224550316,0.027451623582033936,1.1141777463599716,0.026306759770530208,0.9807870513374931,0.9946122039844632,0.9673409700219352
24,0.07674811721328512,-0.0452658628187389,0.023597106879128228,1.1232041136445663,0.022256164670385492,0.9832367804757796,0.9946384039900249,0.9720935900560566
25,0.0838127077553843,-0.03597548922712002,0.019484685133931465,1.134544934079057,0.01761348193653689,0.9860522273425499,0.9944231007559797,0.9778211065074336
26,0.08770544131939817,-0.030638466100019746,0.01681617357038133,1.1407939575837764,0.014854061807967445,0.987731566678935,0.994441699604743,0.9811113819156715
27,0.09087729829748348,-0.026289780589049183,0.014641830814896048,1.145885754513548,0.012616651641041976,0.9890958098505268,0.9944567627494457,0.9837923470631246
28,0.09347245400682602,-0.02292943269420833,0.01322803939278196,1.1500517701833608,0.010992786873977978,0.9900868926691959,0.994346116027532,0.9858640019497928
29,0.09577925908179719,-0.019964419845819315,0.012011915493893792,1.1537548952231944,0.009576362579247433,0.9909524391734931,0.994234543670265,0.9876919327321472
30,0.09794188883958266,-0.01779007709033409,0.011990274217376539,1.1572265749480386,0.008861464587316292,0.9913882611616686,0.9937553569242071,0.9890324153058737
31,0.0989511160598826,-0.01640640442775254,0.011298437886085765,1.1588466921529659,0.00815768918486115,0.9918192918192918,0.9937607046733545,0.9898854496709725
32,0.09923946669425399,-0.01620873690452662,0.011465986649779145,1.1593095827829452,0.008155439432511624,0.9918202905628128,0.9936399217221135,0.9900073117231294
33,0.09933112181328307,-0.01581340185807467,0.011010187995938819,1.1594063836170236,0.007796729308144568,0.9918828196521208,0.9935199902188532,0.9902510358274433
34,0.09947529713046876,-0.01581340185807467,0.01127657052124516,1.1596377558747801,0.007894919940158895,0.9918222873184427,0.9933985330073349,0.9902510358274433
35,0.09990782308202584,-0.015615734334848752,0.01171050181024488,1.160331872648049,0.007990844001420472,0.9917627677100495,0.9931565440547476,0.9903728978796003
36,0.10005199839921153,-0.015615734334848752,0.011976884335551219,1.1605632449058054,0.00808897638259376,0.9917022574740695,0.9930351906158358,0.9903728978796003
37,0.10028782883542642,-0.015418066811622833,0.012152684493936586,1.160890918838532,0.00802700305570947,0.9915822862022692,0.9926722032242306,0.9904947599317573
38,0.10043200415261211,-0.015418066811622833,0.012419067019242926,1.1611222180851626,0.008125077247565504,0.9915218054284842,0.9925509830260105,0.9904947599317573
39,0.10100870542135498,-0.015418066811622833,0.013484597120468286,1.1620474150716846,0.008517179481236758,0.991279956094884,0.9920663981447577,0.9904947599317573
40,0.10086453010416929,-0.01581340185807467,0.013948647169000546,1.1618161158250542,0.00881592976855139,0.9910964751799,0.991943359375,0.9902510358274433
41,0.100667834588827,-0.01581340185807467,0.013690516038386193,1.1614496123184848,0.00865817818033332,0.9910360387828527,0.9918222873184426,0.9902510358274433
42,0.100667834588827,-0.01581340185807467,0.013690516038386193,1.1614496123184848,0.00865817818033332,0.9910360387828527,0.9918222873184426,0.9902510358274433
43,0.10037948395445562,-0.01620873690452662,0.013888183561612168,1.1609871597553478,0.008859031185689425,0.990912971885101,0.9918202905628128,0.9900073117231294
44,0.10037948395445562,-0.01620873690452662,0.013888183561612168,1.1609871597553478,0.008859031185689425,0.990912971885101,0.9918202905628128,0.9900073117231294
45,0.10037948395445562,-0.01620873690452662,0.013888183561612168,1.1609871597553478,0.008859031185689425,0.990912971885101,0.9918202905628128,0.9900073117231294
46,0.10023530863726982,-0.01640640442775254,0.013987017323225128,1.1607559334737791,0.008959487580173064,0.9908514271773603,0.9918192918192918,0.9898854496709725
47,0.10023530863726982,-0.01640640442775254,0.013987017323225128,1.1607559334737791,0.008959487580173064,0.9908514271773603,0.9918192918192918,0.9898854496709725
48,0.10023530863726982,-0.01640640442775254,0.013987017323225128,1.1607559334737791,0.008959487580173064,0.9908514271773603,0.9918192918192918,0.9898854496709725
49,0.10023530863726982,-0.01640640442775254,0.013987017323225128,1.1607559334737791,0.008959487580173064,0.9908514271773603,0.9918192918192918,0.9898854496709725
50,0.10023530863726982,-0.01640640442775254,0.013987017323225128,1.1607559334737791,0.008959487580173064,0.9908514271773603,0.9918192918192918,0.9898854496709725
51,0.10023530863726982,-0.01660407195097846,0.014352233610144427,1.1607559334737791,0.009157919964338235,0.9907294462063919,0.9916971916971917,0.9897635876188156
52,0.10023530863726982,-0.01660407195097846,0.014352233610144427,1.1607559334737791,0.009157919964338235,0.9907294462063919,0.9916971916971917,0.9897635876188156
53,0.10009113332008412,-0.01680173947420438,0.014451067371757387,1.1605247071922107,0.009258415984260582,0.9906678865507776,0.9916961777994872,0.9896417255666585
54,0.09994695800289843,-0.0169994069974303,0.014549901133370347,1.1602934809106422,0.00935893194980586,0.9906063193851409,0.991695163654128,0.9895198635145016
55,0.09980278268571274,-0.01719707452065622,0.014648734894983306,1.1600622546290738,0.009459467866912097,0.990544744708107,0.9916941492610236,0.9893980014623446
56,0.09980278268571274,-0.01719707452065622,0.014648734894983306,1.1600622546290738,0.009459467866912097,0.990544744708107,0.9916941492610236,0.9893980014623446
57,0.09980278268571274,-0.01719707452065622,0.014648734894983306,1.1600622546290738,0.009459467866912097,0.990544744708107,0.9916941492610236,0.9893980014623446
58,0.09994695800289843,-0.01719707452065622,0.014915117420289649,1.1602934809106422,0.009557403717196822,0.9904843235329999,0.9915730337078652,0.9893980014623446
59,0.09994695800289843,-0.01719707452065622,0.014915117420289649,1.1602934809106422,0.009557403717196822,0.9904843235329999,0.9915730337078652,0.9893980014623446
60,0.09994695800289843,-0.01719707452065622,0.014915117420289649,1.1602934809106422,0.009557403717196822,0.9904843235329999,0.9915730337078652,0.9893980014623446
61,0.09994695800289843,-0.01719707452065622,0.014915117420289649,1.1602934809106422,0.009557403717196822,0.9904843235329999,0.9915730337078652,0.9893980014623446
62,0.09994695800289843,-0.01719707452065622,0.014915117420289649,1.1602934809106422,0.009557403717196822,0.9904843235329999,0.9915730337078652,0.9893980014623446
