epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1696120985956987,0.0,0.045690918874786615,1.2747845307617736,0.010594493892936652,0.9861814831874712,0.9727396637891867,1.0
22,0.1696120985956987,0.0,0.045690918874786615,1.2747845307617736,0.010594493892936652,0.9861814831874712,0.9727396637891867,1.0
23,0.16682968345936033,0.0,0.039903881837749566,1.2702768061126866,0.008823823816897725,0.9873184228729537,0.9749544626593807,1.0
24,0.1646037513502896,0.0,0.035274252208119944,1.266670626393417,0.007402685292331124,0.9882298638356797,0.9767335766423357,1.0
25,0.16349078529575434,0.0,0.03295943739330513,1.2648675365337825,0.006690575778756536,0.9886862156545831,0.9776255707762557,1.0
26,0.16237781924121897,0.0,0.03064462257849031,1.2630644466741476,0.005977436461113372,0.989142989142989,0.9785191956124314,1.0
27,0.16237781924121897,0.0,0.03064462257849031,1.2630644466741476,0.005977436461113372,0.989142989142989,0.9785191956124314,1.0
28,0.16182133621395134,0.0,0.029487215171082905,1.2621629017443303,0.005620479927435973,0.9893715341959334,0.9789666209419295,1.0
29,0.1626056499394416,0.0,0.03048921917909894,1.2637687069628347,0.006256179192531519,0.9896001848856021,0.9794144556267155,1.0
30,0.16204916691217386,0.0,0.029331811771691533,1.2628660150292896,0.005898964369032145,0.989828941285252,0.9798627002288329,1.0
31,0.16204916691217386,0.0,0.029331811771691533,1.2628660150292896,0.005898964369032145,0.989828941285252,0.9798627002288329,1.0
32,0.162833480637664,0.0,0.030333815779707562,1.2644747615452505,0.0065354781110850135,0.990057803468208,0.9803113553113553,1.0
33,0.162833480637664,0.0,0.030333815779707562,1.2644747615452505,0.0065354781110850135,0.990057803468208,0.9803113553113553,1.0
34,0.1609362008576386,0.0,0.027016996956876715,1.2610606311622001,0.0051837587303824595,0.9902867715078632,0.9807604214383875,1.0
35,0.1609362008576386,0.0,0.027016996956876715,1.2610606311622001,0.0051837587303824595,0.9902867715078632,0.9807604214383875,1.0
36,0.1609362008576386,0.0,0.027016996956876715,1.2610606311622001,0.0051837587303824595,0.9902867715078632,0.9807604214383875,1.0
37,0.16037971783037086,0.0,0.02585958954946931,1.260157939228655,0.004825767353122679,0.9905158454776775,0.9812098991750687,1.0
38,0.16037971783037086,0.0,0.02585958954946931,1.260157939228655,0.004825767353122679,0.9905158454776775,0.9812098991750687,1.0
39,0.161164031555861,0.0,0.02686159355748534,1.2617632359665258,0.005462281095175547,0.9907450254511799,0.9816597890875745,1.0
40,0.161164031555861,0.0,0.02686159355748534,1.2617632359665258,0.005462281095175547,0.9907450254511799,0.9816597890875745,1.0
41,0.13218524440333912,-0.0007496251874062887,0.026849799457259283,1.2102123998792829,0.006957025905053427,0.9899930183849197,0.9806362378976486,0.9995300751879699
42,0.13162814133927225,-0.0007496251874062887,0.02576520075877772,1.2093264464386684,0.006591183960849123,0.9902234636871509,0.9810885608856088,0.9995300751879699
43,0.1310710382752055,-0.0007496251874062887,0.024680602060296156,1.2084404929980541,0.0062250708217268524,0.990454016298021,0.9815413013382557,0.9995300751879699
44,0.1310710382752055,-0.0007496251874062887,0.024680602060296156,1.2084404929980541,0.0062250708217268524,0.990454016298021,0.9815413013382557,0.9995300751879699
45,0.1312970205674424,-0.0007496251874062887,0.024631200049185193,1.209060218534444,0.006481721545242403,0.9909154437456325,0.9824480369515012,0.9995300751879699
46,0.13073991750337555,-0.0007496251874062887,0.023546601350703637,1.208173160413729,0.00611506511084825,0.9911463187325255,0.982902033271719,0.9995300751879699
47,0.12906860831117495,-0.0014992503748125774,0.021752216547443654,1.205511986051584,0.0057561281592394264,0.9913732804849614,0.983803794539565,0.9990601503759399
48,0.12906860831117495,-0.0014992503748125774,0.021752216547443654,1.205511986051584,0.0057561281592394264,0.9913732804849614,0.983803794539565,0.9990601503759399
49,0.12851150524710808,-0.0014992503748125774,0.02066761784896209,1.2046249279308692,0.005388657378959993,0.9916044776119404,0.9842592592592593,0.9990601503759399
50,0.12795440218304122,-0.002248875562218866,0.021042430442665235,1.2037378698101542,0.0057641316222551975,0.9913692558898995,0.984251968503937,0.9985902255639098
51,0.12739729911897446,-0.002248875562218866,0.019957831744183675,1.2028508116894394,0.0053963906047647114,0.991600559962669,0.9847080630213161,0.9985902255639098
52,0.12739729911897446,-0.002248875562218866,0.019957831744183675,1.2028508116894394,0.0053963906047647114,0.991600559962669,0.9847080630213161,0.9985902255639098
53,0.12739729911897446,-0.002248875562218866,0.019957831744183675,1.2028508116894394,0.0053963906047647114,0.991600559962669,0.9847080630213161,0.9985902255639098
54,0.12739729911897446,-0.002248875562218866,0.019957831744183675,1.2028508116894394,0.0053963906047647114,0.991600559962669,0.9847080630213161,0.9985902255639098
55,0.12739729911897446,-0.002248875562218866,0.019957831744183675,1.2028508116894394,0.0053963906047647114,0.991600559962669,0.9847080630213161,0.9985902255639098
56,0.12739729911897446,-0.002248875562218866,0.019957831744183675,1.2028508116894394,0.0053963906047647114,0.991600559962669,0.9847080630213161,0.9985902255639098
57,0.12739729911897446,-0.002248875562218866,0.019957831744183675,1.2028508116894394,0.0053963906047647114,0.991600559962669,0.9847080630213161,0.9985902255639098
58,0.1268401960549076,-0.0029985007496251548,0.02033264433788682,1.2019637535687244,0.005772146990756899,0.991365227537923,0.9847009735744089,0.9981203007518797
59,0.12572598992677386,-0.0037481259370314435,0.0196228582331084,1.2001896373272944,0.005780174291329376,0.9913611954237684,0.9851508120649652,0.9976503759398496
60,0.12572598992677386,-0.0037481259370314435,0.0196228582331084,1.2001896373272944,0.005780174291329376,0.9913611954237684,0.9851508120649652,0.9976503759398496
61,0.12116228070175439,-0.0016858317592133298,0.015205456083000024,1.193859649122807,0.0032704957189577666,0.9908300023512815,0.984119570294255,0.9976325757575758
62,0.12116228070175439,-0.0016858317592133298,0.015205456083000024,1.193859649122807,0.0032704957189577666,0.9908300023512815,0.984119570294255,0.9976325757575758
63,0.12116228070175439,-0.0016858317592133298,0.015205456083000024,1.193859649122807,0.0032704957189577666,0.9908300023512815,0.984119570294255,0.9976325757575758
64,0.12116228070175439,-0.0016858317592133298,0.015205456083000024,1.193859649122807,0.0032704957189577666,0.9908300023512815,0.984119570294255,0.9976325757575758
65,0.12116228070175439,-0.0016858317592133298,0.015205456083000024,1.193859649122807,0.0032704957189577666,0.9908300023512815,0.984119570294255,0.9976325757575758
66,0.12116228070175439,-0.0016858317592133298,0.015205456083000024,1.193859649122807,0.0032704957189577666,0.9908300023512815,0.984119570294255,0.9976325757575758
67,0.12116228070175439,-0.0016858317592133298,0.015205456083000024,1.193859649122807,0.0032704957189577666,0.9908300023512815,0.984119570294255,0.9976325757575758
68,0.12061403508771928,-0.0016858317592133298,0.014170259395629424,1.1929824561403508,0.0029040990859703353,0.9910630291627469,0.9845794392523365,0.9976325757575758
69,0.12061403508771928,-0.0016858317592133298,0.014170259395629424,1.1929824561403508,0.0029040990859703353,0.9910630291627469,0.9845794392523365,0.9976325757575758
70,0.12061403508771928,-0.0016858317592133298,0.014170259395629424,1.1929824561403508,0.0029040990859703353,0.9910630291627469,0.9845794392523365,0.9976325757575758
