epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.29836395541548993,0.2720185364401101,0.17190762199920354,1.7018086469535885,0.1584498637663535,0.8993963782696177,0.9727965179542981,0.8362956033676333
22,0.2870729373659599,0.25323457157745854,0.1624513878479969,1.6560940004693658,0.14450055929531003,0.9053580370555834,0.9741379310344828,0.8456501403180543
23,0.2740153862420142,0.23272723888930247,0.15109396874453696,1.6058419088609885,0.13020903084454494,0.9118525896414342,0.9749733759318424,0.8564078578110383
24,0.26363113048979525,0.21469515372589887,0.14318167892221706,1.5663675453355768,0.11726581403387482,0.9172857850421001,0.9747368421052631,0.8662301216089804
25,0.2572098262749604,0.20506029926300906,0.13726049893139025,1.5444063482240131,0.11106005777163719,0.9204545454545454,0.9753926701570681,0.8713751169317119
26,0.24803125110136376,0.189989205687486,0.12972495214362872,1.5131818341407028,0.10097754091393152,0.9249692496924969,0.975609756097561,0.8793264733395697
27,0.23117869961410392,0.163999106677585,0.11562614987929631,1.4627163723642547,0.08484806634169606,0.9307221542227663,0.9763739085772984,0.8891487371375117
28,0.2201026242588502,0.14817613340281388,0.10557140944302783,1.430519397070801,0.07587269201087532,0.9348939283101683,0.9765664798777381,0.8966323666978484
29,0.21135393447380602,0.13283890419117106,0.09894229587670746,1.4060137429757615,0.06587711836681298,0.9387457462323773,0.9772267206477733,0.9031805425631432
30,0.2070450731349044,0.12567929725303362,0.09536249240763874,1.393629939927569,0.06146611197621987,0.9410623332524861,0.9773299748110831,0.9073900841908326
31,0.19385655490371745,0.10463969329263756,0.0848426904274407,1.3595411500300603,0.049044118815838034,0.9454106280193237,0.9775224775224776,0.9153414405986904
32,0.1820046843583939,0.08634147249311397,0.07458982726829702,1.3299634854261178,0.03875799139631886,0.9502044743805629,0.9782070331847449,0.9237605238540693
33,0.1740317897634195,0.07423137050547157,0.06743102351509392,1.3107021842175177,0.03218390804597693,0.9537059246821781,0.9788281634662728,0.9298409728718429
34,0.16838628073865458,0.06583413980495789,0.062128655405455174,1.2973286518796243,0.02778500216731694,0.9564384873145045,0.9794117647058823,0.9345182413470533
35,0.16584395247416872,0.06163552445470111,0.06002934773032678,1.2912436713068167,0.02542369135615119,0.9576858713841739,0.9794621026894865,0.9368568755846586
36,0.1596375909536102,0.05124879029256302,0.05477172892937688,1.2773219066566086,0.019428124732811303,0.9606299212598425,0.9805163175840234,0.941534144059869
37,0.15808600057347055,0.04877354276781054,0.05353410516700064,1.2738882456172091,0.01807295346576776,0.9611256856665872,0.9805352798053528,0.9424695977549111
38,0.1542070246231214,0.04258542395592935,0.050440045761060044,1.26538431874393,0.01470025683134657,0.9623630300142926,0.9805825242718447,0.9448082319925164
39,0.15032804867277239,0.03639730514404815,0.04734598635511945,1.2569931760466893,0.011349152364879433,0.9635974304068522,0.9806295399515739,0.9471468662301216
40,0.14644907272242325,0.03020918633216696,0.04425192694917885,1.248712588589201,0.008019433376819984,0.964828897338403,0.9806763285024155,0.9494855004677268
41,0.13721883181129657,0.019610862787815098,0.035917031658050186,1.2330688637225522,0.003174831885349283,0.9635280095351608,0.982498784637822,0.9452759588400375
42,0.13484165273047255,0.015813394433384698,0.034018297480834986,1.2281101417504776,0.0011465376909590708,0.9642686993806574,0.9825242718446602,0.9466791393826005
43,0.13087968759576574,0.009484280509334031,0.03085374051880965,1.2199336428040697,0.0022164030401677914,0.9655008327385202,0.9825665859564164,0.9490177736202058
44,0.12929490154188295,0.006952634939713764,0.029587917733999516,1.2166934472056523,0.0035554767830092704,0.9659928656361474,0.9825834542815675,0.9499532273152479
45,0.12557284324627216,0.001889343800473342,0.025974021082128224,1.2093433661516453,0.005860708692461469,0.9672053231939164,0.9830917874396136,0.9518241347053321
46,0.1224032711385068,-0.0031739473387671913,0.02661632285127515,1.2029867650155002,0.008514708843332719,0.9681861348528015,0.9831243972999035,0.9536950420954162
47,0.12002609205768267,-0.006971415693197591,0.02851505702849035,1.1982629949958057,0.010496242739760242,0.968920521945433,0.9831487722676938,0.9550982226379794
48,0.11844130600379998,-0.010768884047627991,0.031473113239603855,1.1951343709879838,0.013098367449854043,0.9698838036518853,0.9836459836459837,0.9565014031805426
49,0.1174090061377625,-0.01255868985463704,0.03236801614310838,1.192929903314917,0.01402132808152412,0.9706161137440759,0.983669548511047,0.9579045837231057
50,0.11637670627172514,-0.014348495661645977,0.03326291904661285,1.1907368874219704,0.014941217250642791,0.9713473833767465,0.9836930455635492,0.9593077642656689
51,0.11748167864741577,-0.01286481613642343,0.032521079284001574,1.1925478940948555,0.014165103189493489,0.9718343195266271,0.9837086727359846,0.960243217960711
52,0.11668928562047443,-0.014130638921233452,0.033153990676406585,1.191001139368403,0.014818037698930198,0.972077614765736,0.9837164750957854,0.960710944808232
53,0.11589689259353297,-0.015396461706043585,0.03378690206881165,1.1894583917785475,0.015470136184667305,0.9723207948899929,0.9837242699856391,0.961178671655753
54,0.11327980667361293,-0.0197179130826729,0.03594762775712631,1.1842256649769323,0.01768258156493152,0.9735349716446124,0.9837631327602674,0.9635173058933583
