epoch,accuracy,Model_training_time,Full_training_time
21,68.9471582590177,0.0832712650299072,19.99162077903748
22,68.9471582590177,0.0703301429748535,19.99162077903748
23,68.9471582590177,0.0615010261535644,19.99162077903748
24,68.9471582590177,0.0367441177368164,19.99162077903748
25,68.9471582590177,0.0355899333953857,19.99162077903748
26,68.9471582590177,0.0317630767822265,19.99162077903748
27,68.9471582590177,0.0310621261596679,19.99162077903748
28,68.9471582590177,0.0294070243835449,19.99162077903748
29,68.9471582590177,0.028235912322998,19.99162077903748
30,68.9870890456542,0.0294959545135498,19.99162077903748
31,69.74577399174764,0.0316948890686035,19.99162077903748
32,71.0368694263277,0.0293078422546386,19.99162077903748
33,72.42113669639292,0.0285329818725585,19.99162077903748
34,73.91188606415547,0.0281949043273925,19.99162077903748
35,75.26953280979636,0.0302438735961914,19.99162077903748
36,76.90669506189272,0.0287168025970459,19.99162077903748
37,79.10288832690004,0.0310211181640625,19.99162077903748
38,81.45880473845335,0.0302329063415527,19.99162077903748
39,83.601756954612,0.0300631523132324,19.99162077903748
40,85.31878077998137,0.0269088745117187,19.99162077903748
41,87.08904565419938,0.0266380310058593,19.99162077903748
42,88.68627711965925,0.027764081954956,19.99162077903748
43,90.27019832290696,0.0263381004333496,19.99162077903748
44,91.42819113536537,0.0275149345397949,19.99162077903748
45,92.55956342339944,0.0264561176300048,19.99162077903748
46,93.63769466258483,0.027764081954956,19.99162077903748
47,94.44962065752696,0.0273370742797851,19.99162077903748
48,95.10182350592306,0.0286011695861816,19.99162077903748
49,95.60761346998537,0.0257730484008789,19.99162077903748
50,95.92705976307734,0.027998924255371,19.99162077903748
51,96.29974710501796,0.0266151428222656,19.99162077903748
52,96.49940103820045,0.0265090465545654,19.99162077903748
53,96.68574470917078,0.0271172523498535,19.99162077903748
54,96.88539864235324,0.0262060165405273,19.99162077903748
55,97.00519100226276,0.026926040649414,19.99162077903748
56,97.17822441102088,0.0290629863739013,19.99162077903748
57,97.28470650871822,0.0288088321685791,19.99162077903748
58,97.44442965526422,0.0276260375976562,19.99162077903748
59,97.53760149074937,0.0260212421417236,19.99162077903748
60,97.63077332623452,0.0292379856109619,19.99162077903748
61,97.6840143750832,0.0252258777618408,19.99162077903748
62,97.73725542393186,0.0270478725433349,19.99162077903748
63,97.79049647278052,0.0263090133666992,19.99162077903748
64,97.88366830826568,0.0262672901153564,19.99162077903748
65,97.9502196193265,0.0260658264160156,19.99162077903748
66,98.04339145481164,0.0260639190673828,19.99162077903748
67,98.04339145481164,0.0265150070190429,19.99162077903748
68,98.10994276587247,0.0270111560821533,19.99162077903748
69,98.13656329029682,0.0270237922668457,19.99162077903748
70,98.13656329029682,0.0292620658874511,19.99162077903748
