epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08114035087719307,-0.026435045317220518,0.018369556919852228,1.1276962899050906,0.012520543592017042,0.9845422116527943,0.9857142857142858,0.9833729216152018
22,0.08248987854251011,-0.025679758308157052,0.019062577226883662,1.1299840510366825,0.012763831912768198,0.9850178359096313,0.9861904761904762,0.9838479809976247
23,0.08329116059379216,-0.024924471299093698,0.01875559753391516,1.1314126023022157,0.012635637331105953,0.9857278782112273,0.9871367317770366,0.9843230403800475
24,0.08329116059379216,-0.024924471299093698,0.01875559753391516,1.1314126023022157,0.012635637331105953,0.9857278782112273,0.9871367317770366,0.9843230403800475
25,0.08329116059379216,-0.024924471299093698,0.01875559753391516,1.1314126023022157,0.012635637331105953,0.9857278782112273,0.9871367317770366,0.9843230403800475
26,0.08383940620782726,-0.024169184290030232,0.018377954029383428,1.1322775966464835,0.012248627471445395,0.9859690844233056,0.9871428571428571,0.9847980997624703
27,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
28,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
29,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
30,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
31,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
32,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
33,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
34,0.08464068825910931,-0.024169184290030232,0.019448617840946595,1.1337108594270486,0.012881115489806305,0.9862036156041866,0.987613149118628,0.9847980997624703
35,0.08518893387314441,-0.023413897280966767,0.019070974336414862,1.1345769487008661,0.012494399487290475,0.9864447086801427,0.9876190476190476,0.9852731591448931
36,0.08464068825910931,-0.023413897280966767,0.01807097433641486,1.1337108594270486,0.012121525668309818,0.9866793529971456,0.9880895664602192,0.9852731591448931
37,0.08464068825910931,-0.023413897280966767,0.01807097433641486,1.1337108594270486,0.012121525668309818,0.9866793529971456,0.9880895664602192,0.9852731591448931
