epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0,0.0,0.0,1.0,0.06554912788905809,0.813441483198146,0.685546875,1.0
22,0.0,0.0,0.0,1.0,0.06554912788905809,0.813441483198146,0.685546875,1.0
23,0.0,0.0,0.0,1.0,0.06554912788905809,0.813441483198146,0.685546875,1.0
24,0.0,0.0,0.0,1.0,0.06554912788905809,0.813441483198146,0.685546875,1.0
25,0.0,0.0,0.0,1.0,0.06554912788905809,0.813441483198146,0.685546875,1.0
26,0.0008084074373484462,0.0,0.001094091903719896,1.000809061488673,0.06516548409936573,0.8135986092331466,0.6857701074568544,1.0
27,0.004850444624090566,0.0,0.006564551422319487,1.0048740861088545,0.06324154197154497,0.814385150812065,0.6868884540117417,1.0
28,0.01616814874696848,0.0,0.021881838074398252,1.0164338537387017,0.057803250272434825,0.8165955796820473,0.6900393184796855,1.0
29,0.028557708616477884,0.0,0.038404990262797034,1.0294137265267136,0.051759436162531425,0.8192958568371912,0.6939044481054366,1.0
30,0.03959390192057344,0.0,0.05285173227635598,1.0412965064719641,0.04628268918672529,0.8220140515222482,0.6978131212723658,1.0
31,0.04978556276832191,0.0,0.06468684037435574,1.0527266619387108,0.04108340666862231,0.8262063554335033,0.7038770053475936,1.0
32,0.0547910806446994,0.0,0.06681053939375703,1.0589874384312385,0.03830455789270293,0.8324110671936759,0.7129316181448883,1.0
33,0.053556662312573944,0.0,0.05877573480415971,1.0584727195769232,0.03863320125962455,0.839378238341969,0.7232142857142857,1.0
34,0.05638234367668993,0.0,0.05697016073908168,1.0626076832388378,0.036826564573944065,0.8464630225080385,0.7337979094076655,1.0
35,0.05680086523825989,0.0,0.0526410819687636,1.0638751548179342,0.03631335380852452,0.8522865236746255,0.7425952045133991,1.0
36,0.06424966793618203,0.0,0.05880582770524434,1.0735896659602382,0.03194035541058615,0.858540562576437,0.7521428571428571,1.0
37,0.06850096590370924,0.0,0.06211174783868484,1.0793405382236783,0.02936194240542056,0.8624078624078625,0.7580993520518359,1.0
38,0.08241702810041873,0.0,0.07702922880492497,1.0980287151540558,0.02100283822138127,0.8702479338842976,0.7702999268471105,1.0
39,0.10253690148663264,0.0,0.1005876713683242,1.1262071115810592,0.008579538304506529,0.8793319415448851,0.7846497764530551,1.0
40,0.12538157051317356,0.0,0.12905770528732272,1.1598938172420574,0.005952778440257656,0.8876712328767122,0.7980295566502463,1.0
41,0.13994047784166785,0.0,0.11403648764426225,1.1828968903436987,0.01757991181197538,0.8913459493940039,0.8039892596854622,1.0
42,0.15195719054355905,0.0,0.12486770709089995,1.2035404963064538,0.00905194281217414,0.8980291345329906,0.8149300155520995,1.0
43,0.15232309462385196,0.0,0.11720311791287985,1.2076219078536332,0.00738886122768323,0.9055951609418882,0.8274772996446901,1.0
44,0.1540641111502994,0.0,0.11267576057923295,1.2135183822317908,0.004982162627629516,0.9122959738846573,0.8387354941976791,1.0
45,0.15445247143768603,0.0,0.10609891309825792,1.2174620592173784,0.003376650597359143,0.919096689322517,0.8503042596348884,1.0
46,0.15128350433074567,-0.0007401924500369805,0.09364289680290751,1.216693944353519,0.003007338932223713,0.9274015050907481,0.8649876135425268,0.9995229007633588
47,0.14763635210804338,-0.0007401924500369805,0.08200532057699322,1.2136932713339552,0.00423471479909554,0.9333927378035197,0.8754701211867948,0.9995229007633588
48,0.14588740986144522,-0.0007401924500369805,0.07345457889674728,1.2136578023857336,0.004248637260548804,0.9392512889486663,0.8858350951374208,0.9995229007633588
49,0.1430473601407607,-0.0007401924500369805,0.06282914841982086,1.2120044009741657,0.0049269283265087616,0.9456104716768223,0.8972162740899358,0.9995229007633588
50,0.15105101653965702,-0.0007401924500369805,0.06968738081856429,1.2282344018202866,0.001707089143115459,0.9509759418974126,0.9069264069264069,0.9995229007633588
51,0.15065473053211964,-0.0007401924500369805,0.06318612928564643,1.2307307924960398,0.0027253072578851123,0.9570580173595248,0.918054338299737,0.9995229007633588
52,0.14890578828552148,-0.001480384900074072,0.05604282822875929,1.230906472698074,0.003514858980940061,0.9627586206896551,0.9290150842945873,0.9990458015267175
53,0.14748576342517916,-0.001480384900074072,0.05073011299029607,1.2301446610627167,0.0032112151304982683,0.9660899653979238,0.9352389459580169,0.9990458015267175
54,0.14578173359276858,-0.001480384900074072,0.04435485470414021,1.2292177257886299,0.0028412286029196876,0.9701181375955524,0.9428185502026114,0.9990458015267175
