epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.05849967026437619,-0.21509433962264146,0.14893627058257253,0.910476723388523,0.08712725405025412,0.9065467266366817,0.953231739358907,0.8642210576464984
22,-0.04552441023029263,-0.20075471698113212,0.13884248265363072,0.9300836324983454,0.0799985148790554,0.9123942259830762,0.9551849921834289,0.8732729871367317
23,-0.03108525461466638,-0.1826415094339623,0.1289235176629935,0.9521450685537373,0.06976569352211504,0.9195345382520426,0.9572164948453609,0.8847070033349214
24,-0.016646098999040237,-0.16452830188679246,0.11900455267235631,0.974312314853999,0.059750188697621276,0.9266009852216749,0.9592044875063743,0.896141019533111
25,-0.0057850646085939594,-0.15094339622641506,0.1112374409727719,0.9910619710068902,0.05235445129985483,0.9315673289183223,0.9600606673407482,0.9047165316817533
26,0.005636193871487949,-0.13584905660377355,0.10380256881379457,1.008718487394958,0.04383721750546743,0.9372405372405372,0.9614228456913828,0.9142448785135779
27,0.018177900530841673,-0.12,0.09490338164251208,1.0281527773564298,0.03540231596976584,0.9428918590522479,0.9623015873015873,0.9242496426869938
28,0.029255711608652812,-0.10716981132075476,0.08653896956409804,1.0454186982392475,0.029401243858900195,0.9476997578692494,0.9635647464303299,0.9323487374940448
29,0.036068506656741994,-0.10113207547169811,0.08059612503138258,1.0561987506867154,0.027855029585798885,0.9504232164449818,0.9651277013752456,0.9361600762267747
30,0.04468864468864464,-0.08905660377358493,0.07575764335640853,1.0697142857142856,0.02106701152716317,0.9551591128254581,0.9668130795510005,0.9437827536922344
31,0.052188334541275694,-0.0792452830188679,0.07096428063139344,1.0815126050420167,0.01595805768534353,0.958884347198846,0.9679611650485437,0.9499761791329204
32,0.05822412881236405,-0.07320754716981137,0.06599609496807375,1.0911611359872415,0.013910798795353396,0.9613445378151261,0.9690222652468539,0.9537875178656503
33,0.06292269821681584,-0.06792452830188678,0.06237992666471574,1.0986376523812935,0.011681983683483055,0.9633181491249101,0.9695945945945946,0.957122439256789
34,0.06792815028109145,-0.06566037735849062,0.05746151336777823,1.107136678200692,0.013150460353938298,0.9654510556621881,0.9724504591590141,0.9585516912815627
35,0.07184971890854253,-0.060377358490566024,0.05482000393381593,1.1133217993079587,0.010335389219371605,0.9671856287425149,0.9725433526011561,0.9618866126727013
36,0.07710851240263006,-0.05509433962264154,0.050116879108718856,1.1217652214259937,0.008520786345190046,0.9689143950263032,0.9726356216994719,0.9652215340638399
37,0.08168041109217583,-0.05207547169811322,0.04568346853826756,1.1294614397483131,0.008770426250873431,0.970595266555104,0.974088291746641,0.9671272034302049
38,0.08637898049662751,-0.046792452830188624,0.04206730023490955,1.1370773710223916,0.006610068470249475,0.9725471472905228,0.9746411483253589,0.9704621248213435
39,0.08861987685517092,-0.04377358490566041,0.040557866272645446,1.1406335160451355,0.0050303845483925524,0.9735273074171238,0.9746895893027698,0.9723677941877085
40,0.08974032503444263,-0.042264150943396195,0.03980314929151334,1.1424115885565076,0.004242358316109973,0.9740166865315852,0.9747137404580153,0.9733206288708909
41,0.049119072864783675,-0.03944315545243615,0.03208914624035869,1.0744559920447425,0.009508226134118614,0.9763593380614658,0.9768211920529801,0.975897920604915
42,0.050454581616669825,-0.03866976024748647,0.03063861885064981,1.076570157312622,0.009692438005666548,0.9768321513002365,0.9772942289498581,0.9763705103969754
43,0.050454581616669825,-0.037896365042536684,0.03128072783253706,1.076570157312622,0.008909659140695858,0.9773049645390071,0.977767265846736,0.9768431001890359
44,0.051227976821619614,-0.037896365042536684,0.030216898045303017,1.0778352221273257,0.009496688153338706,0.9775360605344053,0.9782300047326077,0.9768431001890359
45,0.051790090368556085,-0.037122969837587005,0.029830200442828178,1.0786892912415311,0.009095192420953468,0.9777777777777779,0.978240302743614,0.9773156899810964
46,0.053125599120442235,-0.03634957463263733,0.028379673053119295,1.0808134113679198,0.00928174150586003,0.9782505910165485,0.978713339640492,0.9777882797731569
47,0.0534764310093655,-0.03480278422273786,0.028670107635403605,1.0812514985841475,0.007892587970491416,0.9785022442712024,0.9782711384034011,0.9787334593572778
48,0.05481193976125176,-0.03402938901778807,0.027219580245694666,1.083378633072116,0.008080076957561189,0.9789747224190881,0.9787435049598489,0.9792060491493384
49,0.057060393948997645,-0.030935808197989134,0.0256727898357952,1.0867989286777104,0.0064822317937546226,0.9799386358272363,0.9787835926449788,0.9810964083175804
50,0.0559361668551247,-0.031709203402938924,0.027088294022632232,1.0850887808749132,0.006499890579731327,0.9799291617473436,0.9792354884379424,0.9806238185255198
51,0.056498280402061174,-0.030935808197989134,0.026701596420157337,1.0859438547763118,0.006100889969656409,0.9801699716713882,0.9792452830188679,0.9810964083175804
