epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.24721600333952168,0.25947803621074156,0.2151695340914423,2.1633145515637113,0.2605055443709456,0.5381750465549349,0.7853260869565217,0.4093484419263456
22,0.24645406509870266,0.2545413522330796,0.2147192357873217,2.1467470864853815,0.2526857556509253,0.543370508054523,0.7900900900900901,0.4140698772426818
23,0.2438342982061056,0.24976444716014784,0.2112228376984658,2.10971302869713,0.24562553040320512,0.5497220506485484,0.7946428571428571,0.4202077431539188
24,0.24117454493524185,0.24162250151789966,0.20802239352564816,2.0818153148713905,0.23402633063692063,0.5575084798026518,0.8035555555555556,0.42681775259678945
25,0.23669694939086683,0.23306319400935632,0.20259522473497255,2.0284358741826165,0.22226733798928056,0.5667792447037151,0.810359964881475,0.43578847969782813
26,0.23787281255835924,0.23459900820876228,0.2011868102139095,2.0193381349150306,0.2219635344580677,0.5744876108901805,0.8158123370981755,0.443342776203966
27,0.2325533060166317,0.2270342033375392,0.1952676556415458,1.9698795070325743,0.21309190779460407,0.5800548947849954,0.8191214470284238,0.4490084985835694
28,0.22811569685052344,0.21937159440948145,0.18926002955675086,1.9176137870083958,0.20270703701327863,0.5906610066707095,0.8254237288135593,0.45986779981114256
29,0.22085838890048448,0.20975580941572242,0.1800994938183392,1.8688025582299816,0.19253947491357543,0.597213809812235,0.8327702702702703,0.465533522190746
30,0.21739671101053487,0.20392242685757506,0.17718280253926552,1.841905896366885,0.18606658574289053,0.599758162031439,0.8336134453781513,0.4683663833805477
31,0.2112352934714548,0.1969347627573772,0.16941546621566234,1.8006395469875507,0.17926539502343086,0.6047073023536511,0.8377926421404682,0.4730878186968839
32,0.20536784172424782,0.18789611853464344,0.1638277680359194,1.759921954392098,0.16972227338777346,0.6090881733373458,0.8398340248962656,0.47780925401322
33,0.20515384868890818,0.18690161589732318,0.16333051671725926,1.7524319097502015,0.1680180626201802,0.612012012012012,0.8407590759075908,0.48111425873465535
34,0.2032960200371302,0.18548975139370777,0.1582719412239194,1.7390966092895084,0.16629622408526679,0.6184763047390522,0.8478618421052632,0.48677998111425874
35,0.20122419835001265,0.18144976599653134,0.15514400297294118,1.7189873218981828,0.16118265916923635,0.624813153961136,0.8516707416462918,0.49338999055712934
36,0.1967865891839044,0.17510121751525398,0.14876460052717433,1.681646879756469,0.15402065619552618,0.6343638525564803,0.8563402889245586,0.503777148253069
37,0.199312322175962,0.17852823293246578,0.14940973216740416,1.6846899883014452,0.15624229629020925,0.6398104265402844,0.8585055643879174,0.509915014164306
38,0.19542265821533322,0.17160254368016326,0.14377056592048681,1.6515830342099478,0.1481485522565158,0.6501766784452297,0.863849765258216,0.5212464589235127
39,0.19225494611725674,0.165253995198886,0.13719331605465035,1.6308997837058399,0.1405576906996837,0.6613803230543318,0.8749028749028749,0.5316336166194523
40,0.19621052169041314,0.1672691461124824,0.13919012861179675,1.6338718148910496,0.13951957050429042,0.6717245404143566,0.8792971734148205,0.5434372049102927
41,0.19314652738565785,0.16024695004507938,0.13923398892124267,1.6466209829867675,0.12567110027394857,0.678088367899008,0.8860958366064414,0.549172346640701
42,0.19805900621118017,0.16720145658390595,0.1407844599170529,1.6524296675191819,0.13010303899830455,0.6887496269770218,0.889745566692367,0.5618305744888024
43,0.20026115189158666,0.1683994410782687,0.14138345216423426,1.645868427043023,0.12904877177665786,0.6980740740740741,0.8917486752460257,0.5735150925024343
44,0.19973884810841336,0.16186939283873786,0.13931349640855734,1.6342223218287764,0.11976425684424485,0.7099439362643848,0.9011235955056179,0.5856864654333008
45,0.2068322981366459,0.17154415037597087,0.1412993146379837,1.6434782608695648,0.125405738650037,0.7253068381063705,0.9071637426900585,0.6041869522882181
46,0.2073969508752117,0.1725923868085384,0.13897187231507732,1.635604585766818,0.12528993976445213,0.7341477603257709,0.911849710982659,0.6144109055501461
47,0.2161067193675889,0.18181790016038535,0.14462524587023132,1.6557721139430284,0.1294846450857664,0.7453810623556583,0.9156028368794327,0.6285296981499513
48,0.22425889328063248,0.18786565636640973,0.1507323617397206,1.6805097451274364,0.13018392201886497,0.7548146018970968,0.9214035087719298,0.6392405063291139
49,0.2245553359683795,0.1889138927989772,0.1483663065455997,1.6698599852616067,0.13022196191439095,0.7629396625679152,0.9244629244629244,0.6494644595910418
50,0.22783032185206098,0.19269064219198107,0.1493299029765146,1.673110207486185,0.13163370071206448,0.7702818104184458,0.9273474982864977,0.6587147030185004
51,0.22352484472049694,0.18388958713942982,0.14492937545023898,1.6419175027870683,0.12302052711478018,0.7779349363507779,0.9284267386900743,0.6694255111976631
52,0.22517645398080177,0.18130256027875857,0.14660326117273695,1.6377411294352822,0.11800063180264786,0.7846889952153111,0.9299533022014677,0.6786757546251218
53,0.22464709203839633,0.17917303956550346,0.14465233542173683,1.6304446865405564,0.11514130264041011,0.7905670971364401,0.9336870026525199,0.685491723466407
54,0.22141445511010727,0.17355800362080487,0.140881426312586,1.610251921019356,0.11018646897371331,0.7958612975391498,0.9349540078843627,0.692794547224927
