epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.23558512236140744,-0.2639769702172594,0.19076340546727527,0.6747422128013572,0.1171555968679665,0.5553257497414684,0.5976627712854758,0.5185900531144375
22,-0.23222552826668014,-0.25733887918230974,0.19145836405362562,0.68008448081813,0.10942437923250559,0.5625161124001031,0.603429203539823,0.5267986479961372
23,-0.23296489331611364,-0.25771975325808555,0.19567478133886082,0.680119320446693,0.1071783839805528,0.5698841698841699,0.6102535832414554,0.5345243843553839
24,-0.22666450324184817,-0.256013880744095,0.1898477534723517,0.6884294068252799,0.10603666960500546,0.5767847971237802,0.6160175534832694,0.5422501207146306
25,-0.22311590183021346,-0.2503239444850845,0.1900267615821777,0.6929709903542567,0.10015963119411408,0.5828630066700873,0.6217843459222769,0.5485272815065186
26,-0.22550634007722548,-0.25715448776467226,0.19347197358077686,0.6906989543203083,0.10412216576939959,0.5890797231479108,0.6278688524590164,0.5548044422984065
27,-0.22599925011018118,-0.260191404337128,0.19703036831360307,0.6906989543203081,0.10446489571193185,0.5976952624839948,0.6363140676117776,0.5634958957025592
28,-0.22055312048449027,-0.2571575105747974,0.19354534184697203,0.6974927145267374,0.10196338914595349,0.60460358056266,0.6427406199021207,0.570738773539353
29,-0.21793289143919647,-0.2558315045332076,0.19289431496969922,0.7027111100476179,0.09891480696335297,0.612681436210848,0.6481681034482759,0.5808788025108643
30,-0.20943107043482645,-0.24786639985329295,0.18895367913206929,0.7139978309078268,0.09149557395171437,0.6243654822335025,0.6581059390048154,0.5939159826170932
31,-0.21047433820030836,-0.24729811154975445,0.19268353908412522,0.7131972915945852,0.08924030870603905,0.6284554907430889,0.6618589743589743,0.5982617093191694
32,-0.21096724823326396,-0.24369492188051034,0.19790196037737645,0.7131485411346195,0.08372243573373517,0.6344058778819357,0.6673773987206824,0.6045388701110574
33,-0.20588246902319174,-0.24085045755269263,0.19552562877953994,0.718537583198142,0.08196340197404917,0.640973630831643,0.6748531767218366,0.6103331723804926
