epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
22,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
23,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
24,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
25,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
26,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
27,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
28,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
29,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
30,0.0,0.0,0.0,1.0,0.07076031387708392,0.8186887137089022,0.6930338541666666,1.0
31,0.007451152579582843,0.0,0.009886102732634072,1.0075112425197408,0.06721088299681355,0.8204238921001926,0.6955243384514864,1.0
32,0.02280922063666302,0.0,0.028870481249718583,1.0234469784505171,0.05977486436355495,0.8253537507268851,0.7026402640264027,1.0
33,0.036929967069154745,0.0,0.04306487192184755,1.0389228152077938,0.052686154788534,0.8331050675014675,0.7139503688799463,1.0
34,0.03715301866081233,0.0,0.03773015801557644,1.0396256598344842,0.052461165744074334,0.8386842623596611,0.7221845318860244,1.0
35,0.03383183315038418,0.0,0.026149101877279035,1.036488172077636,0.05404130471154689,0.845008930343322,0.731615120274914,1.0
36,0.03636180021953894,0.0,0.022270742358078632,1.0399404659704954,0.052560045755593365,0.8529647435897436,0.7436255675864478,1.0
37,0.04938485181119656,0.0,0.0344032773601044,1.0557139573682273,0.04534274542371697,0.8615944961554026,0.7568432278706008,1.0
38,0.06046366630076838,0.0,0.042472876243641156,1.070176028668487,0.038798866349115224,0.871469504707327,0.7722161770039898,1.0
39,0.06836092206366629,0.0,0.04168955116373296,1.0822436502209651,0.03342046769201856,0.8857915539837736,0.7949962658700522,1.0
40,0.0893839736553238,0.0,0.0647391167334444,1.1118418088780329,0.02017870135521993,0.8969875710975354,0.8132161955691367,1.0
41,0.07188557184402644,0.0,0.02706460426582058,1.0900377635269747,0.034936565226712846,0.9011269402509037,0.820046439628483,1.0
42,0.08273883712188657,0.0,0.03196280627533932,1.1075259417711365,0.027140327677078635,0.9145446698316789,0.8425447316103379,1.0
